,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
35,3,0,dont treat,"[1.76372224e-01 4.90211742e-01 2.81966581e-01 4.94124395e-02
 2.03340733e-03 3.60633309e-06]","[8.57487274e-01 8.81313755e-02 3.54825396e-02 1.36666680e-02
 4.45035090e-03 7.81791633e-04]",[1.e+00 1.e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-20.60133998840748,3.105047218035666,"[array([array([0.12346056, 0.39605989, 0.34444013, 0.11917868, 0.01624712,
              0.00061363])                                               ,
       array([8.85157271e-01, 7.16015856e-02, 2.86331617e-02, 1.07730848e-02,
              3.29855878e-03, 5.36337935e-04])                               ,
       array([1., 0.]), array([9.99996394e-01, 3.60633309e-06]),
       array([0., 1.])], dtype=object), array([array([0.08642239, 0.31428009, 0.35992606, 0.18675712, 0.04712659,
              0.00548776])                                               ,
       array([9.12379956e-01, 5.52651336e-02, 2.18428198e-02, 7.93129486e-03,
              2.24837159e-03, 3.32424034e-04])                               ,
       array([1., 0.]), array([9.99382767e-01, 6.17232651e-04]),
       array([0., 1.])], dtype=object), array([array([0.06049567, 0.24592278, 0.34623227, 0.2387078 , 0.08901575,
              0.01962574])                                               ,
       array([9.36898260e-01, 4.04373681e-02, 1.56709901e-02, 5.41007344e-03,
              1.39836398e-03, 1.84944549e-04])                               ,
       array([1., 0.]), array([0.99389839, 0.00610161]), array([0., 1.])],
      dtype=object), array([array([0.04234697, 0.19029465, 0.31613942, 0.27096514, 0.13392336,
              0.04633046])                                               ,
       array([9.57239324e-01, 2.79792261e-02, 1.05094781e-02, 3.39207767e-03,
              7.87981973e-04, 9.19125584e-05])                               ,
       array([1., 0.]), array([0.9743924, 0.0256076]), array([0., 1.])],
      dtype=object), array([array([0.02964288, 0.14591034, 0.27838599, 0.28451742, 0.17503589,
              0.08650747])                                               ,
       array([9.72840095e-01, 1.82383724e-02, 6.54092880e-03, 1.94007532e-03,
              3.99864735e-04, 4.06635773e-05])                               ,
       array([1., 0.]), array([0.92924835, 0.07075165]), array([0., 1.])],
      dtype=object), array([array([0.02075002, 0.1110301 , 0.23864329, 0.28267799, 0.20788035,
              0.13901824])                                               ,
       array([9.83910033e-01, 1.11385080e-02, 3.74840107e-03, 1.00523121e-03,
              1.81844492e-04, 1.59824681e-05])                               ,
       array([1., 0.]), array([0.84886142, 0.15113858]), array([0., 1.])],
      dtype=object)]",not testing,0.5527272028889053,1.173733670909197
36,3,0,dont treat,"[2.93124551e-02 3.58151609e-01 5.01465066e-01 1.07315179e-01
 3.74224269e-03 1.34482989e-05]","[8.85157271e-01 7.16015856e-02 2.86331617e-02 1.07730848e-02
 3.29855878e-03 5.36337935e-04]",[1.00000000e+00 3.45990927e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.161778084073234,3.060220496844204,"[array([array([0.02051872, 0.25949986, 0.45847103, 0.22556015, 0.03481412,
              0.00113612])                                               ,
       array([9.15377028e-01, 5.34665778e-02, 2.10952396e-02, 7.61842902e-03,
              2.13275161e-03, 3.09974207e-04])                               ,
       array([1., 0.]), array([9.99986552e-01, 1.34482989e-05]),
       array([1., 0.])], dtype=object), array([array([0.0143631 , 0.18780552, 0.39877968, 0.29543341, 0.09203793,
              0.01158036])                                               ,
       array([9.41464923e-01, 3.76716621e-02, 1.45195125e-02, 4.94180777e-03,
              1.24336560e-03, 1.58728793e-04])                               ,
       array([1., 0.]), array([0.99885045, 0.00114955]), array([0., 1.])],
      dtype=object), array([array([0.01005417, 0.13577279, 0.33548743, 0.32643729, 0.15305657,
              0.03919174])                                               ,
       array([9.62092926e-01, 2.49941595e-02, 9.27501559e-03, 2.91663900e-03,
              6.49447274e-04, 7.18131189e-05])                               ,
       array([1., 0.]), array([0.9872834, 0.0127166]), array([0., 1.])],
      dtype=object), array([array([0.00703792, 0.09805721, 0.27557304, 0.32915233, 0.20507079,
              0.08510871])                                               ,
       array([9.77111960e-01, 1.55484982e-02, 5.45425590e-03, 1.55427950e-03,
              3.02345893e-04, 2.86604893e-05])                               ,
       array([1., 0.]), array([0.94859005, 0.05140995]), array([0., 1.])],
      dtype=object), array([array([0.00492654, 0.07075142, 0.22231829, 0.31307855, 0.24229525,
              0.14662995])                                               ,
       array([9.87187942e-01, 9.00706848e-03, 2.92693183e-03, 7.42981785e-04,
              1.24987971e-04, 1.00874680e-05])                               ,
       array([1., 0.]), array([0.86785677, 0.13214323]), array([0., 1.])],
      dtype=object), array([array([0.00344858, 0.05100396, 0.17684823, 0.28585047, 0.26353024,
              0.21931852])                                               ,
       array([9.93396031e-01, 4.81635695e-03, 1.42165240e-03, 3.17031852e-04,
              4.57932276e-05, 3.13471828e-06])                               ,
       array([1., 0.]), array([0.74060298, 0.25939702]), array([0., 1.])],
      dtype=object)]",testing,0.4702043481773652,1.0779256373987425
37,3,0,dont treat,[0.02051872 0.25949986 0.45847103 0.22556015 0.03481412 0.00113612],"[9.15377028e-01 5.34665778e-02 2.10952396e-02 7.61842902e-03
 2.13275161e-03 3.09974207e-04]",[1.00000000e+00 1.00000005e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-23.09874867269075,4.130599539274195,"[array([array([0.0143631 , 0.18780552, 0.39877968, 0.29543341, 0.09203793,
              0.01158036])                                               ,
       array([9.41464923e-01, 3.76716621e-02, 1.45195125e-02, 4.94180777e-03,
              1.24336560e-03, 1.58728793e-04])                               ,
       array([1., 0.]), array([0.99886388, 0.00113612]), array([0., 1.])],
      dtype=object), array([array([0.01005417, 0.13577279, 0.33548743, 0.32643729, 0.15305657,
              0.03919174])                                               ,
       array([9.62092926e-01, 2.49941595e-02, 9.27501559e-03, 2.91663900e-03,
              6.49447274e-04, 7.18131189e-05])                               ,
       array([1., 0.]), array([0.98729668, 0.01270332]), array([0., 1.])],
      dtype=object), array([array([0.00703792, 0.09805721, 0.27557304, 0.32915233, 0.20507079,
              0.08510871])                                               ,
       array([9.77111960e-01, 1.55484982e-02, 5.45425590e-03, 1.55427950e-03,
              3.02345893e-04, 2.86604893e-05])                               ,
       array([1., 0.]), array([0.94860281, 0.05139719]), array([0., 1.])],
      dtype=object), array([array([0.00492654, 0.07075142, 0.22231829, 0.31307855, 0.24229525,
              0.14662995])                                               ,
       array([9.87187942e-01, 9.00706848e-03, 2.92693183e-03, 7.42981785e-04,
              1.24987971e-04, 1.00874680e-05])                               ,
       array([1., 0.]), array([0.86786844, 0.13213156]), array([0., 1.])],
      dtype=object), array([array([0.00344858, 0.05100396, 0.17684823, 0.28585047, 0.26353024,
              0.21931852])                                               ,
       array([9.93396031e-01, 4.81635695e-03, 1.42165240e-03, 3.17031852e-04,
              4.57932276e-05, 3.13471828e-06])                               ,
       array([1., 0.]), array([0.74061294, 0.25938706]), array([0., 1.])],
      dtype=object), array([array([0.00241401, 0.03673735, 0.13909495, 0.2531498 , 0.27022631,
              0.29837759])                                               ,
       array([9.96887462e-01, 2.35549764e-03, 6.20900606e-04, 1.20407938e-04,
              1.48695969e-05, 8.62325929e-07])                               ,
       array([1., 0.]), array([0.57818281, 0.42181719]), array([0., 1.])],
      dtype=object)]",not testing,0.37170273114828983,1.2478483792604416
38,4,0,dont treat,"[2.48064292e-17 5.83062713e-04 4.09958330e-02 3.30544272e-01
 4.88815441e-01 1.39061391e-01]","[9.41464923e-01 3.76716621e-02 1.45195125e-02 4.94180777e-03
 1.24336560e-03 1.58728793e-04]",[1.00000000e+00 5.73546967e-32],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-26.274625177877088,5.455790534662041,"[array([array([4.01333593e-04, 2.83970528e-02, 2.40095449e-01, 4.38036021e-01,
              2.47280538e-01, 4.57896053e-02])                               ,
       array([0.47073246, 0.48956829, 0.02609559, 0.00973066, 0.00309259,
              0.00078041])                                               ,
       array([0., 1.]), array([0.86093861, 0.13906139]), array([0., 1.])],
      dtype=object), array([array([0.01796552, 0.1584692 , 0.35527518, 0.31308574, 0.12917618,
              0.02602818])                                               ,
       array([0.23536623, 0.48015038, 0.25783194, 0.01791312, 0.00641162,
              0.0023267 ])                                               ,
       array([0., 1.]), array([0.82151657, 0.17848343]), array([0., 1.])],
      dtype=object), array([array([0.10402192, 0.2577625 , 0.31943269, 0.21458291, 0.08420921,
              0.01999077])                                               ,
       array([0.11768312, 0.3577583 , 0.36899116, 0.13787253, 0.01216237,
              0.00553252])                                               ,
       array([0., 1.]), array([0.80013399, 0.19986601]), array([0., 1.])],
      dtype=object), array([array([0.07281535, 0.21164033, 0.30093163, 0.24603784, 0.12332132,
              0.04525354])                                               ,
       array([0.28737233, 0.36308619, 0.25936872, 0.07824664, 0.00901775,
              0.00290838])                                               ,
       array([1., 0.]), array([0.78413869, 0.21586131]), array([0., 1.])],
      dtype=object), array([array([0.05097074, 0.16999283, 0.27414424, 0.26250598, 0.16013627,
              0.08224993])                                               ,
       array([0.47964259, 0.30816318, 0.16345653, 0.04158687, 0.00578256,
              0.00136826])                                               ,
       array([1., 0.]), array([0.74865364, 0.25134636]), array([0., 1.])],
      dtype=object), array([array([0.03567952, 0.13428621, 0.24289882, 0.26599746, 0.19084719,
              0.13029081])                                               ,
       array([6.58424836e-01, 2.24210974e-01, 9.27533032e-02, 2.08148416e-02,
              3.22158689e-03, 5.74458419e-04])                               ,
       array([1., 0.]), array([0.68707693, 0.31292307]), array([0., 1.])],
      dtype=object)]",testing,0.277705218744688,1.1254373324303302
39,4,0,dont treat,"[3.83443944e-04 2.81825022e-02 2.39407638e-01 4.38188182e-01
 2.47886030e-01 4.59522041e-02]",[0.47073246 0.48956829 0.02609559 0.00973066 0.00309259 0.00078041],[4.82410933e-04 9.99517589e-01],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-26.513984108022637,5.814379376814624,"[array([array([0.01781544, 0.15796852, 0.35512374, 0.31348936, 0.12949179,
              0.02611115])                                               ,
       array([0.23536623, 0.48015038, 0.25783194, 0.01791312, 0.00641162,
              0.0023267 ])                                               ,
       array([0., 1.]), array([0.82729821, 0.17270179]), array([0., 1.])],
      dtype=object), array([array([0.10360594, 0.25747651, 0.31956431, 0.21490249, 0.08440243,
              0.02004833])                                               ,
       array([0.11768312, 0.3577583 , 0.36899116, 0.13787253, 0.01216237,
              0.00553252])                                               ,
       array([0., 1.]), array([0.80569651, 0.19430349]), array([0., 1.])],
      dtype=object), array([array([0.2204855 , 0.2740684 , 0.26268161, 0.16035343, 0.06459774,
              0.0178133 ])                                               ,
       array([0.05884156, 0.23772071, 0.36337473, 0.25343185, 0.07501745,
              0.0116137 ])                                               ,
       array([0., 1.]), array([0.78954364, 0.21045636]), array([0., 1.])],
      dtype=object), array([array([0.15433985, 0.25799353, 0.26609765, 0.19105189, 0.09332445,
              0.03719263])                                               ,
       array([0.15390774, 0.28797063, 0.3194078 , 0.18208268, 0.04966185,
              0.0069693 ])                                               ,
       array([1., 0.]), array([0.77547926, 0.22452074]), array([0., 1.])],
      dtype=object), array([array([0.1080379 , 0.22689743, 0.26366642, 0.21356562, 0.12264268,
              0.06518996])                                               ,
       array([0.28554691, 0.30234141, 0.25663277, 0.12154953, 0.03014593,
              0.00378345])                                               ,
       array([1., 0.]), array([0.74663715, 0.25336285]), array([0., 1.])],
      dtype=object), array([array([0.07562653, 0.19123957, 0.25263572, 0.22859586, 0.14991956,
              0.10198276])                                               ,
       array([0.4400553 , 0.27898249, 0.18759991, 0.07483868, 0.01667366,
              0.00184996])                                               ,
       array([1., 0.]), array([0.69796391, 0.30203609]), array([0., 1.])],
      dtype=object)]",testing,0.868022522537779,1.2946952607441395
40,3,1,treat,"[4.23982229e-04 3.84675953e-02 3.44047309e-01 4.84263491e-01
 1.26783435e-01 6.01418754e-03]",[0.23536623 0.48015038 0.25783194 0.01791312 0.00641162 0.0023267 ],[3.49762311e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.27403494006656,3.6250604768425934,"[array([array([0.02156629, 0.20419396, 0.40160873, 0.27854023, 0.08325338,
              0.0108374 ])                                               ,
       array([0.11768312, 0.3577583 , 0.36899116, 0.13787253, 0.01216237,
              0.00553252])                                               ,
       array([0., 1.]), array([0.99398581, 0.00601419]), array([0., 1.])],
      dtype=object), array([array([0.11970908, 0.2845278 , 0.32353266, 0.19389247, 0.06532437,
              0.01301362])                                               ,
       array([0.05884156, 0.23772071, 0.36337473, 0.25343185, 0.07501745,
              0.0116137 ])                                               ,
       array([0., 1.]), array([0.98321359, 0.01678641]), array([0., 1.])],
      dtype=object), array([array([0.23097863, 0.28313387, 0.26234098, 0.15208814, 0.05682048,
              0.0146379 ])                                               ,
       array([0.02942078, 0.14828113, 0.30054772, 0.30840329, 0.16422465,
              0.04912243])                                               ,
       array([0., 1.]), array([0.97041842, 0.02958158]), array([0., 1.])],
      dtype=object), array([array([0.16168504, 0.2674873 , 0.26857885, 0.18516399, 0.08540078,
              0.03168405])                                               ,
       array([0.08686193, 0.20726617, 0.30359081, 0.25255136, 0.11963635,
              0.03009338])                                               ,
       array([1., 0.]), array([0.95621353, 0.04378647]), array([0., 1.])],
      dtype=object), array([array([0.11317953, 0.23574662, 0.26825138, 0.21018845, 0.11532974,
              0.05730428])                                               ,
       array([0.17918231, 0.25017104, 0.28085685, 0.19334843, 0.07975217,
              0.0166892 ])                                               ,
       array([1., 0.]), array([0.92591682, 0.07408318]), array([0., 1.])],
      dtype=object), array([array([0.07922567, 0.19897649, 0.25849995, 0.22760733, 0.14378735,
              0.0919032 ])                                               ,
       array([0.30433367, 0.26552202, 0.23707961, 0.1365204 , 0.04820409,
              0.00834021])                                               ,
       array([1., 0.]), array([0.87285782, 0.12714218]), array([0., 1.])],
      dtype=object)]",testing,1.1607610032794522,1.139457012306475
41,2,2,treat,"[4.90129490e-03 1.76750359e-01 5.59682133e-01 2.40083250e-01
 1.83556122e-02 2.27351763e-04]",[0.11768312 0.3577583  0.36899116 0.13787253 0.01216237 0.00553252],[3.32748908e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.540609740010865,2.8800567971077884,"[array([array([0.09109191, 0.34898193, 0.3685939 , 0.16015235, 0.02941303,
              0.00176687])                                               ,
       array([0.05884156, 0.23772071, 0.36337473, 0.25343185, 0.07501745,
              0.0116137 ])                                               ,
       array([0., 1.]), array([9.99772648e-01, 2.27351763e-04]),
       array([0., 1.])], dtype=object), array([array([0.23381935, 0.32864871, 0.27504195, 0.12623587, 0.03196224,
              0.00429188])                                               ,
       array([0.02942078, 0.14828113, 0.30054772, 0.30840329, 0.16422465,
              0.04912243])                                               ,
       array([0., 1.]), array([0.99800618, 0.00199382]), array([0., 1.])],
      dtype=object), array([array([0.3312122 , 0.29513472, 0.22401569, 0.10913429, 0.03365058,
              0.00685253])                                               ,
       array([0.01471039, 0.08885096, 0.22441443, 0.3044755 , 0.23631397,
              0.13123475])                                               ,
       array([0., 1.]), array([0.99372287, 0.00627713]), array([0., 1.])],
      dtype=object), array([array([0.23184854, 0.30595796, 0.2453514 , 0.14359871, 0.05629569,
              0.0169477 ])                                               ,
       array([0.0431552 , 0.13225034, 0.25004524, 0.28265422, 0.20267383,
              0.08922116])                                               ,
       array([1., 0.]), array([0.98691335, 0.01308665]), array([0., 1.])],
      dtype=object), array([array([0.16229398, 0.28372514, 0.26353337, 0.17412452, 0.0824866 ,
              0.03383641])                                               ,
       array([0.09347481, 0.17706984, 0.26245255, 0.25222268, 0.1595065 ,
              0.05527362])                                               ,
       array([1., 0.]), array([0.97018744, 0.02981256]), array([0., 1.])],
      dtype=object), array([array([0.11360579, 0.24729579, 0.2695909 , 0.20094717, 0.10997797,
              0.05858238])                                               ,
       array([0.17114916, 0.21452425, 0.25796506, 0.21155133, 0.11378318,
              0.03102701])                                               ,
       array([1., 0.]), array([0.93735979, 0.06264021]), array([0., 1.])],
      dtype=object)]",testing,1.3429964335195597,1.0750426930419306
42,2,3,treat,"[2.11027412e-02 3.07924379e-01 5.23612702e-01 1.40711953e-01
 6.61044196e-03 3.77833471e-05]",[0.05884156 0.23772071 0.36337473 0.25343185 0.07501745 0.0116137 ],[3.40032566e-32 1.00000000e+00],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.769443045269362,3.4605881642824254,"[array([array([0.01477192, 0.22187789, 0.45890621, 0.25558218, 0.0468409 ,
              0.00202092])                                               ,
       array([0.16489759, 0.29377963, 0.31432513, 0.17383456, 0.04673069,
              0.0064324 ])                                               ,
       array([1., 0.]), array([9.99962217e-01, 3.77833471e-05]),
       array([0., 1.])], dtype=object), array([array([0.01034034, 0.1597461 , 0.38779771, 0.31657939, 0.10946328,
              0.01607318])                                               ,
       array([0.31493389, 0.30427243, 0.24257514, 0.1089213 , 0.02614993,
              0.00314731])                                               ,
       array([1., 0.]), array([0.99794138, 0.00205862]), array([0., 1.])],
      dtype=object), array([array([0.00723824, 0.11492437, 0.31938223, 0.33794488, 0.17159811,
              0.04891217])                                               ,
       array([0.48794278, 0.26919144, 0.16657975, 0.06185761, 0.01307067,
              0.00135775])                                               ,
       array([1., 0.]), array([0.98190128, 0.01809872]), array([0., 1.])],
      dtype=object), array([array([0.00506677, 0.08261853, 0.25804487, 0.33237609, 0.22150214,
              0.1003916 ])                                               ,
       array([6.54830452e-01, 2.05576389e-01, 1.01656310e-01, 3.16117059e-02,
              5.80914090e-03, 5.16001428e-04])                               ,
       array([1., 0.]), array([0.93387436, 0.06612564]), array([0., 1.])],
      dtype=object), array([array([0.00354674, 0.059353  , 0.20541697, 0.31007672, 0.25476433,
              0.16684224])                                               ,
       array([7.91551204e-01, 1.36463242e-01, 5.50724055e-02, 1.44514372e-02,
              2.28888253e-03, 1.72829222e-04])                               ,
       array([1., 0.]), array([0.84012122, 0.15987878]), array([0., 1.])],
      dtype=object), array([array([0.00248272, 0.04261112, 0.16159778, 0.2786788 , 0.27135804,
              0.24327154])                                               ,
       array([8.87657805e-01, 7.91423360e-02, 2.64643852e-02, 5.88574747e-03,
              7.98615345e-04, 5.11112497e-05])                               ,
       array([1., 0.]), array([0.69995351, 0.30004649]), array([0., 1.])],
      dtype=object)]",testing,1.4699872463726296,1.0924103337513977
43,2,3,treat,[0.01563339 0.25162891 0.48423471 0.21981797 0.02807749 0.00060753],[0.16489759 0.29377963 0.31432513 0.17383456 0.04673069 0.0064324 ],[0.8500343 0.1499657],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.606712762384003,2.9980432225744145,"[array([array([0.13669498, 0.34329439, 0.33426498, 0.15064229, 0.03222595,
              0.00287741])                                               ,
       array([0.0824488 , 0.22933861, 0.30405238, 0.24407984, 0.11028262,
              0.02979774])                                               ,
       array([0., 1.]), array([9.99392286e-01, 6.07714405e-04]),
       array([0., 1.])], dtype=object), array([array([0.27023195, 0.3158491 , 0.25554123, 0.12011861, 0.03296215,
              0.00529695])                                               ,
       array([0.0412244 , 0.1558937 , 0.2666955 , 0.27406611, 0.17718123,
              0.08493905])                                               ,
       array([0., 1.]), array([0.99651663, 0.00348337]), array([0., 1.])],
      dtype=object), array([array([0.35560938, 0.286448  , 0.21144913, 0.10475904, 0.03403849,
              0.00769596])                                               ,
       array([0.0206122 , 0.09855905, 0.2112946 , 0.2703808 , 0.22562367,
              0.17352967])                                               ,
       array([0., 1.]), array([0.99123812, 0.00876188]), array([0., 1.])],
      dtype=object), array([array([0.24892657, 0.30719642, 0.23394879, 0.13676606, 0.05525465,
              0.01790751])                                               ,
       array([0.05127151, 0.13362832, 0.22967487, 0.25645796, 0.2094185 ,
              0.11954884])                                               ,
       array([1., 0.]), array([0.98360959, 0.01639041]), array([0., 1.])],
      dtype=object), array([array([0.1742486 , 0.28971546, 0.25592308, 0.16592088, 0.07970808,
              0.0344839 ])                                               ,
       array([0.10088221, 0.16928646, 0.23961833, 0.23899414, 0.17605359,
              0.07516527])                                               ,
       array([1., 0.]), array([0.9659956, 0.0340044]), array([0., 1.])],
      dtype=object), array([array([0.12197402, 0.2550754 , 0.26606079, 0.19292154, 0.10557192,
              0.05839632])                                               ,
       array([0.17359053, 0.19949391, 0.23935024, 0.21196126, 0.13272219,
              0.04288188])                                               ,
       array([1., 0.]), array([0.9326843, 0.0673157]), array([0., 1.])],
      dtype=object)]",testing,1.5006146791051613,1.201195364983154
44,3,2,dont treat,[0.10150784 0.32423671 0.36417236 0.17223342 0.0351476  0.00270207],[0.0824488  0.22933861 0.30405238 0.24407984 0.11028262 0.02979774],[0.10073254 0.89926746],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.737934417673408,4.397973589255237,"[array([array([0.07105549, 0.25741805, 0.35219167, 0.2298151 , 0.07627335,
              0.01324635])                                               ,
       array([0.18018632, 0.26117947, 0.27849381, 0.18705932, 0.07598228,
              0.0170988 ])                                               ,
       array([1., 0.]), array([0.99728109, 0.00271891]), array([0., 1.])],
      dtype=object), array([array([0.04973884, 0.20150928, 0.32375958, 0.26652807, 0.12233587,
              0.03612836])                                               ,
       array([0.30731792, 0.26960739, 0.2339872 , 0.13299151, 0.04732019,
              0.0087758 ])                                               ,
       array([1., 0.]), array([0.98407075, 0.01592925]), array([0., 1.])],
      dtype=object), array([array([0.03481719, 0.15597815, 0.28708449, 0.28369752, 0.16559353,
              0.07282912])                                               ,
       array([0.45361733, 0.25027849, 0.17918303, 0.08650293, 0.02640451,
              0.00401371])                                               ,
       array([1., 0.]), array([0.94851789, 0.05148211]), array([0., 1.])],
      dtype=object), array([array([0.02437203, 0.11962986, 0.24775259, 0.28471361, 0.20102473,
              0.12250718])                                               ,
       array([0.60213329, 0.20809025, 0.1241864 , 0.05084036, 0.01311775,
              0.00163196])                                               ,
       array([1., 0.]), array([0.87943817, 0.12056183]), array([0., 1.])],
      dtype=object), array([array([0.01706042, 0.09105251, 0.20931577, 0.27362531, 0.22613139,
              0.1828146 ])                                               ,
       array([7.35084803e-01, 1.54483007e-01, 7.73246775e-02, 2.67388995e-02,
              5.77933243e-03, 5.89281030e-04])                               ,
       array([1., 0.]), array([0.77170068, 0.22829932]), array([0., 1.])],
      dtype=object), array([array([0.0119423 , 0.06885489, 0.17383679, 0.25433244, 0.24037957,
              0.25065402])                                               ,
       array([8.40014399e-01, 1.02074703e-01, 4.29652654e-02, 1.25025186e-02,
              2.25409033e-03, 1.89023280e-04])                               ,
       array([1., 0.]), array([0.63062253, 0.36937747]), array([0., 1.])],
      dtype=object)]",testing,1.5975086168478847,1.4018564389885362
45,4,2,treat,[0.05606395 0.2382593  0.359472   0.24804739 0.08386411 0.01429324],[0.18018632 0.26117947 0.27849381 0.18705932 0.07598228 0.0170988 ],[0.96295185 0.03704815],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.682364960323884,4.150323744513059,"[array([array([0.16474842, 0.27896363, 0.2946489 , 0.1800635 , 0.06616042,
              0.01541513])                                               ,
       array([0.09009316, 0.22068289, 0.26983664, 0.23277656, 0.1315208 ,
              0.05508994])                                               ,
       array([0., 1.]), array([0.98503486, 0.01496514]), array([0., 1.])],
      dtype=object), array([array([0.26423699, 0.27223273, 0.24399478, 0.14499815, 0.05791947,
              0.01661788])                                               ,
       array([0.04504658, 0.15538803, 0.24525977, 0.2513066 , 0.18214868,
              0.12085034])                                               ,
       array([0., 1.]), array([0.96985043, 0.03014957]), array([0., 1.])],
      dtype=object), array([array([0.33045923, 0.26046934, 0.21053344, 0.12581686, 0.05436859,
              0.01835254])                                               ,
       array([0.02252329, 0.1002173 , 0.2003239 , 0.24828319, 0.21672764,
              0.21192468])                                               ,
       array([0., 1.]), array([0.95373357, 0.04626643]), array([0., 1.])],
      dtype=object), array([array([0.23132146, 0.28146631, 0.22551421, 0.15123183, 0.07580307,
              0.03466312])                                               ,
       array([0.05701813, 0.13467404, 0.21683151, 0.23742175, 0.21507446,
              0.1389801 ])                                               ,
       array([1., 0.]), array([0.93623014, 0.06376986]), array([0., 1.])],
      dtype=object), array([array([0.16192502, 0.26642285, 0.24229984, 0.17351655, 0.0984317 ,
              0.05740404])                                               ,
       array([0.11116721, 0.16770751, 0.22511033, 0.22843646, 0.18447882,
              0.08309967])                                               ,
       array([1., 0.]), array([0.90377748, 0.09622252]), array([0., 1.])],
      dtype=object), array([array([0.11334752, 0.2350735 , 0.24953674, 0.19415153, 0.12095715,
              0.08693355])                                               ,
       array([0.18793388, 0.19398316, 0.22663284, 0.20831523, 0.13807338,
              0.04506151])                                               ,
       array([1., 0.]), array([0.851897, 0.148103]), array([0., 1.])],
      dtype=object)]",testing,1.594427305767712,1.485466622401727
