,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
25,2,5,treat,[0.08190736 0.11540821 0.14336722 0.16772447 0.20361126 0.28798149],"[4.96705393e-09 1.29143397e-07 1.61925952e-06 1.30434831e-05
 7.58767128e-05 9.99909326e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-79.5140084221249,2.4671124843291428,"[array([array([0.07840883, 0.11128285, 0.14006758, 0.16690352, 0.20681165,
              0.29652558])                                               ,
       array([2.48352697e-09, 6.70552257e-08, 8.74201457e-07, 7.33137131e-06,
              4.44600979e-05, 9.99947265e-01])                               ,
       array([0., 1.]), array([0.71201851, 0.28798149]), array([1., 0.])],
      dtype=object), array([array([0.07517147, 0.10742329, 0.13691659, 0.16605045, 0.2097945 ,
              0.30464369])                                               ,
       array([1.24176348e-09, 3.47693763e-08, 4.70628341e-07, 4.10278638e-06,
              2.58957346e-05, 9.99969495e-01])                               ,
       array([0., 1.]), array([0.50088681, 0.49911319]), array([1., 0.])],
      dtype=object), array([array([0.05262003, 0.09774775, 0.1280686 , 0.15731029, 0.19667129,
              0.36758205])                                               ,
       array([2.45043907e-08, 3.26383023e-07, 2.90074207e-06, 1.86834687e-05,
              6.69043222e-01, 3.30934842e-01])                               ,
       array([1., 0.]), array([0.3482948, 0.6517052]), array([1., 0.])],
      dtype=object), array([array([0.03683402, 0.08420943, 0.11897234, 0.14853778, 0.18486299,
              0.42658343])                                               ,
       array([2.53045209e-07, 2.12900779e-06, 1.39521663e-05, 4.68484886e-01,
              4.32292043e-01, 9.92067370e-02])                               ,
       array([1., 0.]), array([0.22026789, 0.77973211]), array([1., 0.])],
      dtype=object)]",not testing,0.0009809032612745105,1.714626331128752
26,2,5,treat,[0.07840883 0.11128285 0.14006758 0.16690352 0.20681165 0.29652558],"[2.48352707e-09 6.70552258e-08 8.74201457e-07 7.33137131e-06
 4.44600979e-05 9.99947265e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-80.79162077312827,2.453181802689542,"[array([array([0.07517147, 0.10742329, 0.13691659, 0.16605045, 0.2097945 ,
              0.30464369])                                               ,
       array([1.24176353e-09, 3.47693764e-08, 4.70628342e-07, 4.10278638e-06,
              2.58957346e-05, 9.99969495e-01])                               ,
       array([0., 1.]), array([0.70347442, 0.29652558]), array([1., 0.])],
      dtype=object), array([array([0.07217023, 0.10381212, 0.13391713, 0.16518275, 0.21257534,
              0.31234243])                                               ,
       array([6.20881766e-10, 1.80055700e-08, 2.52698859e-07, 2.28670736e-06,
              1.49992605e-05, 9.99982443e-01])                               ,
       array([0., 1.]), array([0.48916538, 0.51083462]), array([1., 0.])],
      dtype=object), array([array([0.05051916, 0.09431955, 0.12488563, 0.15580306, 0.19835757,
              0.37611503])                                               ,
       array([1.27758999e-08, 1.76439942e-07, 1.62579675e-06, 1.08685692e-05,
              6.75062909e-01, 3.24924408e-01])                               ,
       array([1., 0.]), array([0.33637828, 0.66362172]), array([1., 0.])],
      dtype=object), array([array([0.03536341, 0.08117943, 0.1157158 , 0.14652783, 0.18559121,
              0.4356223 ])                                               ,
       array([1.37276287e-07, 1.19914196e-06, 8.14772560e-06, 4.76344286e-01,
              4.27996522e-01, 9.56497085e-02])                               ,
       array([1., 0.]), array([0.20986135, 0.79013865]), array([1., 0.])],
      dtype=object)]",not testing,0.0005982980687093287,1.7044783340264869
27,1,5,treat,[0.07517147 0.10742329 0.13691659 0.16605045 0.2097945  0.30464369],"[1.24176363e-09 3.47693765e-08 4.70628342e-07 4.10278638e-06
 2.58957346e-05 9.99969495e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-81.98205095472795,2.438642777397119,"[array([array([0.07217023, 0.10381212, 0.13391713, 0.16518275, 0.21257534,
              0.31234243])                                               ,
       array([6.20881816e-10, 1.80055701e-08, 2.52698859e-07, 2.28670736e-06,
              1.49992605e-05, 9.99982443e-01])                               ,
       array([0., 1.]), array([0.69535631, 0.30464369]), array([1., 0.])],
      dtype=object), array([array([0.06938343, 0.10043288, 0.13106923, 0.16431413, 0.21516883,
              0.3196315 ])                                               ,
       array([3.10440908e-10, 9.31322595e-09, 1.35352215e-07, 1.26970311e-06,
              8.64298393e-06, 9.99989942e-01])                               ,
       array([0., 1.]), array([0.47816703, 0.52183297]), array([1., 0.])],
      dtype=object), array([array([0.0485684 , 0.09111805, 0.12187833, 0.15434066, 0.19991242,
              0.38418215])                                               ,
       array([6.65002152e-09, 9.51088819e-08, 9.07513117e-07, 6.28874898e-06,
              6.80703184e-01, 3.19289518e-01])                               ,
       array([1., 0.]), array([0.32532978, 0.67467022]), array([1., 0.])],
      dtype=object), array([array([0.03399788, 0.07835315, 0.11265024, 0.14460196, 0.18624089,
              0.44415587])                                               ,
       array([7.42424867e-08, 6.72472466e-07, 4.73187726e-06, 4.83767429e-01,
              4.23851877e-01, 9.23752153e-02])                               ,
       array([1., 0.]), array([0.20034389, 0.79965611]), array([1., 0.])],
      dtype=object)]",not testing,0.0003623703554443169,1.694305756982534
28,1,5,treat,[0.07217023 0.10381212 0.13391713 0.16518275 0.21257534 0.31234243],"[6.20881916e-10 1.80055702e-08 2.52698859e-07 2.28670736e-06
 1.49992605e-05 9.99982443e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-83.09038145631693,2.423750355860968,"[array([array([0.06938343, 0.10043288, 0.13106923, 0.16431413, 0.21516883,
              0.3196315 ])                                               ,
       array([3.10440958e-10, 9.31322605e-09, 1.35352215e-07, 1.26970311e-06,
              8.64298393e-06, 9.99989942e-01])                               ,
       array([0., 1.]), array([0.68765757, 0.31234243]), array([1., 0.])],
      dtype=object), array([array([0.06679221, 0.09727017, 0.12837086, 0.16345511, 0.21758867,
              0.32652298])                                               ,
       array([1.55220479e-10, 4.81183350e-09, 7.23327204e-08, 7.02527663e-07,
              4.95634352e-06, 9.99994264e-01])                               ,
       array([0., 1.]), array([0.46786055, 0.53213945]), array([1., 0.])],
      dtype=object), array([array([0.04675454, 0.08812678, 0.11904066, 0.15292984, 0.2013486 ,
              0.39179958])                                               ,
       array([3.45609500e-09, 5.11305548e-08, 5.04640784e-07, 3.62060709e-06,
              6.85988630e-01, 3.14007190e-01])                               ,
       array([1., 0.]), array([0.31509333, 0.68490667]), array([1., 0.])],
      dtype=object), array([array([0.03272818, 0.07571511, 0.10976649, 0.14276308, 0.18682297,
              0.45220416])                                               ,
       array([4.00362182e-08, 3.75583519e-07, 2.73388379e-06, 4.90775063e-01,
              4.19863474e-01, 8.93583135e-02])                               ,
       array([1., 0.]), array([0.19163989, 0.80836011]), array([1., 0.])],
      dtype=object)]",not testing,0.0002180352482765346,1.6841812844555384
29,2,5,treat,[0.06938343 0.10043288 0.13106923 0.16431413 0.21516883 0.3196315 ],"[3.10441058e-10 9.31322615e-09 1.35352215e-07 1.26970311e-06
 8.64298393e-06 9.99989942e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-84.12168897089319,2.4087148587005456,"[array([array([0.06679221, 0.09727017, 0.12837086, 0.16345511, 0.21758867,
              0.32652298])                                               ,
       array([1.55220529e-10, 4.81183360e-09, 7.23327205e-08, 7.02527663e-07,
              4.95634352e-06, 9.99994264e-01])                               ,
       array([0., 1.]), array([0.6803685, 0.3196315]), array([1., 0.])],
      dtype=object), array([array([0.06438001, 0.09430959, 0.12581853, 0.16261365, 0.21984753,
              0.33303068])                                               ,
       array([7.76102646e-11, 2.48352707e-09, 3.85722770e-08, 3.87430192e-07,
              2.82943559e-06, 9.99996742e-01])                               ,
       array([0., 1.]), array([0.45821255, 0.54178745]), array([1., 0.])],
      dtype=object), array([array([0.04506601, 0.08533072, 0.11636585, 0.15157511, 0.20267737,
              0.39898494])                                               ,
       array([1.79358691e-09, 2.74188109e-08, 2.79613353e-07, 2.07471772e-06,
              6.90942029e-01, 3.09055587e-01])                               ,
       array([1., 0.]), array([0.30561371, 0.69438629]), array([1., 0.])],
      dtype=object), array([array([0.0315462 , 0.0732513 , 0.10705531, 0.14101234, 0.18734669,
              0.45978815])                                               ,
       array([2.15315035e-08, 2.08965518e-07, 1.57185102e-06, 4.97387438e-01,
              4.16034310e-01, 8.65764492e-02])                               ,
       array([1., 0.]), array([0.18367844, 0.81632156]), array([1., 0.])],
      dtype=object)]",not testing,0.00013038218644336917,1.674165878229928
30,2,5,treat,[0.06679221 0.09727017 0.12837086 0.16345511 0.21758867 0.32652298],"[1.55220629e-10 4.81183370e-09 7.23327206e-08 7.02527663e-07
 4.95634352e-06 9.99994264e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-85.08095301975675,2.393706136288494,"[array([array([0.06438001, 0.09430959, 0.12581853, 0.16261365, 0.21984753,
              0.33303068])                                               ,
       array([7.76103146e-11, 2.48352717e-09, 3.85722771e-08, 3.87430192e-07,
              2.82943559e-06, 9.99996742e-01])                               ,
       array([0., 1.]), array([0.67347702, 0.32652298]), array([1., 0.])],
      dtype=object), array([array([0.06213221, 0.09153777, 0.12340773, 0.1617956 , 0.22195711,
              0.33916959])                                               ,
       array([3.88051573e-11, 1.28056874e-09, 2.05279021e-08, 2.13001234e-07,
              1.60843289e-06, 9.99998157e-01])                               ,
       array([0., 1.]), array([0.44918851, 0.55081149]), array([1., 0.])],
      dtype=object), array([array([0.04349255, 0.0827161 , 0.11384674, 0.15027924, 0.20390866,
              0.40575672])                                               ,
       array([9.29550019e-10, 1.46687320e-08, 1.54409533e-07, 1.18364306e-06,
              6.95584562e-01, 3.04414084e-01])                               ,
       array([1., 0.]), array([0.29683743, 0.70316257]), array([1., 0.])],
      dtype=object), array([array([0.03044478, 0.07094903, 0.10450755, 0.13934949, 0.18781983,
              0.46692932])                                               ,
       array([1.15501479e-08, 1.15845225e-07, 8.99605192e-07, 5.03624220e-01,
              4.12365512e-01, 8.40092410e-02])                               ,
       array([1., 0.]), array([0.17639365, 0.82360635]), array([1., 0.])],
      dtype=object)]",not testing,7.751588586724828e-05,1.6643100759639737
31,2,5,treat,[0.06438001 0.09430959 0.12581853 0.16261365 0.21984753 0.33303068],"[7.76104146e-11 2.48352727e-09 3.85722772e-08 3.87430192e-07
 2.82943559e-06 9.99996742e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-85.97299116739578,2.3788607146055427,"[array([array([0.06213221, 0.09153777, 0.12340773, 0.1617956 , 0.22195711,
              0.33916959])                                               ,
       array([3.88052073e-11, 1.28056884e-09, 2.05279022e-08, 2.13001235e-07,
              1.60843289e-06, 9.99998157e-01])                               ,
       array([0., 1.]), array([0.66696932, 0.33303068]), array([1., 0.])],
      dtype=object), array([array([0.0600358 , 0.08894224, 0.12113325, 0.16100514, 0.22392813,
              0.34495543])                                               ,
       array([1.94026036e-11, 6.59687024e-10, 1.09042355e-08, 1.16764568e-07,
              9.10717063e-07, 9.99998961e-01])                               ,
       array([0., 1.]), array([0.44075361, 0.55924639]), array([1., 0.])],
      dtype=object), array([array([0.04202506, 0.08027031, 0.11147595, 0.14904358, 0.20505124,
              0.41213387])                                               ,
       array([4.81141575e-10, 7.83021961e-09, 8.49997376e-08, 6.72480833e-07,
              6.99935963e-01, 3.00063271e-01])                               ,
       array([1., 0.]), array([0.28871326, 0.71128674]), array([1., 0.])],
      dtype=object), array([array([0.02941754, 0.06879673, 0.10211426, 0.13777329, 0.18824894,
              0.47364924])                                               ,
       array([6.18099192e-09, 6.40042129e-08, 5.12644745e-07, 5.09504442e-01,
              4.08856707e-01, 8.16382686e-02])                               ,
       array([1., 0.]), array([0.16972475, 0.83027525]), array([1., 0.])],
      dtype=object)]",not testing,4.5834645708555054e-05,1.6546552169812234
32,3,5,treat,[0.06213221 0.09153777 0.12340773 0.1617956  0.22195711 0.33916959],"[3.88053073e-11 1.28056894e-09 2.05279023e-08 2.13001235e-07
 1.60843289e-06 9.99998157e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-86.80241528268844,2.3642860104097077,"[array([array([0.0600358 , 0.08894224, 0.12113325, 0.16100514, 0.22392813,
              0.34495543])                                               ,
       array([1.94026536e-11, 6.59687124e-10, 1.09042356e-08, 1.16764568e-07,
              9.10717064e-07, 9.99998961e-01])                               ,
       array([0., 1.]), array([0.66083041, 0.33916959]), array([1., 0.])],
      dtype=object), array([array([0.05807914, 0.08651144, 0.11898948, 0.16024512, 0.22577046,
              0.35040435])                                               ,
       array([9.70132682e-12, 3.39544889e-10, 5.78196138e-09, 6.38344021e-08,
              5.13740816e-07, 9.99999416e-01])                               ,
       array([0., 1.]), array([0.43287337, 0.56712663]), array([1., 0.])],
      dtype=object), array([array([0.0406554 , 0.07798175, 0.10924607, 0.14786843, 0.20611286,
              0.41813549])                                               ,
       array([2.48745991e-10, 4.17108724e-09, 4.66517451e-08, 3.80575225e-07,
              7.04014650e-01, 2.95984919e-01])                               ,
       array([1., 0.]), array([0.28119266, 0.71880734]), array([1., 0.])],
      dtype=object), array([array([0.02845878, 0.06678385, 0.09986678, 0.13628172, 0.18863953,
              0.47996935])                                               ,
       array([3.30024969e-09, 3.52492875e-08, 2.90945061e-07, 5.15046464e-01,
              4.05506332e-01, 7.94468741e-02])                               ,
       array([1., 0.]), array([0.16361603, 0.83638397]), array([1., 0.])],
      dtype=object)]",not testing,2.696282047092576e-05,1.6452345781572046
33,4,5,treat,[0.0600358  0.08894224 0.12113325 0.16100514 0.22392813 0.34495543],"[1.94027536e-11 6.59687224e-10 1.09042357e-08 1.16764569e-07
 9.10717064e-07 9.99998961e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-87.57360414166735,2.3500653030190306,"[array([array([0.05807914, 0.08651144, 0.11898948, 0.16024512, 0.22577046,
              0.35040435])                                               ,
       array([9.70137682e-12, 3.39544989e-10, 5.78196148e-09, 6.38344022e-08,
              5.13740816e-07, 9.99999416e-01])                               ,
       array([0., 1.]), array([0.65504457, 0.34495543]), array([1., 0.])],
      dtype=object), array([array([0.05625176, 0.08423462, 0.11697055, 0.15951732, 0.22749314,
              0.35553262])                                               ,
       array([4.85068841e-12, 1.74623183e-10, 3.06075324e-09, 3.48081818e-08,
              2.88787609e-07, 9.99999673e-01])                               ,
       array([0., 1.]), array([0.4255141, 0.5744859]), array([1., 0.])],
      dtype=object), array([array([0.03937623, 0.07583976, 0.10714977, 0.14675329, 0.20710039,
              0.42378056])                                               ,
       array([1.28455609e-10, 2.21753564e-09, 2.55327889e-08, 2.14584466e-07,
              7.07837831e-01, 2.92161926e-01])                               ,
       array([1., 0.]), array([0.27422996, 0.72577004]), array([1., 0.])],
      dtype=object), array([array([0.02756336, 0.0649007 , 0.09775677, 0.13487223, 0.18899626,
              0.48591067])                                               ,
       array([1.75836654e-09, 1.93544806e-08, 1.64487667e-07, 5.20267960e-01,
              4.02311873e-01, 7.74199809e-02])                               ,
       array([1., 0.]), array([0.15801663, 0.84198337]), array([1., 0.])],
      dtype=object)]",not testing,1.578452721415778e-05,1.6360744119537811
34,5,5,treat,[0.05807914 0.08651144 0.11898948 0.16024512 0.22577046 0.35040435],"[9.70147682e-12 3.39545089e-10 5.78196158e-09 6.38344023e-08
 5.13740816e-07 9.99999416e-01]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-88.290688476924,2.336261221482278,"[array([array([0.05625176, 0.08423462, 0.11697055, 0.15951732, 0.22749314,
              0.35553262])                                               ,
       array([4.85073841e-12, 1.74623283e-10, 3.06075334e-09, 3.48081819e-08,
              2.88787609e-07, 9.99999673e-01])                               ,
       array([0., 1.]), array([0.64959565, 0.35040435]), array([1., 0.])],
      dtype=object), array([array([0.05454419, 0.08210176, 0.11507048, 0.15882271, 0.22910448,
              0.36035638])                                               ,
       array([2.42536920e-12, 8.97370106e-11, 1.61768831e-09, 1.89344676e-08,
              1.61797896e-07, 9.99999818e-01])                               ,
       array([0., 1.]), array([0.41864321, 0.58135679]), array([1., 0.])],
      dtype=object), array([array([0.03818093, 0.07383449, 0.10517986, 0.14569704, 0.20801995,
              0.42908772])                                               ,
       array([6.62662243e-11, 1.17675469e-09, 1.39372206e-08, 1.20570608e-07,
              7.11421600e-01, 2.88578265e-01])                               ,
       array([1., 0.]), array([0.26778246, 0.73221754]), array([1., 0.])],
      dtype=object), array([array([0.02672665, 0.06313842, 0.09577625, 0.13354189, 0.18932308,
              0.49149371])                                               ,
       array([9.34970434e-10, 1.05967897e-08, 9.26561524e-08, 5.25185902e-01,
              3.99270064e-01, 7.55439300e-02])                               ,
       array([1., 0.]), array([0.15288029, 0.84711971]), array([1., 0.])],
      dtype=object)]",not testing,9.19833539033154e-06,1.627194884856796
