,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
22,0,2,treat,"[2.24891460e-01 5.45335623e-01 2.17109402e-01 1.25527841e-02
 1.10730729e-04 2.49163110e-18]",[0.00290914 0.0179135  0.0511144  0.09600561 0.14466488 0.68739247],[3.94914129e-32 1.00000000e+00],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.371783426554742,2.4189738669413323,"[array([array([1.57424022e-01, 4.49202374e-01, 3.15577268e-01, 7.39197694e-02,
              3.84334673e-03, 3.32192188e-05])                               ,
       array([0.00776226, 0.02690828, 0.06327632, 0.10918837, 0.29170053,
              0.50116424])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.55376893e-18]),
       array([1., 0.])], dtype=object), array([array([0.11019682, 0.36166887, 0.3556648 , 0.14641702, 0.02486627,
              0.00118622])                                               ,
       array([0.01685866, 0.03920258, 0.07879699, 0.17088701, 0.3625102 ,
              0.33174456])                                               ,
       array([1., 0.]), array([9.99966781e-01, 3.32192188e-05]),
       array([0., 1.])], dtype=object), array([array([0.07713777, 0.28622725, 0.35746602, 0.20919135, 0.0613315 ,
              0.00864611])                                               ,
       array([0.03267739, 0.05517942, 0.11595646, 0.24820936, 0.35009588,
              0.19788148])                                               ,
       array([1., 0.]), array([0.9987806, 0.0012194]), array([0., 1.])],
      dtype=object), array([array([0.05399644, 0.22350041, 0.33609439, 0.25367375, 0.10568945,
              0.02704555])                                               ,
       array([0.05836904, 0.08347733, 0.17753368, 0.29564793, 0.27922455,
              0.10574746])                                               ,
       array([1., 0.]), array([0.99014503, 0.00985497]), array([0., 1.])],
      dtype=object), array([array([0.03779751, 0.17264922, 0.3023162 , 0.27839994, 0.15008474,
              0.05875239])                                               ,
       array([0.10205116, 0.13269526, 0.23934065, 0.28705388, 0.18844724,
              0.0504118 ])                                               ,
       array([1., 0.]), array([0.96336601, 0.03663399]), array([0., 1.])],
      dtype=object), array([array([0.02645826, 0.1321937 , 0.2634161 , 0.28557482, 0.1885793 ,
              0.10377781])                                               ,
       array([0.17847979, 0.19411991, 0.26682209, 0.23025932, 0.10894283,
              0.02137606])                                               ,
       array([1., 0.]), array([0.90676596, 0.09323404]), array([0., 1.])],
      dtype=object)]",testing,1.0033684162334515,1.0538005226656624
23,1,3,treat,"[1.57424022e-01 4.49202374e-01 3.15577268e-01 7.39197694e-02
 3.84334673e-03 3.32192188e-05]",[0.00776226 0.02690828 0.06327632 0.10918837 0.29170053 0.50116424],[0.5 0.5],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-27.24167028951458,3.350331692210071,"[array([array([0.11019682, 0.36166887, 0.3556648 , 0.14641702, 0.02486627,
              0.00118622])                                               ,
       array([0.01685866, 0.03920258, 0.07879699, 0.17088701, 0.3625102 ,
              0.33174456])                                               ,
       array([1., 0.]), array([9.99966781e-01, 3.32192188e-05]),
       array([0., 1.])], dtype=object), array([array([0.07713777, 0.28622725, 0.35746602, 0.20919135, 0.0613315 ,
              0.00864611])                                               ,
       array([0.03267739, 0.05517942, 0.11595646, 0.24820936, 0.35009588,
              0.19788148])                                               ,
       array([1., 0.]), array([0.9987806, 0.0012194]), array([0., 1.])],
      dtype=object), array([array([0.05399644, 0.22350041, 0.33609439, 0.25367375, 0.10568945,
              0.02704555])                                               ,
       array([0.05836904, 0.08347733, 0.17753368, 0.29564793, 0.27922455,
              0.10574746])                                               ,
       array([1., 0.]), array([0.99014503, 0.00985497]), array([0., 1.])],
      dtype=object), array([array([0.03779751, 0.17264922, 0.3023162 , 0.27839994, 0.15008474,
              0.05875239])                                               ,
       array([0.10205116, 0.13269526, 0.23934065, 0.28705388, 0.18844724,
              0.0504118 ])                                               ,
       array([1., 0.]), array([0.96336601, 0.03663399]), array([0., 1.])],
      dtype=object), array([array([0.02645826, 0.1321937 , 0.2634161 , 0.28557482, 0.1885793 ,
              0.10377781])                                               ,
       array([0.17847979, 0.19411991, 0.26682209, 0.23025932, 0.10894283,
              0.02137606])                                               ,
       array([1., 0.]), array([0.90676596, 0.09323404]), array([0., 1.])],
      dtype=object), array([array([0.01852078, 0.10047307, 0.22404938, 0.2789272 , 0.21767796,
              0.16035161])                                               ,
       array([0.29949846, 0.23944407, 0.24402804, 0.15462792, 0.05435176,
              0.00804975])                                               ,
       array([1., 0.]), array([0.81266377, 0.18733623]), array([0., 1.])],
      dtype=object)]",not testing,1.2570684237272511,1.2287688985951015
24,1,3,dont treat,"[1.02252598e-01 5.28797596e-01 3.34918637e-01 3.35318599e-02
 4.98488479e-04 8.20047386e-07]",[0.01685866 0.03920258 0.07879699 0.17088701 0.3625102  0.33174456],[1.00000000e+00 3.39482029e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-24.1122201931498,2.632696893327547,"[array([array([7.15768188e-02, 4.00834097e-01, 3.93082325e-01, 1.23947893e-01,
              1.04084999e-02, 1.50366591e-04])                               ,
       array([0.02989844, 0.05237268, 0.10942847, 0.23462575, 0.35227677,
              0.22139789])                                               ,
       array([1., 0.]), array([9.99999180e-01, 8.20047386e-07]),
       array([1., 0.])], dtype=object), array([array([0.05010377, 0.30205691, 0.39540786, 0.20468822, 0.04447032,
              0.00327292])                                               ,
       array([0.05086732, 0.07521657, 0.15955473, 0.28173065, 0.29987572,
              0.13275501])                                               ,
       array([1., 0.]), array([9.99848813e-01, 1.51186515e-04]),
       array([0., 1.])], dtype=object), array([array([0.03507264, 0.22647097, 0.36740257, 0.26190411, 0.09253569,
              0.01661401])                                               ,
       array([0.08581062, 0.11439749, 0.21631391, 0.29016029, 0.22223658,
              0.07108111])                                               ,
       array([1., 0.]), array([0.99657639, 0.00342361]), array([0., 1.])],
      dtype=object), array([array([0.02455085, 0.16905147, 0.32512309, 0.29355365, 0.14334622,
              0.04437472])                                               ,
       array([0.14575048, 0.16779775, 0.25500656, 0.25457089, 0.14303696,
              0.03383736])                                               ,
       array([1., 0.]), array([0.98001926, 0.01998074]), array([0., 1.])],
      dtype=object), array([array([0.01718559, 0.12570129, 0.27830161, 0.30302448, 0.18840845,
              0.08737858])                                               ,
       array([0.24272844, 0.21819969, 0.25475477, 0.19011036, 0.07992554,
              0.01428121])                                               ,
       array([1., 0.]), array([0.93653118, 0.06346882]), array([0., 1.])],
      dtype=object), array([array([0.01202992, 0.09314658, 0.23252151, 0.29560762, 0.22279326,
              0.14390112])                                               ,
       array([0.37938884, 0.24109446, 0.2142674 , 0.12110063, 0.03881191,
              0.00533676])                                               ,
       array([1., 0.]), array([0.85469841, 0.14530159]), array([0., 1.])],
      dtype=object)]",testing,1.4318222461908867,1.0540986549742204
25,1,2,dont treat,"[7.15768188e-02 4.00834097e-01 3.93082325e-01 1.23947893e-01
 1.04084999e-02 1.50366591e-04]",[0.02989844 0.05237268 0.10942847 0.23462575 0.35227677 0.22139789],[1.e+00 1.e-32],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-28.743440486975416,3.2420100368640083,"[array([array([0.18299577, 0.3431273 , 0.31149945, 0.13419926, 0.02632539,
              0.00185282])                                               ,
       array([0.01494922, 0.04113556, 0.08090058, 0.17202711, 0.29345126,
              0.39753627])                                               ,
       array([0., 1.]), array([9.99849633e-01, 1.50366591e-04]),
       array([0., 1.])], dtype=object), array([array([0.24002366, 0.30491168, 0.27031399, 0.13857283, 0.03991491,
              0.00626294])                                               ,
       array([0.00747461, 0.02804239, 0.06101807, 0.12646384, 0.23273919,
              0.5442619 ])                                               ,
       array([0., 1.]), array([0.99799709, 0.00200291]), array([0., 1.])],
      dtype=object), array([array([0.26269857, 0.28386905, 0.24666157, 0.1420783 , 0.05188122,
              0.0128113 ])                                               ,
       array([0.0037373 , 0.0177585 , 0.04453023, 0.09374096, 0.17960152,
              0.6606315 ])                                               ,
       array([0., 1.]), array([0.9917467, 0.0082533]), array([0., 1.])],
      dtype=object), array([array([0.183889  , 0.2775179 , 0.25782381, 0.17345328, 0.07894034,
              0.02837566])                                               ,
       array([0.01028559, 0.02763033, 0.06267623, 0.12540125, 0.35697688,
              0.41702973])                                               ,
       array([1., 0.]), array([0.97904114, 0.02095886]), array([0., 1.])],
      dtype=object), array([array([0.1287223 , 0.24942923, 0.26373204, 0.19876444, 0.10729422,
              0.05205776])                                               ,
       array([0.02208929, 0.04260198, 0.08947243, 0.22433062, 0.38263153,
              0.23887415])                                               ,
       array([1., 0.]), array([0.9512602, 0.0487398]), array([0., 1.])],
      dtype=object), array([array([0.09010561, 0.21321715, 0.2594412 , 0.21825472, 0.13473529,
              0.08424603])                                               ,
       array([0.04265786, 0.0652314 , 0.15458302, 0.30075954, 0.31322434,
              0.12354383])                                               ,
       array([1., 0.]), array([0.90173972, 0.09826028]), array([0., 1.])],
      dtype=object)]",not testing,1.5430352009723565,1.2298575679510462
26,1,2,dont treat,[0.14789189 0.35039461 0.34314274 0.13634141 0.0212009  0.00102845],[0.01494922 0.04113556 0.08090058 0.17202711 0.29345126 0.39753627],[0.18352168 0.81647832],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-31.400875892578227,3.647016625679695,"[array([array([0.21338602, 0.3107611 , 0.28958539, 0.14427903, 0.03728526,
              0.00470321])                                               ,
       array([0.00747461, 0.02804239, 0.06101807, 0.12646384, 0.23273919,
              0.5442619 ])                                               ,
       array([0., 1.]), array([0.99897121, 0.00102879]), array([0., 1.])],
      dtype=object), array([array([0.24275969, 0.28632157, 0.26009229, 0.14856869, 0.05117125,
              0.0110865 ])                                               ,
       array([0.0037373 , 0.0177585 , 0.04453023, 0.09374096, 0.17960152,
              0.6606315 ])                                               ,
       array([0., 1.]), array([0.99427284, 0.00572716]), array([0., 1.])],
      dtype=object), array([array([0.25067794, 0.27168924, 0.24256723, 0.15199258, 0.06346469,
              0.01960831])                                               ,
       array([0.00186865, 0.0107479 , 0.03114436, 0.06913559, 0.13667124,
              0.75043225])                                               ,
       array([0., 1.]), array([0.98324983, 0.01675017]), array([0., 1.])],
      dtype=object), array([array([0.17547456, 0.26538585, 0.25130383, 0.17916498, 0.09002306,
              0.03864772])                                               ,
       array([0.00601536, 0.01861717, 0.04580197, 0.0951919 , 0.3734698 ,
              0.4609038 ])                                               ,
       array([1., 0.]), array([0.96396996, 0.03603004]), array([0., 1.])],
      dtype=object), array([array([0.12283219, 0.23841246, 0.25552844, 0.20080663, 0.11676563,
              0.06565464])                                               ,
       array([0.01426203, 0.03065896, 0.06767974, 0.21845793, 0.41219958,
              0.25674176])                                               ,
       array([1., 0.]), array([0.92671472, 0.07328528]), array([0., 1.])],
      dtype=object), array([array([0.08598253, 0.20373838, 0.25039365, 0.21722317, 0.14197793,
              0.10068433])                                               ,
       array([0.02950442, 0.0490642 , 0.14264057, 0.31477845, 0.33491223,
              0.12910013])                                               ,
       array([1., 0.]), array([0.8658716, 0.1341284]), array([0., 1.])],
      dtype=object)]",testing,1.426803482784944,1.3775980939043528
27,0,3,treat,"[5.57363457e-01 3.65179484e-01 7.40316278e-02 3.39142552e-03
 3.40053594e-05 1.78442287e-18]",[0.00747461 0.02804239 0.06101807 0.12646384 0.23273919 0.5442619 ],[2.34740225e-32 1.00000000e+00],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-18.828665359585116,2.0737228415853153,"[array([array([3.90154420e-01, 4.22834676e-01, 1.61375985e-01, 2.45834862e-02,
              1.04123141e-03, 1.02016078e-05])                               ,
       array([0.0121624 , 0.03355487, 0.0719585 , 0.14422967, 0.2848158 ,
              0.45327876])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.02617072e-18]),
       array([1., 0.])], dtype=object), array([array([2.73108094e-01, 4.13030599e-01, 2.39813592e-01, 6.56212357e-02,
              8.10390785e-03, 3.22571030e-04])                               ,
       array([0.01992162, 0.04243532, 0.08867048, 0.17673879, 0.32377115,
              0.34846264])                                               ,
       array([1., 0.]), array([9.99989798e-01, 1.02016078e-05]),
       array([0., 1.])], dtype=object), array([array([0.19117567, 0.37105385, 0.29177869, 0.11787894, 0.02535911,
              0.00275374])                                               ,
       array([0.0324911 , 0.05613032, 0.11475659, 0.22029024, 0.33108485,
              0.24524691])                                               ,
       array([1., 0.]), array([9.99667231e-01, 3.32769347e-04]),
       array([0., 1.])], dtype=object), array([array([0.13382297, 0.31709039, 0.31556124, 0.17004887, 0.05311506,
              0.01036148])                                               ,
       array([0.05272575, 0.07726475, 0.15280085, 0.26023105, 0.30014077,
              0.15683683])                                               ,
       array([1., 0.]), array([0.9969144, 0.0030856]), array([0., 1.])],
      dtype=object), array([array([0.09367608, 0.26211017, 0.31601999, 0.21370258, 0.0881952 ,
              0.02629599])                                               ,
       array([0.08538126, 0.10918966, 0.19820562, 0.27709867, 0.23957417,
              0.09055062])                                               ,
       array([1., 0.]), array([0.9865849, 0.0134151]), array([0., 1.])],
      dtype=object), array([array([0.06557325, 0.21157994, 0.29984704, 0.2443978 , 0.12584741,
              0.05275455])                                               ,
       array([0.13795502, 0.15204998, 0.23619186, 0.25903098, 0.16782078,
              0.04695138])                                               ,
       array([1., 0.]), array([0.96064167, 0.03935833]), array([0., 1.])],
      dtype=object)]",testing,1.2393498124699305,0.9060285035572321
28,1,3,treat,"[3.90154420e-01 4.22834676e-01 1.61375985e-01 2.45834862e-02
 1.04123141e-03 1.02016078e-05]",[0.0121624  0.03355487 0.0719585  0.14422967 0.2848158  0.45327876],[0.5 0.5],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.779665717043446,2.838467196335853,"[array([array([2.73108094e-01, 4.13030599e-01, 2.39813592e-01, 6.56212357e-02,
              8.10390785e-03, 3.22571030e-04])                               ,
       array([0.01992162, 0.04243532, 0.08867048, 0.17673879, 0.32377115,
              0.34846264])                                               ,
       array([1., 0.]), array([9.99989798e-01, 1.02016078e-05]),
       array([0., 1.])], dtype=object), array([array([0.19117567, 0.37105385, 0.29177869, 0.11787894, 0.02535911,
              0.00275374])                                               ,
       array([0.0324911 , 0.05613032, 0.11475659, 0.22029024, 0.33108485,
              0.24524691])                                               ,
       array([1., 0.]), array([9.99667231e-01, 3.32769347e-04]),
       array([0., 1.])], dtype=object), array([array([0.13382297, 0.31709039, 0.31556124, 0.17004887, 0.05311506,
              0.01036148])                                               ,
       array([0.05272575, 0.07726475, 0.15280085, 0.26023105, 0.30014077,
              0.15683683])                                               ,
       array([1., 0.]), array([0.9969144, 0.0030856]), array([0., 1.])],
      dtype=object), array([array([0.09367608, 0.26211017, 0.31601999, 0.21370258, 0.0881952 ,
              0.02629599])                                               ,
       array([0.08538126, 0.10918966, 0.19820562, 0.27709867, 0.23957417,
              0.09055062])                                               ,
       array([1., 0.]), array([0.9865849, 0.0134151]), array([0., 1.])],
      dtype=object), array([array([0.06557325, 0.21157994, 0.29984704, 0.2443978 , 0.12584741,
              0.05275455])                                               ,
       array([0.13795502, 0.15204998, 0.23619186, 0.25903098, 0.16782078,
              0.04695138])                                               ,
       array([1., 0.]), array([0.96064167, 0.03935833]), array([0., 1.])],
      dtype=object), array([array([0.04590128, 0.16777793, 0.27336691, 0.26103257, 0.16141253,
              0.09050878])                                               ,
       array([0.21948621, 0.19716796, 0.2484385 , 0.21012288, 0.10300902,
              0.02177544])                                               ,
       array([1., 0.]), array([0.90996345, 0.09003655]), array([0., 1.])],
      dtype=object)]",not testing,1.3525426726166336,1.1239024282707564
29,1,2,dont treat,"[2.30731719e-01 5.49829444e-01 2.05607828e-01 1.36828923e-02
 1.47912996e-04 2.03032379e-07]",[0.01992162 0.04243532 0.08867048 0.17673879 0.32377115 0.34846264],[1.00000000e+00 3.27222723e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.321290386767703,2.4147823974456593,"[array([array([1.61512203e-01, 4.54100127e-01, 3.08874313e-01, 7.12603731e-02,
              4.20840679e-03, 4.45769312e-05])                               ,
       array([0.03127981, 0.05481057, 0.11224274, 0.2160933 , 0.33038005,
              0.25519353])                                               ,
       array([1., 0.]), array([9.99999797e-01, 2.03032379e-07]),
       array([1., 0.])], dtype=object), array([array([0.11305854, 0.36632375, 0.35244206, 0.14254456, 0.024324  ,
              0.0013071 ])                                               ,
       array([0.04962262, 0.07403072, 0.1469972 , 0.25434032, 0.30521825,
              0.16979089])                                               ,
       array([1., 0.]), array([9.99955220e-01, 4.47799546e-05]),
       array([0., 1.])], dtype=object), array([array([0.07914098, 0.29034419, 0.35660656, 0.20551381, 0.05979016,
              0.0086043 ])                                               ,
       array([0.0792458 , 0.10322805, 0.18995024, 0.27469898, 0.25102738,
              0.10184955])                                               ,
       array([1., 0.]), array([0.99864818, 0.00135182]), array([0., 1.])],
      dtype=object), array([array([0.05539869, 0.22698323, 0.33672785, 0.25084163, 0.10350726,
              0.02654135])                                               ,
       array([0.12697535, 0.14332578, 0.22913551, 0.26375394, 0.18205204,
              0.05475738])                                               ,
       array([1., 0.]), array([0.99005551, 0.00994449]), array([0., 1.])],
      dtype=object), array([array([0.03877908, 0.17550786, 0.30380446, 0.2766075 , 0.14770757,
              0.05759352])                                               ,
       array([0.20154042, 0.18796819, 0.24714571, 0.22124862, 0.11582714,
              0.02626992])                                               ,
       array([1., 0.]), array([0.96377811, 0.03622189]), array([0., 1.])],
      dtype=object), array([array([0.02714536, 0.13448923, 0.26531548, 0.28476659, 0.18637755,
              0.1019058 ])                                               ,
       array([0.30927964, 0.22188744, 0.23230207, 0.16082336, 0.06449492,
              0.01121258])                                               ,
       array([1., 0.]), array([0.90827073, 0.09172927]), array([0., 1.])],
      dtype=object)]",testing,1.4657147491174072,1.052503387201707
30,1,2,dont treat,"[1.61512203e-01 4.54100127e-01 3.08874313e-01 7.12603731e-02
 4.20840679e-03 4.45769312e-05]",[0.03127981 0.05481057 0.11224274 0.2160933  0.33038005 0.25519353],[1.e+00 1.e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-27.099672564545287,3.3422658827314944,"[array([array([0.11305854, 0.36632375, 0.35244206, 0.14254456, 0.024324  ,
              0.0013071 ])                                               ,
       array([0.04962262, 0.07403072, 0.1469972 , 0.25434032, 0.30521825,
              0.16979089])                                               ,
       array([1., 0.]), array([9.99955423e-01, 4.45769312e-05]),
       array([0., 1.])], dtype=object), array([array([0.07914098, 0.29034419, 0.35660656, 0.20551381, 0.05979016,
              0.0086043 ])                                               ,
       array([0.0792458 , 0.10322805, 0.18995024, 0.27469898, 0.25102738,
              0.10184955])                                               ,
       array([1., 0.]), array([0.99864838, 0.00135162]), array([0., 1.])],
      dtype=object), array([array([0.05539869, 0.22698323, 0.33672785, 0.25084163, 0.10350726,
              0.02654135])                                               ,
       array([0.12697535, 0.14332578, 0.22913551, 0.26375394, 0.18205204,
              0.05475738])                                               ,
       array([1., 0.]), array([0.99005571, 0.00994429]), array([0., 1.])],
      dtype=object), array([array([0.03877908, 0.17550786, 0.30380446, 0.2766075 , 0.14770757,
              0.05759352])                                               ,
       array([0.20154042, 0.18796819, 0.24714571, 0.22124862, 0.11582714,
              0.02626992])                                               ,
       array([1., 0.]), array([0.9637783, 0.0362217]), array([0., 1.])],
      dtype=object), array([array([0.02714536, 0.13448923, 0.26531548, 0.28476659, 0.18637755,
              0.1019058 ])                                               ,
       array([0.30927964, 0.22188744, 0.23230207, 0.16082336, 0.06449492,
              0.01121258])                                               ,
       array([1., 0.]), array([0.90827091, 0.09172909]), array([0., 1.])],
      dtype=object), array([array([0.01900175, 0.10228607, 0.22606761, 0.27893126, 0.21589426,
              0.15781906])                                               ,
       array([0.44704704, 0.22835376, 0.18792174, 0.10101412, 0.03141252,
              0.00425082])                                               ,
       array([1., 0.]), array([0.81571284, 0.18428716]), array([0., 1.])],
      dtype=object)]",not testing,1.5585164154700077,1.227518223730912
31,1,2,dont treat,"[4.49931105e-03 1.28228852e-01 5.06187430e-01 3.25677899e-01
 3.49429572e-02 4.63550496e-04]",[0.04962262 0.07403072 0.1469972  0.25434032 0.30521825 0.16979089],[1.00000000e+00 4.30460805e-32],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-34.40001084844603,3.80299927839197,"[array([array([0.04690611, 0.23599991, 0.3865713 , 0.25608315, 0.06868345,
              0.00575608])                                               ,
       array([0.02481131, 0.06182667, 0.11051396, 0.20066876, 0.27977928,
              0.32240001])                                               ,
       array([0., 1.]), array([9.99536450e-01, 4.63550496e-04]),
       array([0., 1.])], dtype=object), array([array([0.10764566, 0.24692899, 0.3221327 , 0.22415125, 0.08306036,
              0.01608105])                                               ,
       array([0.01240566, 0.04331899, 0.08617032, 0.15559136, 0.24022402,
              0.46228965])                                               ,
       array([0., 1.]), array([0.99378304, 0.00621696]), array([0., 1.])],
      dtype=object), array([array([0.15025132, 0.2396201 , 0.28276724, 0.20675437, 0.09281548,
              0.02779149])                                               ,
       array([0.00620283, 0.02786232, 0.06474466, 0.12088084, 0.19790769,
              0.58240166])                                               ,
       array([0., 1.]), array([0.97780197, 0.02219803]), array([0., 1.])],
      dtype=object), array([array([0.10517592, 0.21280946, 0.2698231 , 0.22955823, 0.12699715,
              0.05563614])                                               ,
       array([0.01909896, 0.04493339, 0.09072741, 0.15653288, 0.37587155,
              0.31283581])                                               ,
       array([1., 0.]), array([0.95062739, 0.04937261]), array([0., 1.])],
      dtype=object), array([array([0.07362315, 0.1805194 , 0.25271901, 0.24163769, 0.15776547,
              0.09373528])                                               ,
       array([0.04232557, 0.06860487, 0.12474305, 0.26991167, 0.34328762,
              0.15112723])                                               ,
       array([1., 0.]), array([0.89773816, 0.10226184]), array([0., 1.])],
      dtype=object), array([array([0.0515362 , 0.14845052, 0.23105912, 0.24496209, 0.18292714,
              0.14106492])                                               ,
       array([0.0812168 , 0.10042889, 0.2070373 , 0.31150757, 0.23435432,
              0.06545511])                                               ,
       array([1., 0.]), array([0.81358842, 0.18641158]), array([0., 1.])],
      dtype=object)]",testing,1.6350932259919448,1.1184436466548417
32,1,2,dont treat,[0.05004738 0.26883161 0.41333437 0.2234051  0.04220293 0.00217861],[0.02481131 0.06182667 0.11051396 0.20066876 0.27977928 0.32240001],[0.14101933 0.85898067],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-35.44843280361955,4.057189340456584,"[array([array([0.11982844, 0.27279782, 0.33259296, 0.20367436, 0.06218679,
              0.00891961])                                               ,
       array([0.01240566, 0.04331899, 0.08617032, 0.15559136, 0.24022402,
              0.46228965])                                               ,
       array([0., 1.]), array([0.99781839, 0.00218161]), array([0., 1.])],
      dtype=object), array([array([0.16672508, 0.25894414, 0.2882556 , 0.19206865, 0.07552194,
              0.01848459])                                               ,
       array([0.00620283, 0.02786232, 0.06474466, 0.12088084, 0.19790769,
              0.58240166])                                               ,
       array([0., 1.]), array([0.98891824, 0.01108176]), array([0., 1.])],
      dtype=object), array([array([0.19150839, 0.24686217, 0.2605298 , 0.18520626, 0.08626473,
              0.02962866])                                               ,
       array([0.00310141, 0.01703258, 0.04630349, 0.09281275, 0.15939426,
              0.68135551])                                               ,
       array([0., 1.]), array([0.97063849, 0.02936151]), array([0., 1.])],
      dtype=object), array([array([0.13405587, 0.23025603, 0.25642951, 0.20780332, 0.11594719,
              0.05550808])                                               ,
       array([0.01054125, 0.02981812, 0.06661875, 0.12189558, 0.38738712,
              0.38373918])                                               ,
       array([1., 0.]), array([0.94187977, 0.05812023]), array([0., 1.])],
      dtype=object), array([array([0.09383911, 0.20139598, 0.24857746, 0.22239118, 0.14350403,
              0.09029224])                                               ,
       array([0.02519537, 0.0479038 , 0.09378456, 0.25237146, 0.38559434,
              0.19515047])                                               ,
       array([1., 0.]), array([0.88959783, 0.11040217]), array([0., 1.])],
      dtype=object), array([array([0.06568738, 0.16912892, 0.23442302, 0.23024706, 0.16717017,
              0.13334345])                                               ,
       array([0.05118381, 0.07279472, 0.17982004, 0.32464663, 0.28227603,
              0.08927877])                                               ,
       array([1., 0.]), array([0.80927405, 0.19072595]), array([0., 1.])],
      dtype=object)]",testing,1.5508317944465677,1.3499863466776492
33,0,2,treat,"[1.27637368e-01 4.57859112e-01 3.59520866e-01 5.35445242e-02
 1.43105130e-03 7.07833584e-06]",[0.01240566 0.04331899 0.08617032 0.15559136 0.24022402 0.46228965],[3.61743877e-32 1.00000000e+00],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-25.981389462184037,3.1297889616811982,"[array([array([0.08934616, 0.35879259, 0.38902234, 0.14533743, 0.01706509,
              0.00043639])                                               ,
       array([0.0272705 , 0.05802336, 0.10999204, 0.18463293, 0.31642551,
              0.30365566])                                               ,
       array([1., 0.]), array([9.99992922e-01, 7.07833584e-06]),
       array([0., 1.])], dtype=object), array([array([0.06254231, 0.27795866, 0.37995341, 0.2184429 , 0.05554679,
              0.00555592])                                               ,
       array([0.05105549, 0.07932641, 0.1405889 , 0.23865746, 0.31119088,
              0.17918086])                                               ,
       array([1., 0.]), array([9.99556531e-01, 4.43468973e-04]),
       array([0., 1.])], dtype=object), array([array([0.04377962, 0.21333375, 0.34935499, 0.26689606, 0.10441563,
              0.02221996])                                               ,
       array([0.08855835, 0.10828926, 0.18695243, 0.27294883, 0.24878097,
              0.09447016])                                               ,
       array([1., 0.]), array([0.99400307, 0.00599693]), array([0., 1.])],
      dtype=object), array([array([0.03064573, 0.16246751, 0.30854862, 0.29163373, 0.15315975,
              0.05354465])                                               ,
       array([0.14603554, 0.15004167, 0.23259713, 0.26012114, 0.16687672,
              0.0443278 ])                                               ,
       array([1., 0.]), array([0.97191637, 0.02808363]), array([0., 1.])],
      dtype=object), array([array([0.02145201, 0.12292098, 0.26472429, 0.2967082 , 0.19470195,
              0.09949257])                                               ,
       array([0.23358103, 0.19821067, 0.24865669, 0.2057154 , 0.09537255,
              0.01846366])                                               ,
       array([1., 0.]), array([0.91987545, 0.08012455]), array([0., 1.])],
      dtype=object), array([array([0.01501641, 0.09248029, 0.22218329, 0.28711303, 0.22530382,
              0.15790316])                                               ,
       array([0.35859337, 0.2300272 , 0.22157343, 0.13612168, 0.04686577,
              0.00681855])                                               ,
       array([1., 0.]), array([0.82835467, 0.17164533]), array([0., 1.])],
      dtype=object)]",testing,1.3904523523838166,1.154404038799582
