,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
23,2,0,treat,"[1.89597405e-01 5.41169890e-01 2.49672298e-01 1.92405499e-02
 3.19670055e-04 1.87092082e-07]",[0.20840298 0.4394701  0.26622491 0.05265349 0.02377856 0.00946995],[3.34192125e-32 1.00000000e+00],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-15.03080684602887,1.9819087656101482,"[array([array([1.32718184e-01, 4.35698145e-01, 3.37121575e-01, 8.83700742e-02,
              5.99593401e-03, 9.60881086e-05])                               ,
       array([0.33529141, 0.38944892, 0.20456032, 0.04431642, 0.01964723,
              0.00673569])                                               ,
       array([1., 0.]), array([9.99999813e-01, 1.87092082e-07]),
       array([0., 1.])], dtype=object), array([array([0.09290273, 0.34480416, 0.36669455, 0.16299552, 0.03070818,
              0.00189487])                                               ,
       array([0.47393813, 0.32362721, 0.1475123 , 0.03553401, 0.01505063,
              0.00433773])                                               ,
       array([1., 0.]), array([9.99903725e-01, 9.62751827e-05]),
       array([0., 1.])], dtype=object), array([array([0.06503191, 0.26923373, 0.36012743, 0.22410523, 0.07039438,
              0.01110732])                                               ,
       array([0.6102122 , 0.24946813, 0.10036009, 0.02690879, 0.0105396 ,
              0.00251119])                                               ,
       array([1., 0.]), array([0.99800904, 0.00199096]), array([0., 1.])],
      dtype=object), array([array([0.04552234, 0.20797318, 0.33285932, 0.26491189, 0.11650764,
              0.03222564])                                               ,
       array([0.7305521 , 0.17754052, 0.06492822, 0.01901253, 0.00666681,
              0.00129982])                                               ,
       array([1., 0.]), array([0.98692383, 0.01307617]), array([0., 1.])],
      dtype=object), array([array([0.03186564, 0.15923793, 0.29539348, 0.28529612, 0.16102891,
              0.06717793])                                               ,
       array([8.26245642e-01, 1.16842996e-01, 4.01798688e-02, 1.23582400e-02,
              3.77402822e-03, 5.99225130e-04])                               ,
       array([1., 0.]), array([0.95511958, 0.04488042]), array([0., 1.])],
      dtype=object)]",testing,1.3285332062321462,1.072599502577832
24,1,1,treat,"[1.01826222e-01 4.36276855e-01 3.68856360e-01 8.83767713e-02
 4.61706847e-03 4.67224072e-05]",[0.33529141 0.38944892 0.20456032 0.04431642 0.01964723 0.00673569],[0.80173944 0.19826056],"[[0. 0. 0. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-16.784540872360903,2.087970568774635,"[array([array([0.07127836, 0.33594167, 0.38908251, 0.17252065, 0.02974498,
              0.00143184])                                               ,
       array([0.47886972, 0.32128596, 0.14548313, 0.03522162, 0.01488713,
              0.00425244])                                               ,
       array([1., 0.]), array([9.99953277e-01, 4.67226418e-05]),
       array([0., 1.])], dtype=object), array([array([0.26734158, 0.35537131, 0.25816181, 0.09770945, 0.01947365,
              0.0019422 ])                                               ,
       array([0.23943486, 0.40007784, 0.23338455, 0.09035238, 0.02505437,
              0.011696  ])                                               ,
       array([0., 1.]), array([0.9985215, 0.0014785]), array([0., 1.])],
      dtype=object), array([array([0.1871391 , 0.32896239, 0.28732466, 0.14584516, 0.04294439,
              0.00778429])                                               ,
       array([0.36913022, 0.34603999, 0.18701705, 0.06918438, 0.02072392,
              0.00790445])                                               ,
       array([1., 0.]), array([0.99658218, 0.00341782]), array([0., 1.])],
      dtype=object), array([array([0.13099737, 0.2864154 , 0.29981598, 0.18828901, 0.07381462,
              0.02066761])                                               ,
       array([0.50293154, 0.28455149, 0.14145536, 0.05044645, 0.01576709,
              0.00484808])                                               ,
       array([1., 0.]), array([0.98882449, 0.01117551]), array([0., 1.])],
      dtype=object), array([array([0.09169816, 0.23978999, 0.29579581, 0.2217471 , 0.10815694,
              0.042812  ])                                               ,
       array([0.62999962, 0.2206511 , 0.10081481, 0.03496018, 0.01089114,
              0.00268314])                                               ,
       array([1., 0.]), array([0.96838785, 0.03161215]), array([0., 1.])],
      dtype=object)]",testing,1.3072642338122846,1.202092466200369
25,2,0,dont treat,"[2.62472330e-03 1.07980602e-01 4.98928507e-01 3.51587751e-01
 3.84038759e-02 4.74540699e-04]",[0.47886972 0.32128596 0.14548313 0.03522162 0.01488713 0.00425244],[1.00000000e+00 4.16750974e-32],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-19.32013437019019,2.465438339264237,"[array([array([0.06657212, 0.33512232, 0.39363422, 0.17250472, 0.03021787,
              0.00194876])                                               ,
       array([0.23943486, 0.40007784, 0.23338455, 0.09035238, 0.02505437,
              0.011696  ])                                               ,
       array([0., 1.]), array([9.99525459e-01, 4.74540699e-04]),
       array([0., 1.])], dtype=object), array([array([0.04660048, 0.25455726, 0.37608065, 0.23884357, 0.07290392,
              0.01101412])                                               ,
       array([0.41417688, 0.3272712 , 0.17091238, 0.06183216, 0.01921984,
              0.00658754])                                               ,
       array([1., 0.]), array([0.99757763, 0.00242237]), array([0., 1.])],
      dtype=object), array([array([0.03262034, 0.19217023, 0.33962363, 0.28001469, 0.12268582,
              0.03288529])                                               ,
       array([0.57717077, 0.24939838, 0.11658616, 0.04060955, 0.01292846,
              0.00330669])                                               ,
       array([1., 0.]), array([0.98659019, 0.01340981]), array([0., 1.])],
      dtype=object), array([array([0.02283424, 0.14430526, 0.29538761, 0.29789738, 0.16988448,
              0.06969104])                                               ,
       array([0.71538081, 0.17579733, 0.07448192, 0.02526942, 0.00759632,
              0.00147421])                                               ,
       array([1., 0.]), array([0.95414588, 0.04585412]), array([0., 1.])],
      dtype=object), array([array([0.01598397, 0.10786395, 0.2500629 , 0.29714445, 0.20828835,
              0.12065638])                                               ,
       array([8.21706634e-01, 1.14519691e-01, 4.47171880e-02, 1.45803681e-02,
              3.89354251e-03, 5.82576574e-04])                               ,
       array([1., 0.]), array([0.88765046, 0.11234954]), array([0., 1.])],
      dtype=object)]",testing,1.2015557035131335,1.0991691507709354
26,3,0,dont treat,[0.05781245 0.32413952 0.40123823 0.18243596 0.03231435 0.0020595 ],[0.23943486 0.40007784 0.23338455 0.09035238 0.02505437 0.011696  ],[0.02998586 0.97001414],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-19.143863329912115,2.7267510784195297,"[array([array([0.22537533, 0.34558759, 0.27966596, 0.1188261 , 0.02722186,
              0.00332316])                                               ,
       array([0.11971743, 0.31975635, 0.31673119, 0.16186846, 0.05770338,
              0.02422319])                                               ,
       array([0., 1.]), array([0.99774056, 0.00225944]), array([0., 1.])],
      dtype=object), array([array([0.15776273, 0.30952391, 0.29944245, 0.16707806, 0.05470314,
              0.01148972])                                               ,
       array([0.23250817, 0.31868926, 0.26210497, 0.12512531, 0.04589359,
              0.01567871])                                               ,
       array([1., 0.]), array([0.99442491, 0.00557509]), array([0., 1.])],
      dtype=object), array([array([0.11043391, 0.26399555, 0.30246688, 0.20678738, 0.08841561,
              0.02790066])                                               ,
       array([0.36456666, 0.29524185, 0.20534332, 0.09229326, 0.03337314,
              0.00918176])                                               ,
       array([1., 0.]), array([0.98299925, 0.01700075]), array([0., 1.])],
      dtype=object), array([array([0.07730374, 0.21792706, 0.29092549, 0.23549123, 0.12392714,
              0.05442534])                                               ,
       array([0.50419362, 0.25272668, 0.15187923, 0.06442852, 0.02193246,
              0.00483949])                                               ,
       array([1., 0.]), array([0.95557292, 0.04442708]), array([0., 1.])],
      dtype=object), array([array([0.05411262, 0.17574006, 0.26902596, 0.25212151, 0.15739637,
              0.09160349])                                               ,
       array([0.63753315, 0.1995192 , 0.10573992, 0.04200744, 0.01291414,
              0.00228616])                                               ,
       array([1., 0.]), array([0.90356553, 0.09643447]), array([0., 1.])],
      dtype=object)]",testing,1.4099744177919726,1.330415405924294
27,3,0,treat,"[2.01198186e-01 5.05391806e-01 2.65771107e-01 2.69451769e-02
 6.92955501e-04 7.69081464e-07]",[0.11971743 0.31975635 0.31673119 0.16186846 0.05770338 0.02422319],[3.43868544e-32 1.00000000e+00],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-15.263019650821503,2.083350959564446,"[array([array([1.40838730e-01, 4.14133720e-01, 3.37657316e-01, 9.85929559e-02,
              8.56862193e-03, 2.08655732e-04])                               ,
       array([0.21370899, 0.31886711, 0.27120969, 0.1312494 , 0.04786196,
              0.01710285])                                               ,
       array([1., 0.]), array([9.99999231e-01, 7.69081464e-07]),
       array([0., 1.])], dtype=object), array([array([0.09858711, 0.33214522, 0.36060024, 0.17031226, 0.03557592,
              0.00277924])                                               ,
       array([0.32877211, 0.30166994, 0.22070505, 0.10115906, 0.03676254,
              0.01093129])                                               ,
       array([1., 0.]), array([9.99790575e-01, 2.09424653e-04]),
       array([0., 1.])], dtype=object), array([array([0.06901098, 0.26207779, 0.35206373, 0.22739866, 0.07599682,
              0.01345202])                                               ,
       array([0.4570797 , 0.2672336 , 0.16985923, 0.07376965, 0.02577588,
              0.00628194])                                               ,
       array([1., 0.]), array([0.99701192, 0.00298808]), array([0., 1.])],
      dtype=object), array([array([0.04830768, 0.20415775, 0.32506795, 0.26479818, 0.12141737,
              0.03625107])                                               ,
       array([0.58694916, 0.21991186, 0.12316187, 0.05044577, 0.01630227,
              0.00322906])                                               ,
       array([1., 0.]), array([0.98360009, 0.01639991]), array([0., 1.])],
      dtype=object), array([array([0.03381538, 0.15740273, 0.28879489, 0.28287911, 0.16443162,
              0.07267628])                                               ,
       array([0.70613432, 0.16747648, 0.08375208, 0.03194109, 0.00921701,
              0.00147901])                                               ,
       array([1., 0.]), array([0.94794354, 0.05205646]), array([0., 1.])],
      dtype=object)]",testing,1.5323203243256462,1.1221132302476822
28,2,0,treat,"[1.14913837e-01 4.00813376e-01 3.64445378e-01 1.10371586e-01
 9.25339072e-03 2.02432263e-04]",[0.21370899 0.31886711 0.27120969 0.1312494  0.04786196 0.01710285],[0.91077294 0.08922706],"[[0. 0. 0. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-17.438502921557333,2.335040097584606,"[array([array([0.08043969, 0.31504351, 0.37535578, 0.18659372, 0.03958885,
              0.00297845])                                               ,
       array([0.33427848, 0.30084697, 0.21828815, 0.09971908, 0.03623138,
              0.01063595])                                               ,
       array([1., 0.]), array([9.99797517e-01, 2.02482907e-04]),
       array([0., 1.])], dtype=object), array([array([0.245287  , 0.33163533, 0.26917685, 0.11999849, 0.02983126,
              0.00407107])                                               ,
       array([0.16713924, 0.31756272, 0.25956756, 0.15900362, 0.06797523,
              0.02875163])                                               ,
       array([0., 1.]), array([0.99681967, 0.00318033]), array([0., 1.])],
      dtype=object), array([array([0.1717009 , 0.30573083, 0.28791439, 0.164752  , 0.05688143,
              0.01302045])                                               ,
       array([0.27792476, 0.29733042, 0.22448463, 0.12724728, 0.05429161,
              0.01872129])                                               ,
       array([1., 0.]), array([0.99276154, 0.00723846]), array([0., 1.])],
      dtype=object), array([array([0.12019063, 0.26552185, 0.29325932, 0.20170072, 0.0892426 ,
              0.03008488])                                               ,
       array([0.39985077, 0.26745862, 0.1846106 , 0.09733042, 0.03970532,
              0.01104427])                                               ,
       array([1., 0.]), array([0.97983534, 0.02016466]), array([0., 1.])],
      dtype=object), array([array([0.08413344, 0.22192248, 0.28493808, 0.2291683 , 0.12298003,
              0.05685766])                                               ,
       array([0.52511059, 0.22865812, 0.14373437, 0.07034266, 0.02628239,
              0.00587187])                                               ,
       array([1., 0.]), array([0.95035711, 0.04964289]), array([0., 1.])],
      dtype=object)]",testing,1.529712151299906,1.2712365643970498
29,2,0,dont treat,[0.00290993 0.09948066 0.47285279 0.37357338 0.0502135  0.00096974],[0.33427848 0.30084697 0.21828815 0.09971908 0.03623138 0.01063595],[1.00000000e+00 4.08358114e-32],"[[1. 1. 1. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-20.113783460237798,2.4822686122667976,"[array([array([0.05649902, 0.29476404, 0.3936809 , 0.20551585, 0.04566632,
              0.00387387])                                               ,
       array([0.16713924, 0.31756272, 0.25956756, 0.15900362, 0.06797523,
              0.02875163])                                               ,
       array([0., 1.]), array([9.99030262e-01, 9.69738320e-04]),
       array([0., 1.])], dtype=object), array([array([0.19347546, 0.32029389, 0.29366198, 0.14591357, 0.04039504,
              0.00626006])                                               ,
       array([0.08356962, 0.24235098, 0.28856514, 0.20928559, 0.11348942,
              0.06273925])                                               ,
       array([0., 1.]), array([0.99516015, 0.00483985]), array([0., 1.])],
      dtype=object), array([array([0.13543282, 0.28224836, 0.30165155, 0.19023809, 0.0720506 ,
              0.01837857])                                               ,
       array([0.17674343, 0.26011839, 0.25808547, 0.17245597, 0.0939781 ,
              0.03861863])                                               ,
       array([1., 0.]), array([0.98893039, 0.01106961]), array([0., 1.])],
      dtype=object), array([array([0.09480298, 0.2382037 , 0.29583059, 0.22366213, 0.10750685,
              0.03999375])                                               ,
       array([0.2923755 , 0.25921468, 0.22002005, 0.13756971, 0.06936881,
              0.02145125])                                               ,
       array([1., 0.]), array([0.97075526, 0.02924474]), array([0., 1.])],
      dtype=object), array([array([0.06636208, 0.19518348, 0.27854253, 0.24531267, 0.14235343,
              0.07224581])                                               ,
       array([0.4222619 , 0.23957517, 0.17870612, 0.10339584, 0.04535844,
              0.01070253])                                               ,
       array([1., 0.]), array([0.93193111, 0.06806889]), array([0., 1.])],
      dtype=object)]",testing,1.4583070060722159,1.1255030456418171
30,2,0,dont treat,[0.03661799 0.25864488 0.41918033 0.23347239 0.04867064 0.00341376],[0.16713924 0.31756272 0.25956756 0.15900362 0.06797523 0.02875163],[0.13798528 0.86201472],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-20.977470142338447,3.0262172161073257,"[array([array([0.15801743, 0.31542263, 0.31460498, 0.16160018, 0.04405283,
              0.00630195])                                               ,
       array([0.08356962, 0.24235098, 0.28856514, 0.20928559, 0.11348942,
              0.06273925])                                               ,
       array([0., 1.]), array([0.996579, 0.003421]), array([0., 1.])],
      dtype=object), array([array([0.1106122 , 0.26820107, 0.31485027, 0.20750162, 0.07931703,
              0.0195178 ])                                               ,
       array([0.18192803, 0.26110705, 0.25638945, 0.17040661, 0.09289241,
              0.03727646])                                               ,
       array([1., 0.]), array([0.99029861, 0.00970139]), array([0., 1.])],
      dtype=object), array([array([0.07742854, 0.22092441, 0.30085551, 0.23970621, 0.11777241,
              0.04331291])                                               ,
       array([0.30347884, 0.25891091, 0.21636263, 0.13432212, 0.06700202,
              0.01992348])                                               ,
       array([1., 0.]), array([0.97097015, 0.02902985]), array([0., 1.])],
      dtype=object), array([array([0.05419998, 0.17787565, 0.27687618, 0.258051  , 0.15435255,
              0.07864463])                                               ,
       array([0.4384293 , 0.23673374, 0.17360119, 0.0992333 , 0.04246358,
              0.0095389 ])                                               ,
       array([1., 0.]), array([0.92891461, 0.07108539]), array([0., 1.])],
      dtype=object), array([array([0.03793999, 0.14077295, 0.24717602, 0.26369856, 0.18546209,
              0.1249504 ])                                               ,
       array([0.57394493, 0.20059421, 0.13103011, 0.0667361 , 0.0236162 ,
              0.00407846])                                               ,
       array([1., 0.]), array([0.85586046, 0.14413954]), array([0., 1.])],
      dtype=object)]",testing,1.5905392586876472,1.3414629275873882
31,2,0,treat,"[3.73938148e-02 3.06540699e-01 4.89294376e-01 1.56010426e-01
 1.06280059e-02 1.32679352e-04]",[0.08356962 0.24235098 0.28856514 0.20928559 0.11348942 0.06273925],[3.52748686e-32 1.00000000e+00],"[[0. 0. 0. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-18.31485688948329,2.4385420108732894,"[array([array([0.02617567, 0.22579663, 0.43446827, 0.25599561, 0.05424273,
              0.00332108])                                               ,
       array([0.19130111, 0.26289441, 0.25332326, 0.16670163, 0.09092961,
              0.03484998])                                               ,
       array([1., 0.]), array([9.99867321e-01, 1.32679352e-04]),
       array([0., 1.])], dtype=object), array([array([0.13119232, 0.30602318, 0.32946391, 0.17703555, 0.04934314,
              0.00694191])                                               ,
       array([0.09565055, 0.22709776, 0.25810884, 0.21001245, 0.12881562,
              0.08031478])                                               ,
       array([0., 1.]), array([0.99654668, 0.00345332]), array([0., 1.])],
      dtype=object), array([array([0.09183462, 0.25357392, 0.32243169, 0.22276406, 0.08765086,
              0.02174485])                                               ,
       array([0.19223826, 0.24028718, 0.2376528 , 0.17547835, 0.10818757,
              0.04615583])                                               ,
       array([1., 0.]), array([0.98962874, 0.01037126]), array([0., 1.])],
      dtype=object), array([array([0.06428423, 0.20505213, 0.30177436, 0.25266435, 0.12818482,
              0.04804011])                                               ,
       array([0.30862597, 0.23901117, 0.20753741, 0.14288477, 0.07814131,
              0.02379937])                                               ,
       array([1., 0.]), array([0.96810941, 0.03189059]), array([0., 1.])],
      dtype=object), array([array([0.04499896, 0.16282176, 0.27275769, 0.26739735, 0.16552868,
              0.08649556])                                               ,
       array([0.43748036, 0.22204321, 0.17268224, 0.10798063, 0.04884478,
              0.01096878])                                               ,
       array([1., 0.]), array([0.92160133, 0.07839867]), array([0., 1.])],
      dtype=object)]",testing,1.6575682326311043,1.1744059898057697
32,2,1,treat,[0.02757679 0.25611338 0.4620255  0.21970474 0.03356243 0.00101715],[0.19130111 0.26289441 0.25332326 0.16670163 0.09092961 0.03484998],[0.85234383 0.14765617],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-19.823939236205895,2.7741424803543455,"[array([array([0.14689627, 0.33225254, 0.32688055, 0.15430224, 0.0359167 ,
              0.00375171])                                               ,
       array([0.09565055, 0.22709776, 0.25810884, 0.21001245, 0.12881562,
              0.08031478])                                               ,
       array([0., 1.]), array([0.99898215, 0.00101785]), array([0., 1.])],
      dtype=object), array([array([0.10282739, 0.27664566, 0.32849215, 0.20607573, 0.07143236,
              0.01452672])                                               ,
       array([0.18676193, 0.23953937, 0.23881261, 0.17743637, 0.10935714,
              0.04809258])                                               ,
       array([1., 0.]), array([0.99523426, 0.00476574]), array([0., 1.])],
      dtype=object), array([array([0.07197917, 0.22450018, 0.3129382 , 0.24280065, 0.11182537,
              0.03595643])                                               ,
       array([0.29739483, 0.23920371, 0.21046557, 0.14599351, 0.08106168,
              0.02588069])                                               ,
       array([1., 0.]), array([0.98077677, 0.01922323]), array([0., 1.])],
      dtype=object), array([array([0.05038542, 0.17874387, 0.28640679, 0.26384192, 0.15111796,
              0.06950404])                                               ,
       array([0.42140972, 0.22430446, 0.17704011, 0.11232968, 0.05245316,
              0.01246288])                                               ,
       array([1., 0.]), array([0.94551154, 0.05448846]), array([0., 1.])],
      dtype=object), array([array([0.03526979, 0.14023634, 0.25410792, 0.27061138, 0.18493514,
              0.11483943])                                               ,
       array([0.54935792, 0.19734383, 0.14012785, 0.0781748 , 0.02964182,
              0.00535378])                                               ,
       array([1., 0.]), array([0.87979466, 0.12020534]), array([0., 1.])],
      dtype=object)]",testing,1.6491116331721771,1.2585169907955838
33,3,1,dont treat,[0.13605613 0.32825951 0.33326371 0.16082669 0.03768527 0.0039087 ],[0.09565055 0.22709776 0.25810884 0.21001245 0.12881562 0.08031478],[0.01860218 0.98139782],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-20.600830793665338,3.0904847332055527,"[array([array([0.25889441, 0.30758981, 0.25966873, 0.12913912, 0.0379859 ,
              0.00672202])                                               ,
       array([0.04782528, 0.16137416, 0.2426033 , 0.23406064, 0.16941403,
              0.1447226 ])                                               ,
       array([0., 1.]), array([0.99548193, 0.00451807]), array([0., 1.])],
      dtype=object), array([array([0.18122609, 0.29298119, 0.27404505, 0.168298  , 0.06533187,
              0.0181178 ])                                               ,
       array([0.10504764, 0.19017755, 0.23957412, 0.21113732, 0.16065859,
              0.09340478])                                               ,
       array([1., 0.]), array([0.98879028, 0.01120972]), array([0., 1.])],
      dtype=object), array([array([0.12685826, 0.25945466, 0.27972589, 0.20002212, 0.09622171,
              0.03771736])                                               ,
       array([0.18391803, 0.21066328, 0.22778082, 0.19020279, 0.1327671 ,
              0.05466797])                                               ,
       array([1., 0.]), array([0.97087558, 0.02912442]), array([0., 1.])],
      dtype=object), array([array([0.08880078, 0.21967574, 0.27364452, 0.22393325, 0.12736183,
              0.06658387])                                               ,
       array([0.28334293, 0.21874209, 0.21004545, 0.16309538, 0.09590735,
              0.02886681])                                               ,
       array([1., 0.]), array([0.93425672, 0.06574328]), array([0., 1.])],
      dtype=object), array([array([0.06216055, 0.18041325, 0.25745389, 0.23884663, 0.15633326,
              0.10479242])                                               ,
       array([0.39832178, 0.21417082, 0.18536677, 0.12777889, 0.06066838,
              0.01369336])                                               ,
       array([1., 0.]), array([0.87205029, 0.12794971]), array([0., 1.])],
      dtype=object)]",testing,1.7049890816493627,1.4423734455816153
34,3,2,treat,[0.01261318 0.13080667 0.44054709 0.34819823 0.06488733 0.0029475 ],[0.04782528 0.16137416 0.2426033  0.23406064 0.16941403 0.1447226 ],[4.47765704e-32 1.00000000e+00],"[[1. 1. 1. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-23.464787427619104,3.1329490060786274,"[array([array([0.05995774, 0.23062602, 0.36278835, 0.25470363, 0.08105525,
              0.01086903])                                               ,
       array([0.02391264, 0.10459972, 0.20198873, 0.23833197, 0.20173734,
              0.22942961])                                               ,
       array([0., 1.]), array([0.9970525, 0.0029475]), array([0., 1.])],
      dtype=object), array([array([0.12711366, 0.24762255, 0.30605145, 0.21406087, 0.08511527,
              0.0200362 ])                                               ,
       array([0.01195632, 0.06425618, 0.15329422, 0.22016035, 0.22003465,
              0.33029828])                                               ,
       array([0., 1.]), array([0.98621551, 0.01378449]), array([0., 1.])],
      dtype=object), array([array([0.08897956, 0.21146988, 0.28852278, 0.24165804, 0.12379895,
              0.04557078])                                               ,
       array([0.04195859, 0.10582952, 0.18451512, 0.22010166, 0.27151857,
              0.17607654])                                               ,
       array([1., 0.]), array([0.96645549, 0.03354451]), array([0., 1.])],
      dtype=object), array([array([0.06228569, 0.17472279, 0.26540691, 0.25571746, 0.15915668,
              0.08271047])                                               ,
       array([0.0971883 , 0.14689351, 0.20308682, 0.24693482, 0.22170982,
              0.08418672])                                               ,
       array([1., 0.]), array([0.92241336, 0.07758664]), array([0., 1.])],
      dtype=object), array([array([0.04359999, 0.14099166, 0.23820167, 0.2586243 , 0.18812491,
              0.13045747])                                               ,
       array([0.18127421, 0.17906012, 0.22818663, 0.23249534, 0.14298779,
              0.03599591])                                               ,
       array([1., 0.]), array([0.84612011, 0.15387989]), array([0., 1.])],
      dtype=object)]",testing,1.7037713895088866,1.2443474503838325
35,2,2,treat,"[6.72956123e-02 4.24035481e-01 4.33456308e-01 7.26153019e-02
 2.59413438e-03 3.16253609e-06]",[0.02391264 0.10459972 0.20198873 0.23833197 0.20173734 0.22942961],[3.7966885e-32 1.0000000e+00],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-16.807263512329392,2.2793033899860333,"[array([array([0.04710693, 0.31701352, 0.43063006, 0.1808676 , 0.02360048,
              0.0007814 ])                                               ,
       array([0.06385359, 0.14178729, 0.21586624, 0.22435847, 0.21231151,
              0.1418229 ])                                               ,
       array([1., 0.]), array([9.99996837e-01, 3.16253609e-06]),
       array([0., 1.])], dtype=object), array([array([0.03297485, 0.23604154, 0.3965451 , 0.25579634, 0.07078062,
              0.00786155])                                               ,
       array([0.12745705, 0.1750179 , 0.21967571, 0.2189544 , 0.18069147,
              0.07820346])                                               ,
       array([1., 0.]), array([9.99215437e-01, 7.84562914e-04]),
       array([0., 1.])], dtype=object), array([array([0.0230824 , 0.17512153, 0.34839403, 0.29802097, 0.12628534,
              0.02909573])                                               ,
       array([0.21675312, 0.19780281, 0.21930769, 0.19943223, 0.12840096,
              0.03830319])                                               ,
       array([1., 0.]), array([0.99136006, 0.00863994]), array([0., 1.])],
      dtype=object), array([array([0.01615768, 0.12950979, 0.29641228, 0.31313289, 0.17780603,
              0.06698134])                                               ,
       array([0.32874667, 0.20997861, 0.20805445, 0.15921518, 0.07738869,
              0.01661639])                                               ,
       array([1., 0.]), array([0.96251571, 0.03748429]), array([0., 1.])],
      dtype=object), array([array([0.01131037, 0.09550416, 0.24634154, 0.30811671, 0.21840408,
              0.12032314])                                               ,
       array([0.45816347, 0.20879269, 0.17795319, 0.1087828 , 0.0399327 ,
              0.00637516])                                               ,
       array([1., 0.]), array([0.89804512, 0.10195488]), array([0., 1.])],
      dtype=object)]",testing,1.6509951645834477,1.1136844367263685
36,1,2,treat,"[3.41103353e-02 3.08985238e-01 4.63364429e-01 1.76041128e-01
 1.71587501e-02 3.40119999e-04]",[0.06385359 0.14178729 0.21586624 0.22435847 0.21231151 0.1418229 ],[0.78198895 0.21801105],"[[0. 0. 0. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-19.319788453973082,2.6499918473176667,"[array([array([0.02387723, 0.22652277, 0.41705067, 0.26223812, 0.06482346,
              0.00548775])                                               ,
       array([0.12801081, 0.17530722, 0.21970888, 0.21890735, 0.18041617,
              0.07764956])                                               ,
       array([1., 0.]), array([9.99659878e-01, 3.40121780e-04]),
       array([0., 1.])], dtype=object), array([array([0.11569279, 0.28168957, 0.3293078 , 0.19841254, 0.06387112,
              0.01102617])                                               ,
       array([0.06400541, 0.15165902, 0.19750805, 0.21930811, 0.19966176,
              0.16785765])                                               ,
       array([0., 1.]), array([0.994174, 0.005826]), array([0., 1.])],
      dtype=object), array([array([0.08098495, 0.23189054, 0.31502233, 0.23768112, 0.10423355,
              0.03018751])                                               ,
       array([0.13214875, 0.17225988, 0.20730324, 0.21048063, 0.18537156,
              0.09243595])                                               ,
       array([1., 0.]), array([0.98321207, 0.01678793]), array([0., 1.])],
      dtype=object), array([array([0.05668947, 0.18661886, 0.2900828 , 0.26088348, 0.14426782,
              0.06145757])                                               ,
       array([0.21943307, 0.1900164 , 0.20891323, 0.19775783, 0.13828095,
              0.04559852])                                               ,
       array([1., 0.]), array([0.95353134, 0.04646866]), array([0., 1.])],
      dtype=object), array([array([0.03968263, 0.14764004, 0.25904362, 0.26964328, 0.17925252,
              0.10473792])                                               ,
       array([0.32575901, 0.20059034, 0.20267109, 0.16447684, 0.0864194 ,
              0.02008333])                                               ,
       array([1., 0.]), array([0.89492962, 0.10507038]), array([0., 1.])],
      dtype=object)]",testing,1.7249169299823424,1.2128213548002031
