,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
93,15,19,0.09139602941225461,0.2632229804120192,0.3213067303270807,0.21534928546495716,0.08560401183258474,0.023120962551101094,0.18936443312093887,0.15619686485156553,0.21326962665959404,0.22986228922569174,0.16022233867714655,0.05108444746505925,1.0,0.0,0.9898675077254442,0.010132492274554351,0.0,1.0
94,15,20,0.06397722058857795,0.21167489511208892,0.303881605352561,0.2471365189235932,0.12452759392229595,0.048802166100876315,0.264405656962152,0.1836161725191195,0.2212411932267419,0.19640536214606774,0.10778952620176592,0.026542088944142388,1.0,0.0,0.9669808181487699,0.03301918185122609,0.0,1.0
95,15,21,0.044784054412004094,0.16736559275503388,0.2762195922804165,0.26416004485228073,0.16131027142268345,0.08616044427756418,0.36272580165630575,0.2037630769521065,0.20794245994006483,0.14895463004167792,0.06428431814953058,0.012329713260286718,1.0,0.0,0.919790059645106,0.08020994035488341,0.0,1.0
96,16,17,0.1556979049446263,0.4578649065527678,0.31215804698127864,0.07050875030768688,0.003740851242454449,2.95399711860878e-05,0.09309239981812567,0.10777007425431293,0.16588630563488532,0.2341233708103564,0.25663344957085377,0.14249439991146612,1.0,0.0,0.9999999194410784,8.055892176426276e-08,1.0,0.0
97,16,18,0.10898853346123843,0.3672148060703254,0.35587010485272547,0.14300353930976445,0.023771220962024185,0.0011517953439224228,0.12929744084792016,0.1272940520950023,0.18881034796783217,0.2416855658885982,0.21828876989411605,0.09462382330653163,1.0,0.0,0.9999703794722722,2.9620527728143842e-05,0.0,1.0
98,16,19,0.07629197342286693,0.28974692428759946,0.3592735152180056,0.20686350897265285,0.059540916466346294,0.008283161632529682,0.18041247259474413,0.15199597150707334,0.21004243539186285,0.23229056313435054,0.1686310084609579,0.05662754891101257,1.0,0.0,0.9988186182451362,0.0011813817548646454,0.0,1.0
99,16,20,0.053404381396006916,0.22571043902817997,0.3384155379388842,0.252586510846259,0.10373769421823839,0.0261454365724336,0.250914270166182,0.17892023802523427,0.220362004936319,0.202762721096363,0.1166793339909315,0.030361431784973615,1.0,0.0,0.9905452421886326,0.00945475781136907,0.0,1.0
100,16,21,0.03738306697720496,0.17401862173852864,0.3046040082656739,0.27833521897404745,0.14839233920664507,0.05726674483790532,0.34426302779349793,0.20054181363751955,0.21117986154257695,0.15785009786639786,0.07164435627764638,0.014520842882370029,1.0,0.0,0.964647004386866,0.035352995613137865,0.0,1.0
101,16,22,0.0261681468840437,0.1330279553101327,0.2654283923075326,0.28621585576153785,0.1873752031368674,0.10178444659989971,0.4595012147393651,0.2066547999069987,0.18053475484476955,0.10831332952457509,0.03881923120149845,0.006176669782815784,1.0,0.0,0.9094048105279988,0.09059518947201045,0.0,1.0
102,17,18,0.3025306348294956,0.36123553378404155,0.2436778900368048,0.08016164660130083,0.011844887214302248,0.0005494075340550425,0.046546199909062835,0.10043123703621931,0.13682818994459914,0.20000483822262083,0.245378410190605,0.27081112469689295,0.0,1.0,0.999970460028814,2.953997118618778e-05,0.0,1.0
103,17,19,0.3702866380045104,0.3137874303858381,0.20987473504591347,0.08452694360833567,0.019238018577282964,0.0022862343781194726,0.023273099954531418,0.07348871847264107,0.11862971349040922,0.16841651408360997,0.22269162420661293,0.39350032979219546,0.0,1.0,0.9994210687242419,0.0005789312757585049,0.0,1.0
104,17,20,0.39322424580428067,0.29439294165893387,0.19286007287696094,0.0883732139097107,0.02607912497614092,0.005070400773973046,0.01163654997726571,0.04838090921358625,0.09605921598152517,0.14352311378700963,0.19555406914511148,0.504846141895502,0.0,1.0,0.9971361579187077,0.002863842081292771,0.0,1.0
105,17,21,0.27525697206299654,0.324042332902538,0.22331993351155288,0.1197192715998858,0.04476735165621186,0.012894138266815323,0.025442455394521443,0.061986321025653296,0.10960344436598879,0.1583705910279229,0.2838132021814076,0.3607839860045068,1.0,0.0,0.9920802779718404,0.007919722028160298,0.0,1.0
106,17,22,0.19267988044409773,0.30940672465067576,0.2535366533288486,0.15079947017338605,0.06725292763931409,0.026324343763678905,0.04691141066997587,0.07847850630821562,0.1264939400958983,0.20181762521109103,0.3104720244517424,0.2358264932630788,1.0,0.0,0.9792882576958912,0.02071174230410979,0.0,1.0
107,17,23,0.13487591631086868,0.2743886713887029,0.2702976747253973,0.1816206251200252,0.09231689039953586,0.046500222055473224,0.07876073166139663,0.09796484766695955,0.1570629243738184,0.24591337832028662,0.28017825874134833,0.14011985923619572,1.0,0.0,0.9535091369565715,0.04649086304343063,0.0,1.0
108,18,19,0.36636944790562753,0.3139891513283403,0.21185094694631484,0.085844850442241,0.01961214227154886,0.0023334611059273955,0.023273099954531445,0.0734887184726409,0.11862971349040913,0.16841651408360997,0.2226916242066128,0.39350032979219574,0.0,1.0,0.9994149578250507,0.0005850421749492584,0.0,1.0
109,18,20,0.39006322744677663,0.2943630673231044,0.1943329248842796,0.08954087098701188,0.02652892251901621,0.005170986839811166,0.011636549977265721,0.04838090921358616,0.096059215981525,0.14352311378700952,0.19555406914511136,0.504846141895502,0.0,1.0,0.9970828618922837,0.0029171381077160827,0.0,1.0
110,18,21,0.38900464046920963,0.2876356215237093,0.18724179421170417,0.09386282745591515,0.03328126717370139,0.008973849165759992,0.005818274988632858,0.03000872959542593,0.07222006259755555,0.11979116488426722,0.16953859146606037,0.6026231764680574,0.0,1.0,0.9919269595352374,0.008073040464762336,0.0,1.0
111,18,22,0.27230324832844655,0.31804632720735915,0.21735994240530554,0.12187651748265177,0.051455735258365484,0.018958229317870397,0.014643656285544222,0.042422820888763264,0.08621042880281449,0.13442157456983236,0.2969060824590756,0.42539543699396826,1.0,0.0,0.9830255566169168,0.016974443383082467,0.0,1.0
112,18,23,0.1906122738299122,0.30432340354368476,0.24756585784592117,0.1505215449594476,0.07258196992565123,0.03439494989537998,0.029673091778059435,0.05793576922007267,0.10329053545639062,0.1919861206960257,0.3424269230113963,0.27468755983805043,1.0,0.0,0.9643891326892451,0.03561086731075315,0.0,1.0
113,18,24,0.13342859168093787,0.27021006462955166,0.26459312155524894,0.17963483882538878,0.09596384243578968,0.056169540873075074,0.053597511798994205,0.07666489790855519,0.13991713874209327,0.25411024524518744,0.3144541352444143,0.16125607106074272,1.0,0.0,0.9312190167907466,0.06878098320924858,0.0,1.0
114,19,20,0.001065123653086517,0.02795815405005563,0.16425464064309614,0.34476971479188323,0.3141758938859889,0.14777647297588964,0.011636549977265775,0.048380909213586246,0.09605921598152503,0.14352311378700955,0.19555406914511136,0.5048461418955021,0.0,1.0,0.8916345786529356,0.10836542134706442,0.0,1.0
115,19,21,0.007884776653209255,0.057030607379527504,0.18339642646325735,0.30236612157945497,0.2782518052430105,0.1710702626815404,0.0058182749886328865,0.030008729595426005,0.07222006259755563,0.11979116488426728,0.16953859146606043,0.6026231764680577,0.0,1.0,0.7598719654362613,0.2401280345637387,0.0,1.0
116,19,22,0.019110041771119916,0.07545455363528572,0.1844358207084107,0.27272089955183676,0.2590478742151078,0.18923081011823897,0.002909137494316443,0.017913502292029444,0.05111439609649081,0.09600561374091143,0.14466487817516382,0.6873924722010878,0.0,1.0,0.6298804687047418,0.3701195312952583,0.0,1.0
117,19,23,0.013377029239783936,0.05855120007603595,0.15174144058647315,0.24623537589880884,0.26314978181612636,0.26694517238277127,0.01536873177990581,0.041006120361840794,0.08233812609173814,0.12985017876244564,0.5221547469299674,0.20928209607410153,1.0,0.0,0.5106876773340873,0.4893123226659126,0.0,1.0
118,19,24,0.009363920467848749,0.04499894882516031,0.1237843684333419,0.217887195305108,0.25807546004093096,0.34589010692760896,0.04525382983826825,0.07112872238532394,0.11696472184107647,0.4157601937791313,0.2941343985502545,0.05675813360594373,1.0,0.0,0.374362067274382,0.6256379327256174,0.0,1.0
119,19,25,0.006554744327494111,0.034308440317966774,0.10014874255088722,0.1896563472435778,0.2460189806201836,0.42331274493988746,0.09913222122082838,0.10584845072107972,0.34329550412624993,0.3236314168547094,0.11432727030864254,0.013765136768485243,1.0,0.0,0.2448739317952048,0.7551260682047934,0.0,1.0
120,20,21,0.0016218631156518137,0.04210640688786003,0.21536748612738515,0.3884185202002365,0.2704911003471463,0.08199462332172014,0.00581827498863293,0.03000872959542608,0.07222006259755567,0.11979116488426728,0.16953859146606043,0.6026231764680575,0.0,1.0,0.9659068681742653,0.034093131825734826,0.0,1.0
121,20,22,0.010764572435188722,0.07284390047859471,0.2190267969019412,0.32665769571730086,0.25209200663495934,0.11861502783201493,0.0029091374943164645,0.017913502292029503,0.05111439609649086,0.09600561374091146,0.14466487817516382,0.6873924722010876,0.0,1.0,0.886707698354454,0.1132923016455461,0.0,1.0
122,20,23,0.02332712151092482,0.08944802645839657,0.20988860290982952,0.2885704799475155,0.2407332421378935,0.1480325270354395,0.0014545687471582314,0.010411319893172977,0.03451394919426016,0.07356000491870111,0.12033524595803757,0.759724911288669,0.0,1.0,0.7815308400352783,0.21846915996472152,0.0,1.0
123,20,24,0.016328985057647356,0.06961175497415498,0.17375642997439947,0.2649659168362094,0.2550844134807798,0.22025249967680735,0.008442603403167114,0.0265889045399935,0.06072149957043931,0.10495535236551118,0.5494909328324971,0.24980070728838932,1.0,0.0,0.6658388548287257,0.3341611451712735,0.0,1.0
124,20,25,0.01143028954035312,0.053626923999202554,0.14251302747432576,0.23760307077766582,0.25804886448740805,0.29677782372104056,0.027256696307837256,0.050740851567911374,0.0920210145529465,0.4195051187072346,0.3374325632397406,0.073043755624323,1.0,0.0,0.5191861826707549,0.48081381732924267,0.0,1.0
125,20,26,0.00800120267824713,0.04096793366154745,0.11584719643178802,0.20907605778666238,0.25191512637448366,0.37419248306726044,0.06476387923079456,0.08125477824288933,0.334094330615374,0.3588378209431418,0.14199872514693446,0.019050465820848225,1.0,0.0,0.3651032372716915,0.634896762728302,0.0,1.0
126,21,22,0.041766916025101616,0.22512105425521273,0.4119741332934337,0.259055579296996,0.05889656335079255,0.003185753778463105,0.00290913749431651,0.017913502292029586,0.05111439609649094,0.09600561374091149,0.1446648781751638,0.6873924722010872,0.0,1.0,0.9998426795972257,0.0001573204027742692,0.0,1.0
127,21,23,0.07878377213717214,0.22423113525622373,0.3410679299344236,0.2507613832415728,0.09009675542379142,0.01505902400681548,0.001454568747158254,0.01041131989317304,0.034513949194260235,0.07356000491870116,0.12033524595803755,0.7597249112886685,0.0,1.0,0.9966574270028299,0.0033425729971698066,0.0,1.0
128,21,24,0.1034314233010036,0.21412808913176173,0.2984873376273124,0.24054257855698674,0.11136699253922618,0.032043578843706996,0.0007272843735791253,0.0059329443201656335,0.022462634543716588,0.05403697705648057,0.09694762543836913,0.8198925342676855,0.0,1.0,0.9816487388830225,0.018351261116976367,0.0,1.0
129,21,25,0.07240199631070227,0.18091908938253365,0.2731795630786462,0.2579260062780835,0.1501196683445538,0.06545367660547462,0.003723468072857299,0.014280568320880743,0.0384079266696888,0.07570719310254667,0.46204050924451123,0.4058403345895058,1.0,0.0,0.9501932001217966,0.0498067998782,0.0,1.0
130,21,26,0.05068139741749111,0.14836396146098285,0.24550142096981015,0.2625020733182498,0.182461569724611,0.11048957710883972,0.011678239980239376,0.027720343831201612,0.05918491187917881,0.29090825100710543,0.43073506253606153,0.1797731907661885,1.0,0.0,0.887999561688298,0.11200043831169282,0.0,1.0
131,21,27,0.035476978192242895,0.11905919224793238,0.2163601831171566,0.2574018776137115,0.20647372080269755,0.1652280480262189,0.028433010279311687,0.046738203545119886,0.19924346756175426,0.3754225746058659,0.2790483251371845,0.07111441887069885,1.0,0.0,0.7898848656445093,0.21011513435546617,0.0,1.0
132,22,23,0.15742402199466154,0.4492023743652738,0.3155772683017336,0.073919769391765,0.0038433467277605273,3.321921880565322e-05,0.007762259871014757,0.026908281650195813,0.06327631559808948,0.10918837170804645,0.2917005269321732,0.5011642442404807,1.0,0.0,1.0,2.5537689299559424e-18,1.0,0.0
133,22,24,0.11019681539626311,0.3616688686540902,0.3556648001207958,0.14641701906475565,0.02486627352696188,0.001186223237133812,0.016858664403824872,0.03920257651278154,0.07879698840575672,0.17088701221048108,0.3625102030145061,0.33174455545265047,1.0,0.0,0.9999667807811946,3.321921880565577e-05,0.0,1.0
134,22,25,0.07713777077738423,0.2862272526767423,0.3574660206807844,0.20919135338156786,0.06133149718830006,0.008646105295222384,0.0326773940076264,0.055179416589920614,0.11595646401572404,0.24820936473897487,0.3500958796929725,0.19788148095478375,1.0,0.0,0.9987805969494706,0.0012194030505302015,0.0,1.0
135,22,26,0.05399643954416908,0.2235004081069354,0.3360943902795725,0.25367375357133337,0.10568945404628062,0.02704555445171246,0.05836904224687584,0.08347733309542335,0.17753368273214676,0.29564793267409367,0.27922454702932387,0.10574746222214211,1.0,0.0,0.9901450347414219,0.009854965258580395,0.0,1.0
136,22,27,0.037797507680918566,0.17264921753810647,0.3023161956277831,0.2783999445838067,0.15008474390379728,0.05875239066559697,0.10205116376024737,0.13269525539343185,0.23934065268562027,0.2870538832382368,0.1884472447684791,0.05041180015399932,1.0,0.0,0.9633660132892334,0.03663398671077228,0.0,1.0
137,22,28,0.02645825537664338,0.132193704580952,0.26341610220088396,0.2855748198970038,0.18857930410780285,0.10377781383673768,0.17847978687955082,0.1941199148726785,0.26682209130148427,0.23025931596964389,0.10894282735532392,0.02137606362135695,1.0,0.0,0.9067659569225144,0.09323404307750033,0.0,1.0
138,23,24,0.1101968153962633,0.36166886865409015,0.3556648001207953,0.1464170190647554,0.024866273526961913,0.0011862232371339359,0.016858664403824927,0.039202576512781424,0.07879698840575652,0.17088701221048108,0.3625102030145061,0.3317445554526499,1.0,0.0,0.9999667807811944,3.321921880575329e-05,0.0,1.0
139,23,25,0.0771377707773843,0.2862272526767421,0.35746602068078376,0.20919135338156736,0.06133149718829996,0.008646105295222509,0.032677394007626356,0.055179416589920385,0.11595646401572374,0.24820936473897448,0.3500958796929718,0.1978814809547832,1.0,0.0,0.9987805969494697,0.0012194030505304227,0.0,1.0
140,23,26,0.05399643954416901,0.22350040810693475,0.3360943902795713,0.25367375357133226,0.10568945404628016,0.027045554451712493,0.058369042246875474,0.0834773330954228,0.1775336827321458,0.2956479326740921,0.2792245470293223,0.10574746222214149,1.0,0.0,0.9901450347414195,0.009854965258580732,0.0,1.0
141,23,27,0.0377975076809183,0.172649217538105,0.3023161956277803,0.27839994458380396,0.15008474390379578,0.05875239066559654,0.10205116376024576,0.13269525539342986,0.23934065268561677,0.28705388323823255,0.18844724476847632,0.050411800153998564,1.0,0.0,0.9633660132892277,0.03663398671077255,0.0,1.0
142,23,28,0.02645825537664281,0.13219370458094898,0.2634161022008777,0.28557481989699685,0.18857930410779822,0.10377781383673526,0.1784797868795438,0.19411991487267094,0.266822091301474,0.230259315969635,0.10894282735531971,0.021376063621356127,1.0,0.0,0.9067659569225005,0.09323404307749952,0.0,1.0
143,23,29,0.018520778763649957,0.10047306981965708,0.22404938291489895,0.278927204588161,0.2176779588445577,0.16035160506907467,0.2994984555399195,0.23944406724465483,0.24402804466236455,0.15462792107495776,0.05435176093674543,0.008049750541356893,1.0,0.0,0.812663768251508,0.18733623174849187,0.0,1.0
144,24,25,0.07157681881639248,0.4008340966390176,0.3930823248957592,0.12394789314392358,0.010408499913856993,0.00015036659105003658,0.02989843726794625,0.05237268377867821,0.10942846981039356,0.23462575353448495,0.3522767670541575,0.2213978885543395,1.0,0.0,0.9999991799526146,8.200473855128422e-07,1.0,0.0
145,24,26,0.050103773171474734,0.30205691329223006,0.3954078564187367,0.20468822266947428,0.04447031788287697,0.0032729165652071344,0.050867316049727794,0.07521657442507232,0.15955472794359937,0.2817306498860467,0.2998757224570218,0.1327550092385319,1.0,0.0,0.9998488134848721,0.00015118651512781956,0.0,1.0
146,24,27,0.035072641220032306,0.22647097125600343,0.36740257348078464,0.26190411279425296,0.09253568931885614,0.01661401193007022,0.08581062473052928,0.11439748839905886,0.21631390617564283,0.29016029290993545,0.2222365755856534,0.07108111219917974,1.0,0.0,0.9965763917405146,0.003423608259485156,0.0,1.0
147,24,28,0.024550848854022606,0.16905147224521205,0.32512309281335017,0.29355365100021236,0.1433462163614751,0.04437471872572704,0.14575048229442633,0.16779774788413793,0.2550065555021849,0.25457089318967563,0.14303696139670546,0.03383735973286879,1.0,0.0,0.9800192596789111,0.019980740321088396,0.0,1.0
148,24,29,0.017185594197815807,0.1257012852278551,0.2783016066429085,0.3030244835441534,0.1884084467530961,0.08737858363416949,0.24272843909393416,0.21819968762625652,0.2547547664200636,0.19011035688637234,0.0799255407357363,0.014281209237634564,1.0,0.0,0.9365311806848635,0.06346881931513532,0.0,1.0
149,24,30,0.012029915938471034,0.09314657791884307,0.23252151021839187,0.2956076204737792,0.22279325779041273,0.14390111766009794,0.37938883804087714,0.2410944575768681,0.21426739958342544,0.12110062961841353,0.03881191390735125,0.0053367612730579,1.0,0.0,0.8546984125873822,0.14530158741261506,0.0,1.0
150,25,26,0.18299577446098886,0.34312729807214426,0.31149945141685514,0.13419926157456713,0.02632539345635536,0.0018528210190891681,0.014949218633973159,0.04113556052331229,0.08090057679453591,0.17202711167243923,0.2934512602943211,0.39753627208141806,0.0,1.0,0.9998496334089498,0.0001503665910501365,0.0,1.0
151,25,27,0.24002366176304502,0.3049116800773281,0.2703139891825496,0.13857282575302438,0.03991490701486636,0.006262936209186254,0.007474609316986577,0.028042389578642715,0.06101806865892408,0.12646384423348753,0.2327391859833801,0.5442619022285784,0.0,1.0,0.9979970909922411,0.002002909007758838,0.0,1.0
152,25,28,0.2626985721714127,0.2838690465770734,0.24666156729725333,0.14207830121625697,0.051881217168974245,0.012811295569028429,0.003737304658493284,0.017758499447814626,0.04453022911878335,0.0937409564462057,0.1796015151084336,0.6606314952202678,0.0,1.0,0.9917466988744029,0.008253301125596692,0.0,1.0
153,25,29,0.18388900051998858,0.2775179042553747,0.2578238110811989,0.1734532810405556,0.07894034238315893,0.028375660719720655,0.010285587428980216,0.0276303276760781,0.06267623063362104,0.12540124500856142,0.3569768806403239,0.417029728612431,1.0,0.0,0.9790411387855137,0.020958861214484894,0.0,1.0
154,25,30,0.12872230036399143,0.2494292331347578,0.2637320390334505,0.19876444005274774,0.10729422398037747,0.052057763434668114,0.022089294815525847,0.04260197725105793,0.08947242806488326,0.22433061974837692,0.38263152554723556,0.23887415457290911,1.0,0.0,0.9512601996006844,0.048739800399311514,0.0,1.0
155,25,31,0.09010561025479297,0.21321715330352545,0.25944119726383974,0.21825471974695604,0.134735288802087,0.08424603062878039,0.04265786479495978,0.0652313998680053,0.15458302461290985,0.30075954321226694,0.31322433518327636,0.12354383232855193,1.0,0.0,0.9017397211650501,0.09826027883493876,0.0,1.0
156,26,27,0.21338602035385912,0.3107610951516698,0.2895853877621031,0.14427902659963948,0.03728526120575934,0.004703208926969198,0.007474609316986658,0.02804238957864284,0.06101806865892426,0.12646384423348792,0.23273918598338,0.5442619022285784,0.0,1.0,0.9989712068527125,0.0010287931472877966,0.0,1.0
157,26,28,0.24275968974967532,0.2863215693970817,0.26009229275655693,0.14856869486703364,0.051171250796349044,0.011086502433303412,0.00373730465849333,0.017758499447814755,0.04453022911878356,0.09374095644620611,0.179601515108434,0.6606314952202685,0.0,1.0,0.9942728365548575,0.005727163445142667,0.0,1.0
158,26,29,0.25067794348059336,0.2716892422449912,0.24256722637694703,0.15199258408834496,0.06346469188133447,0.019608311927789196,0.0018686523292466655,0.010747902053154044,0.031144364283299163,0.06913559278249484,0.13667123577732007,0.7504322527744857,0.0,1.0,0.9832498283330247,0.01675017166697558,0.0,1.0
159,26,30,0.17547456043641543,0.26538585261567194,0.2513038311373604,0.17916497677492565,0.09002305954343766,0.03864771949218956,0.0060153604140696605,0.01861717499714311,0.04580197221374564,0.09519189618341567,0.37346979969654165,0.4609037964950854,1.0,0.0,0.9639699589961257,0.03603004100387471,0.0,1.0
160,26,31,0.12283219230549093,0.23841246496189522,0.2555284375808541,0.2008066330836563,0.11676563471288418,0.06565463735522092,0.014262027835974753,0.030658958007275132,0.06767974244653072,0.2184579299124805,0.4121995797558773,0.2567417620418644,1.0,0.0,0.9267147184219466,0.07328528157805447,0.0,1.0
161,26,32,0.08598253461384389,0.2037383831649745,0.2503936457951671,0.21722317443281625,0.1419779342241162,0.10068432776908647,0.029504423117675066,0.0490641963695135,0.14264056572920614,0.3147784509406608,0.3349122333736174,0.1291001304693342,1.0,0.0,0.8658715996522095,0.13412840034779316,0.0,1.0
162,27,28,0.3901544201574782,0.42283467596179614,0.16137598465323927,0.024583486211475304,0.0010412314081946947,1.0201607816176526e-05,0.012162397702663141,0.03355486578787672,0.07195850388002535,0.14422967375888462,0.2848157954675019,0.4532787634030481,1.0,0.0,1.0,2.0261707157517996e-18,1.0,0.0
163,27,29,0.2731080941102347,0.41303059922050067,0.23981359204580627,0.06562123574400448,0.008103907849178875,0.0003225710302745849,0.01992162023318306,0.04243531775637163,0.08867047922142818,0.17673878912641008,0.32377114890646597,0.34846264475614047,1.0,0.0,0.9999897983921835,1.0201607816178552e-05,0.0,1.0
164,27,30,0.19117566587716414,0.3710538476874206,0.2917786941982144,0.11787894263454496,0.02535910621762654,0.0027537433850282457,0.03249109549412153,0.05613031873543849,0.11475659100639576,0.2202902388745463,0.33108484802897187,0.2452469078605243,1.0,0.0,0.9996672306526516,0.0003327693473476196,0.0,1.0
165,27,31,0.13382296611401465,0.3170903931443431,0.31556124024497567,0.1700488681036455,0.053115057142701975,0.01036147525031619,0.052725747363619305,0.07726474726773605,0.15280085430721954,0.2602310479731664,0.3001407722490001,0.15683683083925395,1.0,0.0,0.9969144036290112,0.003085596370986864,0.0,1.0
166,27,32,0.0936760762798098,0.2621101650352433,0.3160199861147844,0.21370257974604354,0.08819520043098461,0.02629599239312666,0.08538125909182342,0.10918965890671767,0.19820562263015246,0.27709866891603535,0.23957416580960786,0.09055062464565092,1.0,0.0,0.9865848997091224,0.013415100290872579,0.0,1.0
167,27,33,0.06557325339586605,0.2115799384086106,0.2998470397909183,0.24439780165666275,0.12584741422550072,0.052754552522421394,0.137955019995973,0.15204998139793763,0.23619185863421543,0.25903098490531407,0.16782077724982059,0.04695137781670678,1.0,0.0,0.9606416706911902,0.03935832930879719,0.0,1.0
168,28,29,0.2731080941102358,0.4130305992205,0.23981359204580582,0.06562123574400454,0.008103907849178964,0.00032257103027471455,0.019921620233183168,0.0424353177563717,0.08867047922142797,0.17673878912640995,0.3237711489064665,0.34846264475614036,1.0,0.0,0.9999897983921836,1.0201607816276508e-05,0.0,1.0
169,28,30,0.19117566587716495,0.37105384768742056,0.29177869419821395,0.11787894263454488,0.02535910621762663,0.002753743385028403,0.03249109549412167,0.0561303187354385,0.11475659100639561,0.22029023887454646,0.33108484802897237,0.24524690786052442,1.0,0.0,0.9996672306526518,0.0003327693473478473,0.0,1.0
170,28,31,0.13382296611401534,0.31709039314434356,0.3155612402449756,0.17004886810364545,0.05311505714270205,0.010361475250316382,0.05272574736361951,0.07726474726773609,0.15280085430721968,0.260231047973167,0.3001407722490008,0.1568368308392543,1.0,0.0,0.9969144036290118,0.00308559637098725,0.0,1.0
171,28,32,0.09367607627981048,0.26211016503524437,0.31601998611478516,0.21370257974604392,0.08819520043098483,0.02629599239312693,0.08538125909182392,0.1091896589067181,0.19820562263015343,0.2770986689160369,0.23957416580960925,0.09055062464565143,1.0,0.0,0.9865848997091243,0.013415100290873169,0.0,1.0
172,28,33,0.06557325339586688,0.21157993840861272,0.2998470397909208,0.24439780165666458,0.12584741422550166,0.052754552522422005,0.1379550199959749,0.15204998139793963,0.23619185863421877,0.25903098490531784,0.16782077724982308,0.046951377816707496,1.0,0.0,0.960641670691195,0.039358329308798144,0.0,1.0
173,28,34,0.04590127737710597,0.16777793290478588,0.2733669093762233,0.2610325730969366,0.16141253045484755,0.09050877679007086,0.2194862080711366,0.19716795612490567,0.2484384967617628,0.21012287898931795,0.10300902490949704,0.021775435143331863,1.0,0.0,0.9099634492194782,0.09003655078050357,0.0,1.0
174,29,30,0.16151220332795688,0.45410012678262884,0.30887431308379765,0.07126037308553328,0.004208406788857805,4.457693122550732e-05,0.03127980885563518,0.05481056820046154,0.11224274233735909,0.2160933024017427,0.3303800464488674,0.2551935317559342,1.0,0.0,0.9999997969676206,2.030323792670605e-07,1.0,0.0
175,29,31,0.11305854232956983,0.3663237497462273,0.352442057193447,0.1425445550850126,0.024323996677860452,0.001307098967882849,0.049622623051554335,0.07403072470764976,0.14699719918656012,0.25434031533993967,0.3052182516649264,0.16979088604936993,1.0,0.0,0.9999552200454456,4.4779954554213965e-05,0.0,1.0
176,29,32,0.07914097963069888,0.2903441875212301,0.3566065649592811,0.20551380571754294,0.0597901642000061,0.008604297971240986,0.07924580485485172,0.10322804983948206,0.18995023872117717,0.2746989753893115,0.25102738039338385,0.10184955080179403,1.0,0.0,0.9986481796093951,0.001351820390604683,0.0,1.0
177,29,33,0.055398685741489234,0.2269832251540708,0.3367278517278659,0.25084163349006444,0.10350725665526718,0.026541347231242823,0.12697535278777164,0.14332578371620458,0.22913550760251383,0.26375394126570206,0.18205203523194263,0.054757379395865884,1.0,0.0,0.9900555131035986,0.009944486896401306,0.0,1.0
178,29,34,0.03877908001904248,0.17550786333029642,0.30380446375572756,0.276607498961405,0.14770756970570642,0.05759352422782301,0.2015404247931571,0.1879681926006675,0.24714570738569122,0.2212486198334657,0.11582713883010536,0.026269916556914675,1.0,0.0,0.9637781059521101,0.0362218940478902,0.0,1.0
179,29,35,0.02714535601332978,0.13448922833692045,0.2653154836280986,0.2847665883997022,0.18637754848241628,0.1019057951395351,0.3092796397116985,0.22188743657251297,0.23230206898628963,0.16082335616674745,0.0644949177532267,0.011212580809528753,1.0,0.0,0.9082707282567127,0.09172927174328846,0.0,1.0
180,30,31,0.11305854232956983,0.36632374974622706,0.3524420571934469,0.1425445550850126,0.02432399667786053,0.0013070989678829778,0.04962262305155443,0.07403072470764982,0.1469971991865601,0.25434031533993956,0.3052182516649262,0.16979088604936982,1.0,0.0,0.9999554230687745,4.457693122560731e-05,0.0,1.0
181,30,32,0.07914097963069887,0.2903441875212299,0.35660656495928095,0.20551380571754288,0.05979016420000614,0.008604297971241136,0.07924580485485183,0.10322804983948207,0.18995023872117708,0.27469897538931126,0.2510273803933837,0.10184955080179393,1.0,0.0,0.9986483823673522,0.0013516176326477888,0.0,1.0
182,30,33,0.05539868574148919,0.22698322515407054,0.33672785172786557,0.2508416334900642,0.10350725665526714,0.026541347231242976,0.12697535278777167,0.14332578371620447,0.22913550760251358,0.26375394126570173,0.1820520352319424,0.0547573793958658,1.0,0.0,0.9900557141169654,0.009944285883034441,0.0,1.0
183,30,34,0.03877908001904242,0.17550786333029608,0.30380446375572695,0.2766074989614045,0.14770756970570623,0.0575935242278231,0.20154042479315673,0.18796819260066702,0.24714570738569053,0.22124861983346505,0.11582713883010501,0.02626991655691459,1.0,0.0,0.9637783016303104,0.03622169836968904,0.0,1.0
184,30,35,0.027145356013329666,0.13448922833691984,0.2653154836280974,0.284766588399701,0.18637754848241553,0.10190579513953486,0.30927963971169653,0.22188743657251148,0.23230206898628802,0.1608233561667463,0.06449491775322623,0.01121258080952867,1.0,0.0,0.9082709126651143,0.0917290873348845,0.0,1.0
185,30,36,0.01900174920933071,0.1022860666398425,0.22606760704074347,0.2789312569682191,0.21589426045760055,0.15781905968425908,0.44704704133082074,0.2283537641331312,0.18792174404161682,0.10101411744979022,0.03141251693631847,0.004250816108315221,1.0,0.0,0.8157128431078632,0.18428715689213385,0.0,1.0
