,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
92,18,21,0.005868516016784247,0.1564011863956636,0.36222731325143637,0.31851628912315894,0.1306082692503577,0.026378425962599282,0.8432005483031317,0.08685267650254976,0.046740188154615336,0.018179209318329823,0.004499254233425955,0.0005281234879476229,1.0,0.0,0.9943009153756103,0.00569908462438994,0.0,1.0
93,18,22,0.004107961211748973,0.11124138528199981,0.3004794751947046,0.33162959636164224,0.18698067521219808,0.0655609067377066,0.8938504358898157,0.06346027102399909,0.03008427810466953,0.010201467985039764,0.002183409357366255,0.00022013763911026365,1.0,0.0,0.9680728222948303,0.03192717770517017,0.0,1.0
94,18,23,0.0028755728482242828,0.07910135806092461,0.2437080482208933,0.32228456001156114,0.23037535155703145,0.1216551093013661,0.9340012773825526,0.04234352853703593,0.017504572019873262,0.00512850192541741,0.0009412619430090526,8.085819211327969e-05,1.0,0.0,0.9046050902770507,0.09539490972294996,0.0,1.0
95,19,20,0.001620961760622813,0.17240160134581697,0.49365995625602394,0.2841145114694176,0.047122914417652324,0.0010800547504664075,0.7858363582351733,0.109631295200494,0.06608972751980764,0.029110046357887845,0.008223978743216908,0.0011085939434201857,1.0,0.0,0.9999980176905244,1.9823094757278984e-06,0.0,1.0
96,19,21,0.11397322452665637,0.378302733858606,0.3504359841280185,0.13394484350020294,0.021995482043833395,0.0013477319426826624,0.39291817911758664,0.4477338267178336,0.08786051136015083,0.047599886938847744,0.018667012550552378,0.0052205833150286395,0.0,1.0,0.9989179650810609,0.0010820349189393694,0.0,1.0
97,19,22,0.07978125716865944,0.29900388105902104,0.3587960090471947,0.19889218568854755,0.05558029048074425,0.00794637655583268,0.5693968014732558,0.3058862755009455,0.07199139647746335,0.03619571439672291,0.013366972291178097,0.0031628398604339665,1.0,0.0,0.9975716914314016,0.0024283085685986795,0.0,1.0
98,19,23,0.05584688001806159,0.23323709389191247,0.3408583706507425,0.24686333269614158,0.09857385904308519,0.024620463700055942,0.7091295076627401,0.19904014663723862,0.05563947771664643,0.025767257258247078,0.008705595978923912,0.0017180147462027633,1.0,0.0,0.9896446111298484,0.01035538887015152,0.0,1.0
99,19,24,0.03909281601264306,0.180020029729757,0.3085719876230931,0.27506184408252154,0.14306070113900193,0.054192621412981444,0.811674595525566,0.1251604070847397,0.04024936912138267,0.016977123285110893,0.005105608018887026,0.0008328969643108407,1.0,0.0,0.9652791019055692,0.03472089809442992,0.0,1.0
100,20,21,0.0012849352802767472,0.2244239116386685,0.5125145803900694,0.23573708990975706,0.025582673193555443,0.00045680958767310633,0.8336119055465983,0.09065658343650447,0.049974579890823594,0.020008235514100428,0.0051232089993223,0.0006254866126515068,1.0,0.0,0.9999996829268628,3.170731372660486e-07,0.0,1.0
101,20,22,0.1502399086897583,0.41220060546049936,0.3243185832058592,0.10052720901830761,0.012163334898065961,0.0005503587275102642,0.4168059527732994,0.46213424449155166,0.07031558166366408,0.034991407702462035,0.012565722256711372,0.0031870911123126587,0.0,1.0,0.999542873484032,0.0004571265159683233,0.0,1.0
102,20,23,0.10516793608283094,0.3336123964292774,0.35068318988225167,0.16766462127457332,0.038672497134138506,0.004199359196930058,0.5827483830073911,0.32144062159791276,0.05763143340370808,0.026938828204425842,0.009198058286942312,0.0020426754996230867,1.0,0.0,0.99899276634009,0.0010072336599109485,0.0,1.0
103,20,24,0.07361755525798189,0.2650790583253443,0.34556195184636046,0.22257019185687751,0.07737013437626919,0.01580110833717166,0.7187681780249837,0.20980796134622232,0.04464364783071876,0.01943170021408487,0.006170209177003132,0.0011783034069952456,1.0,0.0,0.9947976368790952,0.005202363120907808,0.0,1.0
104,20,25,0.05153228868058773,0.2076406074051372,0.3214170837900582,0.25946771985372447,0.12093015162045265,0.03901214865005273,0.8202265694043899,0.1299382297352654,0.032451719400967444,0.013018742672906338,0.0037562362939305887,0.0006085024925613103,1.0,0.0,0.9790787316452112,0.02092126835479677,0.0,1.0
105,21,22,0.038561060649554606,0.3695878289236563,0.42701770454099164,0.1497834647912569,0.01459685100018936,0.0004530900943513618,0.41680595277329885,0.4621342444915511,0.07031558166366408,0.03499140770246209,0.012565722256711463,0.003187091112312805,0.0,1.0,0.9998782006410251,0.00012179935897488124,0.0,1.0
106,21,23,0.02699274245468823,0.27027979844142586,0.40978874185579117,0.23295373671617742,0.055152835137509654,0.004832145394408172,0.6152973574080266,0.2938441043995204,0.05514348612931417,0.025359345467123935,0.008537503851362965,0.0018182027446528104,1.0,0.0,0.999425165732757,0.0005748342672431932,0.0,1.0
107,21,24,0.018894919718281777,0.19729368164540473,0.3679360588314819,0.28600423825806176,0.10849310561111007,0.021377995935661087,0.7601245384146877,0.17619553792830828,0.04046375267124219,0.017068350806775896,0.005225756489242504,0.0009220636897456118,1.0,0.0,0.9945957980211064,0.00540420197889436,0.0,1.0
108,21,25,0.01322644380279727,0.14377405306726815,0.31674334567565937,0.31058378443008844,0.16174644540519592,0.05392592761899423,0.8571715058955256,0.1014356529457626,0.02757776911775558,0.010545553015551427,0.0028553199840330645,0.0004141990413774424,1.0,0.0,0.9733333330933869,0.026666666906615174,0.0,1.0
109,21,26,0.009258510661958144,0.10460977028792749,0.26485255789314355,0.3124316528037615,0.20639764711266487,0.1024498612405536,0.918325856709414,0.05690761170168668,0.01730924825350944,0.0059092028271081135,0.0013835971511737672,0.00016448335712278769,1.0,0.0,0.9208454302238418,0.07915456977616364,0.0,1.0
110,22,23,0.22512860742739063,0.3922649865626211,0.278495499842916,0.08994236073750157,0.013311605320055809,0.0008569401095147029,0.2084029763866486,0.43947009863242426,0.26622491307760776,0.05265349468306328,0.023778564979587,0.009469952240668694,0.0,0.9999999999999999,0.9995867772346566,0.00041322276534350475,0.0,1.0
111,22,24,0.15759002519917337,0.3421240728220518,0.31262634585882737,0.14650830246912583,0.03630083194528952,0.004850421705531444,0.3531807794388008,0.3823966881045154,0.19586654092415598,0.04314101841047118,0.019064775523805814,0.006350197598249734,0.9999999999999999,0.0,0.9987301912323036,0.0012698087676964202,0.0,1.0
112,22,25,0.11031301763942121,0.28676385853518793,0.3214756639477943,0.19634371548603605,0.06936307310244033,0.015740671289118283,0.5034782417029673,0.30908274834228744,0.13583919453013563,0.033678075034422585,0.014067428905969017,0.0038543114842149516,0.9999999999999999,0.0,0.9938859286347802,0.006114071365219154,0.0,1.0
113,22,26,0.0772191123475946,0.23382860626645716,0.3110621223240114,0.23388330002456276,0.1074572658175187,0.03654959321985027,0.6437305123288931,0.23047013756482704,0.08948161211633765,0.024779365343542907,0.009433029489460785,0.0021053431569303268,0.9999999999999999,0.0,0.9782414969332582,0.02175850306673929,0.0,1.0
114,22,27,0.054053378643315775,0.18684575809079687,0.2878920675067428,0.25703694671439525,0.14538507607963072,0.06878677296510531,0.7614242360440738,0.1584718095537644,0.056440245300267596,0.016942482738555184,0.005691014581130835,0.0010302117821866848,0.9999999999999999,0.0,0.9424871681495653,0.057512831850427173,0.0,1.0
115,23,24,0.13271818350552,0.4356981446674583,0.3371215754601174,0.08837007424671009,0.005995934011575958,9.608810861817554e-05,0.33529141422270625,0.38944892307104634,0.20456032262914317,0.04431642070669576,0.019647231531208304,0.006735687839200179,1.0,0.0,0.9999998129079175,1.8709208248349128e-07,0.0,1.0
116,23,25,0.09290272845386399,0.34480415631887684,0.3666945462223197,0.16299552461073227,0.030708176082116196,0.0018948683120909627,0.47393812807380575,0.32362720586701027,0.1475123014379993,0.03553400583806229,0.015050625923660514,0.0043377328594619196,1.0,0.0,0.9999037248172765,9.627518272333468e-05,0.0,1.0
117,23,26,0.06503190991770479,0.269233727959373,0.36012742925128677,0.2241052310942085,0.07039438064070103,0.011107321136725821,0.6102121957461633,0.24946813033449078,0.10036009187162605,0.026908793093244832,0.010539603710660135,0.0025111852438148125,1.0,0.0,0.9980090389339784,0.0019909610660213137,0.0,1.0
118,23,27,0.04552233694239334,0.20797318254687247,0.33285931886371256,0.2649118905413319,0.11650763577675324,0.032225635328936124,0.7305520962987918,0.17754051979698607,0.0649282233656161,0.01901252746690545,0.006666808101058053,0.0012998249706419832,1.0,0.0,0.9869238320411836,0.013076167958816115,0.0,1.0
119,23,28,0.03186563585967531,0.15923792886552862,0.29539347796866033,0.2852961190380459,0.16102891220612675,0.06717792606196206,0.8262456417106268,0.11684299612853627,0.04017986881746236,0.012358239994229274,0.003774028219021534,0.0005992251301222053,1.0,0.0,0.955119584532388,0.0448804154676115,0.0,1.0
120,24,25,0.07127835561245559,0.33594166548346177,0.3890825087265444,0.17252064792674332,0.029744979304095198,0.0014318429466997635,0.47886971702333875,0.321285962831482,0.1454831340449581,0.03522162007057226,0.014887127137502041,0.0042524388921469395,0.9999999999999999,0.0,0.9999532773581903,4.672264180965112e-05,0.0,1.0
121,24,26,0.26734157680377846,0.3553713106686296,0.2581618134714735,0.09770945169150641,0.01947364984991848,0.0019421975146935683,0.23943485851166937,0.40007783992741036,0.23338454843822004,0.09035237705776518,0.02505437360403715,0.01169600246089796,0.0,0.9999999999999999,0.9985215013109757,0.0014784986890242881,0.0,1.0
122,24,27,0.18713910376264492,0.32896239050917425,0.28732466263062034,0.14584516022549654,0.04294439040239486,0.007784292469669113,0.369130224638511,0.346039987007335,0.18701704695783053,0.06918437518388085,0.020723919219005432,0.007904446993437357,0.9999999999999999,0.0,0.9965821753327615,0.0034178246672385555,0.0,1.0
123,24,28,0.13099737263385144,0.28641540448521546,0.29981598099418655,0.1882890109470337,0.07381462134932537,0.020667609590387572,0.5029315432150615,0.28455148896825605,0.14145535626681177,0.05044644560817621,0.015767086622661252,0.004848079319033445,0.9999999999999999,0.0,0.9888244882099122,0.011175511790087835,0.0,1.0
124,24,29,0.09169816084369603,0.23978999492980632,0.2957958080414953,0.22174710196117964,0.1081569382286379,0.04281199599518519,0.629999615641865,0.22065110376896796,0.10081481387152652,0.0349601822423988,0.010891142321976353,0.002683142153266051,0.9999999999999999,0.0,0.968387849734175,0.0316121502658251,0.0,1.0
125,25,26,0.06657211673879955,0.3351223208246165,0.39363421534663057,0.17250472392051278,0.030217865283816533,0.0019487578856240803,0.23943485851166926,0.40007783992741014,0.23338454843821993,0.09035237705776525,0.02505437360403724,0.011696002460898105,0.0,1.0,0.9995254593005993,0.0004745406994009306,0.0,1.0
126,25,27,0.04660048171715968,0.2545572595988714,0.37608064699002625,0.23884357134834805,0.07290392287482539,0.011014117470769039,0.414176878534293,0.32727120188835707,0.17091237912292462,0.061832164518577926,0.01921983710937013,0.00658753882647702,1.0,0.0,0.9975776261799052,0.0024223738200950043,0.0,1.0
127,25,28,0.03262033720201177,0.1921702262343578,0.3396236307726797,0.28001469404085144,0.12268581741688217,0.03288529433321665,0.5771707668316767,0.24939837853852465,0.116586156063614,0.04060955497104638,0.012928457350378982,0.003306686244758696,1.0,0.0,0.9865901890189487,0.013409810981051403,0.0,1.0
128,25,29,0.02283423604140822,0.1443052595246539,0.2953876094111829,0.2978973750603997,0.16988448040407284,0.06969103955828126,0.7153808085277105,0.17579732742677887,0.07448191598610793,0.025269416519611024,0.007596324104404152,0.0014742074353858103,1.0,0.0,0.9541458802667961,0.04585411973320337,0.0,1.0
129,25,30,0.015983965228985722,0.10786395247967998,0.2500629044452237,0.2971444453656341,0.20828834880097052,0.1206563836795029,0.8217066339582755,0.11451969079857824,0.04471718802426745,0.014580368133820033,0.0038935425107150456,0.0005825765743389445,1.0,0.0,0.8876504619807507,0.11234953801924771,0.0,1.0
130,26,27,0.2253753288375932,0.3455875850957498,0.2796659579106673,0.11882610407630448,0.027221862771757612,0.0033231613079275765,0.11971742925583438,0.31975634921953955,0.3167311941828155,0.1618684627479926,0.05770337533090097,0.024223189262916927,0.0,1.0,0.9977405627865426,0.0022594372134575316,0.0,1.0
131,26,28,0.1577627301863152,0.3095239082183028,0.29944244606619197,0.16707806022661328,0.054703135163121655,0.011489720139454858,0.23250817467787266,0.31868925706502194,0.26210496718447684,0.1251253053864511,0.0458935859312736,0.015678709754903576,1.0,0.0,0.9944249099529403,0.005575090047059654,0.0,1.0
132,26,29,0.1104339111304206,0.2639955548087064,0.3024668847118251,0.20678737597848684,0.08841561268216912,0.027900660688391348,0.36456666496757273,0.2952418526418003,0.20534331947775702,0.09229325654153814,0.03337314213317105,0.009181764238159909,1.0,0.0,0.9829992460378781,0.017000753962121536,0.0,1.0
133,26,30,0.07730373779129436,0.21792706170522047,0.2909254857408892,0.2354912285984881,0.12392714167106432,0.05442534449304203,0.5041936199448279,0.2527266796393932,0.15187923264003395,0.0644285209421006,0.021932459174571126,0.0048394876590709115,1.0,0.0,0.9555729176172302,0.044427082382768886,0.0,1.0
134,26,31,0.05411261645390593,0.17574006453104224,0.26902595853018796,0.25212150574120784,0.15739636774929108,0.0916034869943611,0.6375331468723433,0.19951919519837708,0.10573991508196912,0.04200744224771745,0.012914144452459425,0.002286156147127548,1.0,0.0,0.9035655323876897,0.09643446761230784,0.0,1.0
135,27,28,0.14083873017001056,0.41413371981595193,0.337657316472977,0.09859295588096517,0.008568621928204125,0.00020865573189137433,0.2137089854942444,0.3188671126790981,0.27120969268200823,0.1312494032799339,0.04786196076833746,0.017102845096378154,1.0,0.0,0.9999992309185359,7.690814641021243e-07,0.0,1.0
136,27,29,0.09858711111900742,0.3321452229221696,0.36060023747586956,0.17031226405856875,0.035575922114032446,0.002779242310352613,0.3287721130131446,0.30166994314890105,0.22070505301645565,0.10115906297932473,0.03676254063938528,0.01093128720278937,1.0,0.0,0.9997905753471181,0.0002094246528822207,0.0,1.0
137,27,30,0.06901097778330523,0.26207778938122106,0.35206373310975975,0.22739865608375914,0.07599682469739338,0.013452018944562357,0.4570796967156281,0.2672336008696724,0.1698592280632738,0.07376965157812898,0.02577587860119823,0.006281944172100079,1.0,0.0,0.9970119150786221,0.0029880849213787136,0.0,1.0
138,27,31,0.04830768444831373,0.20415774590184663,0.32506794999119865,0.26479817919155973,0.1214173741133033,0.03625106635378043,0.586949164175268,0.21991186475778848,0.1231618738161414,0.05044576671631289,0.016302268715461025,0.0032290618190321733,1.0,0.0,0.983600091909031,0.016399908090970736,0.0,1.0
139,27,32,0.033815379113819745,0.15740272746578737,0.2887948887643942,0.28287911043145253,0.16443161563678088,0.07267627858777172,0.7061343184487068,0.16747648293319345,0.08375208366042598,0.03194108948505833,0.009217011253270364,0.0014790142193554325,1.0,0.0,0.9479435397116545,0.052056460288349586,0.0,1.0
140,28,29,0.08043968596448642,0.31504351407802933,0.37535577730438074,0.18659372379302877,0.03958884938195911,0.002978449478115739,0.3342784774784273,0.3008469698363694,0.218288145365995,0.09971908490683236,0.03623137610474104,0.01063594630763513,1.0,0.0,0.9997975170933789,0.00020248290662118536,0.0,1.0
141,28,30,0.24528700318963614,0.3316353250521802,0.2691768511613133,0.11999848952237668,0.02983125782653732,0.0040710732479566705,0.16713923873921369,0.3175627236573984,0.2595675576011822,0.15900361513641373,0.06797523050578672,0.028751634360005655,0.0,1.0,0.9968196707003707,0.0031803292996293716,0.0,1.0
142,28,31,0.17170090223274534,0.30573082849341704,0.28791439332857344,0.1647519980140577,0.05688142733528915,0.013020450595917872,0.2779247640531992,0.29733042163148027,0.22448463267443858,0.12724728273807068,0.05429161344372251,0.01872128545908973,1.0,0.0,0.9927615448059457,0.0072384551940546295,0.0,1.0
143,28,32,0.12019063156292184,0.26552185061521577,0.2932593238780268,0.2017007166084126,0.0892425985389198,0.030084878796504642,0.3998507738459704,0.2674586166240983,0.18461060291485035,0.09733041920284274,0.03970532209018683,0.011044265322053918,1.0,0.0,0.9798353421582734,0.020164657841727558,0.0,1.0
144,28,33,0.0841334420940455,0.22192248489952815,0.2849380818991842,0.2291682987892974,0.12298003395976795,0.05685765835818073,0.5251105927971638,0.22865811982697642,0.14373437261131114,0.07034265817093413,0.026282390247344682,0.005871866346276284,1.0,0.0,0.9503571146489115,0.0496428853510909,0.0,1.0
145,29,30,0.056499022157599284,0.2947640397182102,0.3936809002836026,0.20551585404000156,0.0456663151775142,0.0038738686230722617,0.16713923873921355,0.31756272365739824,0.2595675576011821,0.15900361513641367,0.06797523050578676,0.028751634360005784,0.0,1.0,0.9990302616798027,0.000969738320197296,0.0,1.0
146,29,31,0.19347546153174286,0.3202938889275351,0.2936619780813473,0.14591356611062126,0.04039504440820686,0.00626006094054682,0.08356961936960679,0.24235098119830595,0.28856514062929023,0.20928558636879793,0.11348942282110024,0.06273924961289917,0.0,1.0,0.9951601496955816,0.004839850304418355,0.0,1.0
147,29,32,0.13543282307222004,0.28224836070879744,0.3016515513352037,0.1902380897018391,0.0720506009189312,0.018378574263008884,0.17674342998829243,0.2601183915773913,0.2580854696245478,0.17245597026302997,0.09397810496306691,0.03861863358367236,1.0,0.0,0.9889303865128838,0.011069613487116393,0.0,1.0
148,29,33,0.09480297615055411,0.23820369941782443,0.2958305941472821,0.22366212819184866,0.10750684755380366,0.039993754538688274,0.29237550369015153,0.25921468392467306,0.22002004671777003,0.1375697084754626,0.06936880903508742,0.02145124815685733,1.0,0.0,0.9707552559634111,0.029244744036589512,0.0,1.0
149,29,34,0.066362083305388,0.1951834824376437,0.2785425257284453,0.24531266797847914,0.14235343174521742,0.07224580880482952,0.4222619026202209,0.2395751704252978,0.17870611587590732,0.10339583723491144,0.04535844305676882,0.010702530786898774,1.0,0.0,0.9319311085392701,0.06806889146073172,0.0,1.0
150,30,31,0.15801743092568624,0.3154226319860726,0.31460497583511804,0.16160017876705507,0.04405282938228566,0.006301953103782147,0.08356961936960618,0.24235098119830562,0.28856514062929073,0.20928558636879824,0.1134894228211,0.0627392496128989,0.0,1.0,0.9965790001782885,0.0034209998217115413,0.0,1.0
151,30,32,0.11061220164798033,0.2682010716679566,0.3148502726804043,0.20750161788747387,0.07931703419771646,0.019517801918467838,0.18192803288962733,0.2611070488705613,0.25638944592782836,0.17040660753707568,0.09289240894501233,0.037276455829894015,1.0,0.0,0.9902986060549507,0.009701393945049215,0.0,1.0
152,30,33,0.07742854115358615,0.22092441066196347,0.30085551237666963,0.23970621432535277,0.11777240930464357,0.043312912177782735,0.30347884360464045,0.2589109056993936,0.21636263026282845,0.13432212141712932,0.06700201564053258,0.019923483375472964,1.0,0.0,0.9709701540218346,0.02902984597816455,0.0,1.0
153,30,34,0.05419997880751015,0.17787564980944978,0.27687618186225704,0.25805100374074713,0.15435255081085592,0.0786446349691756,0.4384292965784736,0.23673374391507374,0.1736011876691913,0.09923329908939679,0.04246357745713074,0.009538895290726802,1.0,0.0,0.9289146090134371,0.0710853909865604,0.0,1.0
154,30,35,0.03793998516525684,0.1407729485088669,0.2471760222464131,0.26369855717719826,0.18546208668982198,0.12495040021243149,0.5739449285123117,0.20059420540327846,0.13103010654738742,0.06673609537658334,0.023616204724319512,0.004078459436101185,1.0,0.0,0.8558604586700368,0.14413954132995632,0.0,1.0
155,31,32,0.026175670365975567,0.22579663341586037,0.4344682726528905,0.2559956106316573,0.05424273180560537,0.0033210811280109595,0.1913011065294247,0.26289440998379554,0.25332326028030355,0.16670163184065862,0.09092961470188253,0.03484997666393546,1.0,0.0,0.9998673206479016,0.00013267935209837402,0.0,1.0
156,31,33,0.13119231546683002,0.306023177079939,0.3294639069180485,0.1770355526466006,0.04934313879861853,0.00694190908996378,0.09565055326471239,0.22709775825661022,0.25810883513204963,0.2100124460604812,0.12881562327127064,0.08031478401487675,0.0,1.0,0.9965466801587831,0.003453319841217003,0.0,1.0
157,31,34,0.0918346208267811,0.25357391859600653,0.3224316879666159,0.22276405892803516,0.08765086295301322,0.021744850729549358,0.19223826300853153,0.2402871834410884,0.23765279847614773,0.17547835284929805,0.10818756854985509,0.046155833675081366,1.0,0.0,0.989628743701216,0.010371256298784489,0.0,1.0
158,31,35,0.06428423457874691,0.20505212926523933,0.30177435715543377,0.25266434763960993,0.12818482174552007,0.04804010961545342,0.3086259661601735,0.2390111685871308,0.20753741396996747,0.1428847716364878,0.07814130873193824,0.023799370914307796,1.0,0.0,0.9681094143917628,0.0318905856082389,0.0,1.0
159,31,36,0.04499896420512309,0.1628217608592925,0.272757688788377,0.2673973504943586,0.16552867951374797,0.08649555613910993,0.43748035691113524,0.22204321056319098,0.17268223591462584,0.10798063089282417,0.04884478116333442,0.01096878455490413,1.0,0.0,0.9216013320046333,0.07839866799537171,0.0,1.0
160,32,33,0.14689626503528533,0.33225253933344195,0.3268805500206896,0.15430223558151437,0.035916697636784636,0.0037517123922841266,0.0956505532647123,0.22709775825660963,0.25810883513204985,0.2100124460604817,0.1288156232712701,0.08031478401487638,0.0,1.0,0.9989821509109218,0.0010178490890784633,0.0,1.0
161,32,34,0.10282738552469972,0.27664565704399496,0.3284921468145153,0.20607572991326695,0.07143235902020356,0.014526721683319517,0.18676193265517038,0.23953936935922673,0.23881261492427863,0.1774363670043057,0.10935713807895182,0.04809257797806657,1.0,0.0,0.9952342571956787,0.00476574280432162,0.0,1.0
162,32,35,0.0719791698672898,0.22450017558820637,0.31293819988335914,0.24280065498364142,0.11182537028812256,0.03595642938938058,0.2973948327332486,0.23920371284064273,0.21046557401212396,0.14599350835756617,0.08106168095180134,0.025880691104616865,1.0,0.0,0.9807767661316917,0.019223233868308476,0.0,1.0
163,32,36,0.050385418907102845,0.17874387387193133,0.2864067925948132,0.26384191845355665,0.15111795569677816,0.06950404047581733,0.4214097191542948,0.22430445822436781,0.1770401066373477,0.11232967803817016,0.05245316101190193,0.012462876933916794,1.0,0.0,0.9455115355935324,0.05448846440646768,0.0,1.0
164,32,37,0.03526979323497196,0.14023633738248267,0.25410791697794843,0.2706113806959334,0.18493514452381155,0.11483942718485068,0.5493579170120251,0.19734383222368274,0.14012785448057485,0.07817479539270114,0.029641823153967822,0.005353777737046234,1.0,0.0,0.8797946635532868,0.12020533644671273,0.0,1.0
165,33,34,0.2588944124853016,0.30758981130170104,0.2596687271512108,0.12913912109292977,0.037985903919873595,0.006722024048983143,0.04782527663235616,0.1613741557606604,0.24260329669432973,0.2340606405962664,0.16941403466587607,0.1447225956505112,0.0,1.0,0.9954819309568088,0.004518069043191257,0.0,1.0
166,33,35,0.1812260887397111,0.2929811916567812,0.27404505239635785,0.16829800291041408,0.06533186907179045,0.01811779522494522,0.10504764409766375,0.19017755200145298,0.2395741189175726,0.2111373179458899,0.16065858934735824,0.0934047776900624,1.0,0.0,0.988790277476589,0.011209722523411103,0.0,1.0
167,33,36,0.12685826211779777,0.2594546607816602,0.27972589417448485,0.2000221177561972,0.09622170922337753,0.037717355946482345,0.1839180328184314,0.21066328437703846,0.22778081564382668,0.19020279173710838,0.13276710471870082,0.05466797070489401,1.0,0.0,0.9708755777088512,0.029124422291148706,0.0,1.0
168,33,37,0.0888007834824584,0.21967574118250138,0.2736445241566373,0.2239332506816834,0.12736183178322338,0.06658386871349559,0.28334292523158405,0.21874209464344044,0.21004544711450357,0.16309537708074062,0.09590734522218787,0.028866810707542746,1.0,0.0,0.9342567179646597,0.06574328203534012,0.0,1.0
169,33,38,0.062160548437720835,0.18041325387248835,0.2574538892643964,0.2388466327241694,0.15633325745276128,0.10479241824846251,0.3983217830869325,0.21417081812861283,0.1853667704404497,0.12777888631915374,0.060668384467648134,0.013693357557201169,1.0,0.0,0.872050291310999,0.12794970868900024,0.0,1.0
170,34,35,0.05995773575760182,0.23062601569602884,0.3627883483052311,0.2547036263335086,0.08105524530750008,0.010869028600129314,0.023912638316178108,0.10459971619650828,0.20198872622749497,0.238331968645298,0.20173733763107116,0.22942961298344916,0.0,1.0,0.9970524972679606,0.0029475027320391817,0.0,1.0
171,34,36,0.12711365918165912,0.24762254926518598,0.3060514462185782,0.2140608703644521,0.08511527200408309,0.020036202966041017,0.011956319158089049,0.06425617725634317,0.15329422121200156,0.2201603474363964,0.2200346531381845,0.33029828179898457,0.0,1.0,0.9862155051593245,0.013784494840675,0.0,1.0
172,34,37,0.08897956142716132,0.21146988224012775,0.28852277713256036,0.24165804312068975,0.1237989515121937,0.04557078456726591,0.04195859399529863,0.1058295166579102,0.18451512450789115,0.2201016586839455,0.2715185700607829,0.17607653609416973,1.0,0.0,0.9664554911296951,0.03354450887030389,0.0,1.0
173,34,38,0.0622856929990128,0.17472278599623747,0.2654069086648301,0.25571746332425044,0.1591566789947422,0.08271047002092387,0.09718830010649185,0.14689351405650547,0.20308682251925547,0.24693482389311186,0.22170982432428166,0.08418671510034859,1.0,0.0,0.9224133561495714,0.07758664385042635,0.0,1.0
174,34,39,0.043599985099308736,0.14099165809706934,0.23820167186425106,0.25862429692642297,0.18812491429359368,0.13045747371934585,0.1812742115077919,0.1790601184644237,0.22818663160427527,0.23249533626517688,0.14298779189072505,0.03599591026759384,1.0,0.0,0.8461201139088597,0.153879886091135,0.0,1.0
175,35,36,0.04710692858685283,0.3170135203530944,0.4306300598694896,0.18086760371228508,0.02360048462929466,0.0007814028489834649,0.0638535902595574,0.1417872909902415,0.2158662371009376,0.22435846611705973,0.21231151392208755,0.14182290161011638,1.0,0.0,0.9999968374639051,3.162536094737069e-06,0.0,1.0
176,35,37,0.03297485001079699,0.23604154282322198,0.3965450980145711,0.25579634055944644,0.0707806203541918,0.007861548237771864,0.12745705444211108,0.17501789694037048,0.21967571240922984,0.21895440001853628,0.18069147310495307,0.07820346308479964,1.0,0.0,0.9992154370861364,0.0007845629138634873,0.0,1.0
177,35,38,0.023082395007557897,0.17512153497949454,0.34839403145716646,0.2980209677959839,0.12628533641576822,0.029095734344029414,0.21675311539712327,0.19780280683780582,0.21930769087352994,0.19943223277893918,0.1284009602493703,0.038303193863232325,1.0,0.0,0.9913600567275576,0.008639943272442446,0.0,1.0
178,35,39,0.01615767650529054,0.12950979298791362,0.2964122825138651,0.31313288689433894,0.17780602582983307,0.06698133526875993,0.32874667414911457,0.20997861228875941,0.2080544466985651,0.15921518469735213,0.07738869376791958,0.016616388398291295,1.0,0.0,0.9625157078777311,0.03748429212226939,0.0,1.0
179,35,40,0.011310373553703403,0.0955041580431269,0.2463415356560802,0.30811670558019744,0.21840408414918527,0.12032314301771012,0.4581634717124616,0.20879268508431661,0.17795318631466456,0.10878279876763472,0.0399327021516725,0.006375155969255475,1.0,0.0,0.8980451205469262,0.10195487945307555,0.0,1.0
180,36,37,0.023877234695058834,0.22652276707958535,0.4170506713315915,0.26223811831860855,0.06482346354355278,0.005487745031603039,0.12801081467123654,0.17530721747033545,0.21970887940644698,0.2189073498001345,0.18041617487595135,0.07764956377589541,1.0,0.0,0.9996598782196552,0.0003401217803446294,0.0,1.0
181,36,38,0.11569278620986653,0.2816895741936722,0.3293078023236706,0.19841254147325924,0.06387112498917719,0.01102617081035459,0.0640054073356183,0.15165901607078608,0.19750804843839131,0.21930811460329086,0.199661762338043,0.16785765121387114,0.0,1.0,0.9941739996896626,0.005826000310337441,0.0,1.0
182,36,39,0.08098495034690661,0.2318905377985306,0.3150223338846712,0.23768111972838277,0.10423354993440186,0.030187508307107765,0.13214874883031308,0.17225987680938404,0.2073032415747384,0.2104806269522371,0.185371557499459,0.0924359483338699,1.0,0.0,0.9832120673538712,0.016787932646129072,0.0,1.0
183,36,40,0.05668946524283472,0.1866188615630437,0.2900827950588295,0.2608834839752697,0.14426782087259632,0.061457573287428416,0.2194330698793191,0.19001639885892288,0.20891322719949873,0.19775782626323424,0.13828095406038687,0.04559852373864204,1.0,0.0,0.9535313449029784,0.04646865509702267,0.0,1.0
184,36,41,0.03968262566998445,0.14764004266698155,0.25904361501009476,0.26964327730033866,0.179252519803399,0.10473791954920772,0.3257590055519361,0.20059034387957603,0.20267108994464067,0.16447683511813163,0.08641939798654591,0.0200833275191797,1.0,0.0,0.8949296223917457,0.10507037760825776,0.0,1.0
