,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
91,22,26,0.041991177417666094,0.0947030363191092,0.12997233945192838,0.15500397018283907,0.18206598280392483,0.3962634938245306,1.552412554254818e-06,1.1572279079014754e-05,6.751382290231134e-05,0.4420776725952487,0.4459794284865014,0.1118622604037113,1.0,0.0,0.25763085272493796,0.742369147275061,1.0,0.0
92,23,24,0.08569628044421673,0.11981754802558855,0.14680878375755496,0.1684912279231905,0.20017729905715353,0.2790088607922957,9.934107562564928e-09,2.483526868641232e-07,2.9901663467320413e-06,2.3096799851163466e-05,0.0001286566257485786,0.999844998121259,0.0,1.0,0.7303898229775875,0.2696101770224127,1.0,0.0
93,23,25,0.08190735708824189,0.11540820762694412,0.14336722102951355,0.1677244669557237,0.20361126088322337,0.28798148641635324,4.967053781282463e-09,1.2914339721334403e-07,1.6192595167980819e-06,1.304348309894775e-05,7.587671279987101e-05,0.9999093264341331,0.0,1.0,0.5266045905343243,0.47339540946567593,1.0,0.0
94,23,26,0.05733514996176929,0.10535795246533339,0.13497951700874267,0.16041729317786058,0.19284522270497337,0.34906486468132014,8.965800984613925e-08,1.1063467350410255e-06,9.111151772602595e-06,5.4248890505282415e-05,0.6557567135939766,0.344178730359,1.0,0.0,0.37495221779857446,0.6250477822014257,1.0,0.0
95,23,27,0.04013460497323847,0.0909511117142641,0.1260930476457198,0.1527859603271251,0.1831168438468394,0.4069184314928118,8.511538975879795e-07,6.6160354476418394e-06,4.017935248964694e-05,0.45137273218260543,0.4412983115130652,0.10728130976249244,1.0,0.0,0.244069572630754,0.7559304273692455,1.0,0.0
96,24,25,0.08190735708824194,0.11540820762694416,0.14336722102951355,0.1677244669557237,0.20361126088322337,0.2879814864163531,4.96705383128247e-09,1.2914339731334382e-07,1.6192595168980794e-06,1.304348309904774e-05,7.587671279997093e-05,0.9999093264341327,0.0,1.0,0.7209911392077044,0.2790088607922957,1.0,0.0
97,24,26,0.07840882839142994,0.11128285240088068,0.14006757635699224,0.16690352172542966,0.20681164567964383,0.29652557544562314,2.4835269156412337e-09,6.70552255723131e-08,8.742014571057111e-07,7.3313713079729054e-06,4.4460097949509314e-05,0.9999472647905321,0.0,1.0,0.5133590392456499,0.48664096075435015,1.0,0.0
98,24,27,0.05488617987400091,0.10142064519804536,0.13143215917015866,0.15885273811489828,0.1948392084933794,0.358569069149516,4.691682982137766e-08,6.019005368638366e-07,5.152963946510214e-06,3.193425562141931e-05,0.6626174932657855,0.33734477069727764,1.0,0.0,0.361134954723121,0.6388650452768785,1.0,0.0
99,24,28,0.03842032591180055,0.08746030560083183,0.1224287049785244,0.15062656443147604,0.18404326737983467,0.41702083169752885,4.6490996848779975e-07,3.7624115554781017e-06,2.3751379264535742e-05,0.46016812035833976,0.43673006186822544,0.10307383907264037,1.0,0.0,0.2316431301706984,0.7683568698292997,1.0,0.0
100,25,26,0.07840882839143007,0.11128285240088077,0.14006757635699235,0.16690352172542974,0.2068116456796439,0.2965255754456231,2.483526965641241e-09,6.70552256723131e-08,8.742014572057107e-07,7.3313713080729095e-06,4.44600979496093e-05,0.9999472647905323,0.0,1.0,0.7120185135836469,0.2879814864163531,1.0,0.0
101,25,27,0.07517147356050216,0.10742329262463263,0.1369165898387053,0.16605044543516437,0.20979450473169323,0.30464369380930195,1.2417634828206202e-09,3.4769376318977155e-08,4.706283414390117e-07,4.102786382639309e-06,2.5895734628841095e-05,0.9999694948395068,0.0,1.0,0.5008868141153188,0.49911318588468123,1.0,0.0
102,25,28,0.052620031492351484,0.09774774690539342,0.12806860067448342,0.15731028875622655,0.19667128694273447,0.3675820452288098,2.4504390713018052e-08,3.263830232682033e-07,2.9007420650346217e-06,1.8683468723543913e-05,0.6690432224705909,0.33093484243120525,1.0,0.0,0.34829480488285464,0.6517051951171449,1.0,0.0
103,25,29,0.036834022044645996,0.08420943228148073,0.11897234454375627,0.14853778233170342,0.18486298748678187,0.42658343131162957,2.5304520884396027e-07,2.129007791176599e-06,1.3952166329551945e-05,0.468484886036861,0.432292042775709,0.09920673696809693,1.0,0.0,0.22026788816144538,0.7797321118385533,1.0,0.0
104,26,27,0.07517147356050224,0.10742329262463268,0.1369165898387054,0.16605044543516442,0.20979450473169325,0.3046436938093019,1.241763532820622e-09,3.476937641897713e-08,4.7062834153901105e-07,4.102786382739306e-06,2.589573462894105e-05,0.9999694948395067,0.0,1.0,0.7034744245543769,0.2965255754456231,1.0,0.0
105,26,28,0.07217022797223524,0.10381211838596852,0.13391713187341603,0.16518274896684781,0.21257534338532952,0.31234242941620255,6.208817664103108e-10,1.800556997589887e-08,2.5269885897899403e-07,2.2867073621391576e-06,1.4999260505840171e-05,0.9999824427068208,0.0,1.0,0.4891653773577584,0.5108346226422414,1.0,0.0
106,26,29,0.05051915958056464,0.09431955126184849,0.12488562782718171,0.1558030638388182,0.1983575650597849,0.3761150324318013,1.277589986093622e-08,1.7643994213489562e-07,1.625796749988529e-06,1.086856918023992e-05,0.6750629086183428,0.3249244077998837,1.0,0.0,0.33637827500754247,0.663621724992457,1.0,0.0
107,26,30,0.035363411706395204,0.08117943375746323,0.1157158048575816,0.14652783303532707,0.18559121469349465,0.4356223019497362,1.372762873313029e-07,1.199141956073628e-06,8.147725599789109e-06,0.47634428566204556,0.427996521649889,0.09564970854421895,1.0,0.0,0.20986134919372698,0.7901386508062717,1.0,0.0
108,27,28,0.07217022797223532,0.10381211838596861,0.1339171318734161,0.16518274896684784,0.21257534338532957,0.3123424294162025,6.208818164103121e-10,1.800557007589893e-08,2.5269885907899426e-07,2.2867073622391575e-06,1.499926050594017e-05,0.9999824427068209,0.0,1.0,0.6953563061906982,0.3046436938093019,1.0,0.0
109,27,29,0.06938342808159478,0.10043288267232917,0.1310692324614719,0.16431412571538637,0.2151688320296142,0.3196314990396035,3.10440908205156e-10,9.31322594615462e-09,1.3535221457744657e-07,1.2697031106590756e-06,8.642983934089662e-06,0.9999899423370736,0.0,1.0,0.47816702820521867,0.5218329717947813,1.0,0.0
110,27,30,0.04856839965711634,0.09111804629510883,0.12187832752472905,0.154340657739212,0.19991242013534583,0.38418214864848765,6.650021522290861e-09,9.510888188380788e-08,9.075131169271953e-07,6.288748975183663e-06,0.6807031838959289,0.319289518083075,1.0,0.0,0.32532978418867226,0.6746702158113277,1.0,0.0
111,27,31,0.03399787975998141,0.07835315230371104,0.11265024315584292,0.144601958674867,0.18624089141650554,0.4441558746890911,7.424248667382327e-08,6.724724662145816e-07,4.731877256395661e-06,0.48376742916681775,0.4238518769739626,0.09237521526700875,1.0,0.0,0.20034388867971925,0.7996561113202804,1.0,0.0
112,28,29,0.06938342808159485,0.1004328826723292,0.13106923246147195,0.16431412571538642,0.2151688320296142,0.31963149903960336,3.104409582051558e-10,9.313226046154626e-09,1.3535221467744638e-07,1.2697031107590736e-06,8.642983934189651e-06,0.9999899423370733,0.0,1.0,0.6876575705837976,0.3123424294162025,1.0,0.0
113,28,30,0.0667922065953632,0.09727016927499839,0.12837086399416073,0.16345510908568892,0.2175886676352778,0.3265229834145108,1.5522047910257787e-10,4.81183350217989e-09,7.23327203618005e-08,7.025276627182598e-07,4.956343522474362e-06,0.9999942638290401,0.0,1.0,0.46786055047216657,0.5321394495278335,1.0,0.0
114,28,31,0.04675454461675422,0.08812678047110781,0.11904065557841198,0.1529298355582304,0.20134860007040106,0.391799583705094,3.456094996513132e-09,5.113055478106725e-08,5.046407844880978e-07,3.6206070947818773e-06,0.6859886299819813,0.31400719018348877,1.0,0.0,0.3150933277100394,0.6849066722899606,1.0,0.0
115,28,32,0.032728181231727924,0.07571510971480166,0.10976649304622063,0.14276308156428474,0.1868229707167497,0.4522041637262139,4.003621817763686e-08,3.755835191116183e-07,2.7338837869712974e-06,0.49077506345146865,0.41986347356261167,0.08935831348239318,1.0,0.0,0.19163989308499305,0.8083601069150065,1.0,0.0
116,29,30,0.06679220659536328,0.09727016927499846,0.12837086399416078,0.163455109085689,0.21758866763527782,0.3265229834145107,1.5522052910257786e-10,4.8118336021799016e-09,7.233272046180044e-08,7.025276628182593e-07,4.956343522574361e-06,0.9999942638290401,0.0,1.0,0.6803685009603966,0.3196314990396033,1.0,0.0
117,29,31,0.06438000945689976,0.0943095936394055,0.12581853339265356,0.16261364820803373,0.21984753192752612,0.3330306833754813,7.761026455128893e-11,2.4835270656412396e-09,3.8572277031990166e-08,3.874301916400299e-07,2.82943559269631e-06,0.9999967420008014,0.0,1.0,0.4582125482055495,0.5417874517944503,1.0,0.0
118,29,32,0.04506600661982983,0.08533071838465378,0.11636585146667916,0.1515751137634197,0.20267736681167842,0.39898494295373915,1.7935869141927993e-09,2.7418810885878614e-08,2.7961335276331627e-07,2.074717720930182e-06,0.6909420293683683,0.3090555870881603,1.0,0.0,0.30561371014543465,0.6943862898545652,1.0,0.0
119,29,33,0.03154620463388089,0.0732513048552066,0.10705531154207155,0.14101233507439756,0.18734669089720082,0.4597881529972427,2.1531503532756984e-08,2.0896551836171406e-07,1.571851024483286e-06,0.4973874380032151,0.4160343104720341,0.08657644917670469,1.0,0.0,0.18367844143717785,0.816321558562822,1.0,0.0
120,30,31,0.06438000945689978,0.0943095936394055,0.12581853339265356,0.1626136482080337,0.21984753192752607,0.3330306833754811,7.7610314551289e-11,2.4835271656412454e-09,3.85722771319902e-08,3.8743019174002947e-07,2.8294355927963045e-06,0.9999967420008006,0.0,1.0,0.6734770165854894,0.32652298341451064,1.0,0.0
121,30,32,0.062132209951234696,0.0915377666976363,0.1234077285407271,0.161795600098518,0.22195710842940164,0.33916958628248156,3.8805157275644474e-11,1.2805687400962663e-09,2.052790214881571e-08,2.130012344360097e-07,1.608432892268166e-06,0.9999981567185963,0.0,1.0,0.4491885055143435,0.5508114944856564,1.0,0.0
122,30,33,0.04349254696586424,0.08271609967371574,0.11384673998779975,0.1502792386311806,0.20390865593013635,0.40575671881130165,9.295500185040488e-10,1.4668731975189607e-08,1.5440953324769516e-07,1.1836430590334038e-06,0.6955845621169495,0.3044140842321735,1.0,0.0,0.2968374259361971,0.7031625740638021,1.0,0.0
123,30,34,0.030444782876104887,0.07094903386136009,0.10450754789357426,0.13934948903816596,0.1878198307404491,0.4669293155903413,1.1550147877490415e-08,1.1584522475711787e-07,8.996051915258121e-07,0.5036242202260025,0.4123655117621847,0.08400924101124142,1.0,0.0,0.1763936459679325,0.8236063540320651,1.0,0.0
124,31,32,0.0621322099512348,0.09153776669763639,0.12340772854072721,0.16179560009851815,0.2219571084294018,0.3391695862824816,3.8805207275644386e-11,1.2805688400962659e-09,2.0527902248815686e-08,2.130012345360096e-07,1.6084328923681654e-06,0.9999981567185969,0.0,1.0,0.6669693166245189,0.33303068337548114,1.0,0.0
125,31,33,0.060035799540173296,0.08894224002060541,0.12113325409264883,0.16100514325300574,0.22392813282752014,0.3449554302660465,1.9402603637822193e-11,6.596870236859552e-10,1.0904235544455975e-08,1.1676456839241264e-07,9.107170634520875e-07,0.9999989609350431,0.0,1.0,0.44075360944187125,0.5592463905581286,1.0,0.0
126,31,34,0.04202505967812131,0.0802703078764758,0.11147594987103582,0.1490435765048987,0.20505123595516583,0.41213387011430264,4.81141575301116e-10,7.830219608524151e-09,8.49997376145692e-08,6.724808330083444e-07,0.6999359629377659,0.30006327127030247,1.0,0.0,0.2887132584555375,0.7112867415444624,1.0,0.0
127,31,35,0.029417541774684922,0.06879673341696946,0.10211425727266782,0.13777328851473986,0.18824893812008572,0.47364924090085253,6.180991916565106e-09,6.40042128721483e-08,5.126447449680082e-07,0.5095044416766,0.4088567069253629,0.08163826856808783,1.0,0.0,0.16972474589494596,0.830275254105054,1.0,0.0
128,32,33,0.060035799540173365,0.08894224002060545,0.12113325409264888,0.16100514325300577,0.22392813282752014,0.3449554302660463,1.9402653637822183e-11,6.59687123685954e-10,1.090423564445595e-08,1.1676456849241247e-07,9.107170635520857e-07,0.9999989609350425,0.0,1.0,0.6608304137175185,0.33916958628248156,1.0,0.0
129,32,34,0.05807913906907518,0.08651144320134938,0.1189894835357858,0.16024512082561757,0.2257704599637298,0.35040435340444215,9.70132681891109e-12,3.395448886618881e-10,5.781961384070952e-09,6.38344020684342e-08,5.13740816022249e-07,0.999999416293574,0.0,1.0,0.4328733740207024,0.5671266259792975,1.0,0.0
130,32,35,0.040655397348352613,0.0779817519616671,0.10924607143545484,0.147868429638668,0.20611285822229608,0.41813549139356093,2.4874599055734454e-10,4.1710872399445e-09,4.665174510332325e-08,3.805752249422191e-07,0.7040146496672212,0.29598491868597504,1.0,0.0,0.28119265929097886,0.7188073407090209,1.0,0.0
131,32,36,0.02845877814384681,0.06678384557767271,0.09986677559331844,0.13628172217770396,0.18863952964720754,0.47996934886024945,3.3002496918042597e-09,3.524928753748346e-08,2.9094506146061877e-07,0.515046464313683,0.4055063321273017,0.07944687406441506,1.0,0.0,0.16361602852208315,0.8363839714779161,1.0,0.0
132,33,34,0.05807913906907527,0.08651144320134946,0.1189894835357859,0.16024512082561762,0.2257704599637298,0.350404353404442,9.70137681891105e-12,3.395449886618867e-10,5.781961484070929e-09,6.383440216843413e-08,5.137408161222489e-07,0.9999994162935739,0.0,1.0,0.6550445697339539,0.3449554302660463,1.0,0.0
133,33,35,0.05625175744339068,0.08423461974641756,0.11697054788159786,0.1595173226023261,0.2274931369532404,0.3555326153730275,4.850688409455525e-12,1.7462318274039887e-10,3.060753236366408e-09,3.4808181826252534e-08,2.8878760914534147e-07,0.999999673163982,0.0,1.0,0.42551410082523683,0.5744858991747633,1.0,0.0
134,33,36,0.039376230210373474,0.07583976105550949,0.10714976944104376,0.1467532901861076,0.2071003926479661,0.4237805564589996,1.2845560900094715e-10,2.217535644286256e-09,2.5532788897694904e-08,2.1458446612590727e-07,0.7078378310750929,0.2921619264616609,1.0,0.0,0.2742299596807383,0.725770040319262,1.0,0.0
135,33,37,0.02756336114726143,0.06490070180196869,0.09775676692538347,0.13487223396258846,0.18899626190940852,0.4859106742533894,1.7583665433576689e-09,1.935448057364647e-08,1.6448766733074e-07,0.5202679603768502,0.4023118730938756,0.07741998092876,1.0,0.0,0.158016634769506,0.8419833652304942,1.0,0.0
136,34,35,0.05625175744339077,0.08423461974641762,0.1169705478815979,0.15951732260232607,0.22749313695324033,0.35553261537302727,4.85073840945551e-12,1.7462328274039862e-10,3.060753336366397e-09,3.480818192625244e-08,2.8878760924534123e-07,0.9999996731639815,0.0,1.0,0.6495956465955581,0.3504043534044419,1.0,0.0
137,34,36,0.05454418769483642,0.08210176490969309,0.11507047634380549,0.15882271487459027,0.2291044761378306,0.360356380039244,2.4253692047277546e-12,8.973701057492704e-11,1.6176883095533975e-09,1.8934467631309418e-08,1.617978955857968e-07,0.9999998175577859,0.0,1.0,0.4186432074265066,0.5813567925734935,1.0,0.0
138,34,37,0.03818093138638549,0.07383449174523607,0.10517986291357174,0.1456970433153548,0.20801994775885846,0.4290877228805931,6.62662242625632e-11,1.1767546946782874e-09,1.3937220592453352e-08,1.2057060793367275e-07,0.7114215995328623,0.28857826471628767,1.0,0.0,0.26778245667027234,0.7322175433297277,1.0,0.0
139,34,38,0.026726651970469823,0.06313842363758085,0.09577625156307099,0.1335418891948198,0.18932307642580723,0.49149370720825036,9.3497043436908e-10,1.0596789726999426e-08,9.26561523631578e-08,0.5251859020504721,0.3992700637609469,0.07554393000066693,1.0,0.0,0.152880292110254,0.8471197078897456,1.0,0.0
