,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
28,4,0,treat,"[1.18823573e-31 2.22273029e-31 1.95511510e-31 1.44195615e-16
 1.00000000e+00 1.63722340e-17]",[0.11914812 0.36224194 0.37272387 0.13634106 0.00790294 0.00164207],[1.e-32 1.e+00],"[[1. 1. 1. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]]",-18.82795436049637,4.30027506463723,"[array([array([2.17853343e-31, 1.99901545e-31, 7.10834319e-17, 4.92965281e-01,
              4.18305554e-01, 8.87291653e-02])                               ,
       array([0.05957406, 0.24069503, 0.3674829 , 0.25453247, 0.072122  ,
              0.00559354])                                               ,
       array([0., 1.]), array([1.0000000e+00, 1.6372234e-17]),
       array([0., 1.])], dtype=object), array([array([2.81798143e-31, 3.13405073e-17, 2.17347159e-01, 4.05307192e-01,
              2.81286658e-01, 9.60589905e-02])                               ,
       array([0.02978703, 0.15013455, 0.30408897, 0.31100768, 0.16332723,
              0.04165454])                                               ,
       array([0., 1.]), array([0.91127083, 0.08872917]), array([0., 1.])],
      dtype=object), array([array([1.97258700e-31, 2.19383551e-17, 1.52143011e-01, 3.48919182e-01,
              3.18492818e-01, 1.80444988e-01])                               ,
       array([0.13822852, 0.26133511, 0.30908632, 0.20433878, 0.07544361,
              0.01156766])                                               ,
       array([1., 0.]), array([0.82373508, 0.17626492]), array([0., 1.])],
      dtype=object)]",testing,1.3096135383330763,6.003411704828489e-15
29,3,0,treat,"[2.02854042e-32 2.02854042e-32 3.47049657e-32 1.00000000e+00
 8.48549725e-17 1.79990698e-17]",[0.05957406 0.24069503 0.3674829  0.25453247 0.072122   0.00559354],[1.e-32 1.e+00],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.6280726287682,2.292229758449993,"[array([array([1.41997830e-32, 2.02854042e-32, 3.03790973e-32, 7.00000000e-01,
              3.00000000e-01, 4.34555616e-17])                               ,
       array([0.23528143, 0.33325018, 0.28502908, 0.12137283, 0.02355622,
              0.00151026])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.79990698e-17]),
       array([1., 0.])], dtype=object), array([array([9.93984807e-33, 1.84597179e-32, 2.73509894e-32, 4.90000000e-01,
              4.20000000e-01, 9.00000000e-02])                               ,
       array([4.88551570e-01, 2.96602147e-01, 1.60650328e-01, 4.70322073e-02,
              6.80128731e-03, 3.62461237e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 6.14546314e-17]),
       array([0., 1.])], dtype=object), array([array([6.95789365e-33, 1.59037569e-32, 2.46836079e-32, 3.43000000e-01,
              4.41000000e-01, 2.16000000e-01])                               ,
       array([7.22066440e-01, 1.89567280e-01, 7.11987815e-02, 1.53584040e-02,
              1.73199954e-03, 7.70955051e-05])                               ,
       array([1., 0.]), array([0.91, 0.09]), array([0., 1.])],
      dtype=object)]",testing,1.4456435454218441,3.834084104264127e-15
30,2,0,treat,"[1.00000000e-16 1.00000000e-16 1.00000000e-16 7.00000000e-01
 3.00000000e-01 1.43455562e-16]",[0.23528143 0.33325018 0.28502908 0.12137283 0.02355622 0.00151026],[0.5 0.5],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-13.92755413917164,4.128821607338008,"[array([array([1.44330998e-16, 1.00000000e-16, 3.64221890e-01, 4.37968301e-01,
              1.74707706e-01, 2.31021018e-02])                               ,
       array([0.11764072, 0.28426581, 0.30913963, 0.20320095, 0.07246452,
              0.01328837])                                               ,
       array([0., 1.]), array([1.00000000e+00, 1.43455563e-16]),
       array([0., 1.])], dtype=object), array([array([1.01031699e-16, 1.13299299e-16, 2.54955323e-01, 4.15844378e-01,
              2.53685885e-01, 7.55144137e-02])                               ,
       array([0.30638891, 0.30078165, 0.23879795, 0.11639394, 0.03317245,
              0.00446509])                                               ,
       array([1., 0.]), array([0.9768979, 0.0231021]), array([0., 1.])],
      dtype=object), array([array([7.07221890e-17, 1.09619019e-16, 1.78468726e-01, 3.67577662e-01,
              3.02333433e-01, 1.51620179e-01])                               ,
       array([0.51904658, 0.25695814, 0.15225627, 0.05755495, 0.01287587,
              0.0013082 ])                                               ,
       array([1., 0.]), array([0.90312803, 0.09687197]), array([0., 1.])],
      dtype=object)]",not testing,1.4184688845759488,0.6108643020549098
31,2,0,dont treat,"[2.44330998e-16 2.00000000e-16 3.64221891e-01 4.37968301e-01
 1.74707706e-01 2.31021018e-02]",[0.11764072 0.28426581 0.30913963 0.20320095 0.07246452 0.01328837],[0.49999984 0.50000016],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-15.398227572137268,5.069297992147023,"[array([array([3.12615742e-16, 1.69234526e-01, 3.61750437e-01, 3.08206635e-01,
              1.30818608e-01, 2.99897946e-02])                               ,
       array([0.05882036, 0.20095326, 0.29670272, 0.25617029, 0.13783274,
              0.04952063])                                               ,
       array([0., 1.]), array([0.9768979, 0.0231021]), array([0., 1.])],
      dtype=object), array([array([2.18831020e-16, 1.18464168e-01, 3.03995664e-01, 3.24269776e-01,
              1.84035016e-01, 6.92353769e-02])                               ,
       array([0.17573894, 0.25666219, 0.27312015, 0.18731916, 0.08645101,
              0.02070855])                                               ,
       array([1., 0.]), array([0.94760093, 0.05239907]), array([0., 1.])],
      dtype=object), array([array([1.53181714e-16, 8.29249175e-02, 2.48336215e-01, 3.18187542e-01,
              2.26105444e-01, 1.24445882e-01])                               ,
       array([0.33783046, 0.26705599, 0.2189337 , 0.12361725, 0.04493225,
              0.00763035])                                               ,
       array([1., 0.]), array([0.88199342, 0.11800658]), array([0., 1.])],
      dtype=object)]",testing,1.5436707308768147,1.1212987068938356
32,2,0,treat,"[1.14060883e-31 4.67821205e-17 1.00000000e+00 8.51986903e-17
 3.61626675e-17 8.29018889e-18]",[0.05882036 0.20095326 0.29670272 0.25617029 0.13783274 0.04952063],[1.e-32 1.e+00],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134711,2.0710742901838857,"[array([array([7.98426179e-32, 3.27474844e-17, 7.00000000e-01, 3.00000000e-01,
              5.08734743e-17, 1.91389891e-17])                               ,
       array([0.15728746, 0.2478705 , 0.27684183, 0.19818489, 0.09455981,
              0.02525552])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.06550319e-17]),
       array([1., 0.])], dtype=object), array([array([5.58898326e-32, 2.29232390e-17, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 3.44010314e-17])                               ,
       array([0.29659068, 0.26415239, 0.23263663, 0.13994759, 0.0556108 ,
              0.01106192])                                               ,
       array([1., 0.]), array([1.0000000e+00, 2.9794021e-17]),
       array([0., 1.])], dtype=object), array([array([3.91228828e-32, 1.60462673e-17, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([0.46073497, 0.2445685 , 0.17503966, 0.08754071, 0.02792812,
              0.00418804])                                               ,
       array([1., 0.]), array([1.00000000e+00, 6.41950525e-17]),
       array([0., 1.])], dtype=object)]",testing,1.6204755063841099,6.606668899003988e-15
33,1,1,treat,"[1.00000000e-16 1.32747484e-16 7.00000000e-01 3.00000000e-01
 1.50873474e-16 1.19138989e-16]",[0.15728746 0.2478705  0.27684183 0.19818489 0.09455981 0.02525552],[0.5 0.5],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.06807263182475,3.4625719932331935,"[array([array([7.00000000e-17, 1.22923239e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.64401031e-16])                               ,
       array([0.29659068, 0.26415239, 0.23263663, 0.13994759, 0.0556108 ,
              0.01106192])                                               ,
       array([1., 0.]), array([1.0000000e+00, 1.1913899e-16]),
       array([0., 1.])], dtype=object), array([array([4.90000000e-17, 1.07046267e-16, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([0.46073497, 0.2445685 , 0.17503966, 0.08754071, 0.02792812,
              0.00418804])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.83540022e-16]),
       array([0., 1.])], dtype=object), array([array([3.43000000e-17, 8.96323871e-17, 2.40100000e-01, 4.11600000e-01,
              2.64600000e-01, 8.37000000e-02])                               ,
       array([0.62488201, 0.19790283, 0.11631299, 0.04753053, 0.01199449,
              0.00137715])                                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,1.6289261439848561,0.6108643020549119
34,1,1,dont treat,"[5.26440898e-17 6.90328883e-01 1.51738847e-01 1.30061869e-01
 2.78704005e-02 8.18773626e-17]",[0.29659068 0.26415239 0.23263663 0.13994759 0.0556108  0.01106192],[1.00000000e+00 9.01027124e-28],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.37657256962205,4.19022555530424,"[array([array([3.68508629e-17, 4.83230218e-01, 3.13315858e-01, 1.36564962e-01,
              5.85278410e-02, 8.36112015e-03])                               ,
       array([0.39483295, 0.2524312 , 0.19816417, 0.10858146, 0.03904239,
              0.00694782])                                               ,
       array([1., 0.]), array([1.00000000e+00, 8.18773626e-17]),
       array([0., 1.])], dtype=object), array([array([2.57956040e-17, 3.38261153e-01, 3.64290166e-01, 1.89590231e-01,
              8.19389774e-02, 2.59194725e-02])                               ,
       array([0.50463046, 0.2288272 , 0.15919926, 0.07833474, 0.02508253,
              0.0039258 ])                                               ,
       array([1., 0.]), array([0.99163888, 0.00836112]), array([0., 1.])],
      dtype=object), array([array([1.80569228e-17, 2.36782807e-01, 3.56481462e-01, 2.42000212e-01,
              1.14234354e-01, 5.05011657e-02])                               ,
       array([0.61817174, 0.19427867, 0.11907527, 0.05191164, 0.01458482,
              0.00197786])                                               ,
       array([1., 0.]), array([0.96593612, 0.03406388]), array([0., 1.])],
      dtype=object)]",testing,1.537084491504519,0.9070193087574473
35,2,1,dont treat,"[4.36782433e-32 1.54231012e-16 1.00000000e+00 4.35869934e-17
 1.86801400e-17 2.66859143e-18]",[0.39483295 0.2524312  0.19816417 0.10858146 0.03904239 0.00694782],[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134685,2.0710742901838857,"[array([array([3.05747703e-32, 1.07961708e-16, 7.00000000e-01, 3.00000000e-01,
              2.61521960e-17, 8.27263344e-18])                               ,
       array([0.51852423, 0.22584036, 0.15426865, 0.07450732, 0.02331605,
              0.00354339])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.66859143e-18]),
       array([1., 0.])], dtype=object), array([array([2.14023392e-32, 7.55731959e-17, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.61182923e-17])                               ,
       array([0.64544652, 0.18561705, 0.10944278, 0.04573783, 0.01220382,
              0.001552  ])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.09412249e-17]),
       array([0., 1.])], dtype=object), array([array([1.49816375e-32, 5.29012371e-17, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([7.60788953e-01, 1.38282360e-01, 6.98565228e-02, 2.48997936e-02,
              5.58478085e-03, 5.87588996e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.70595171e-17]),
       array([0., 1.])], dtype=object)]",testing,1.4373997428757757,8.19580279574197e-15
36,2,0,dont treat,"[1.00000000e-16 2.07961708e-16 7.00000000e-01 3.00000000e-01
 1.26152196e-16 1.08272633e-16]",[0.51852423 0.22584036 0.15426865 0.07450732 0.02331605 0.00354339],[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.06807263182474,3.462571993233193,"[array([array([7.00000000e-17, 1.75573196e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.46118292e-16])                               ,
       array([0.64544652, 0.18561705, 0.10944278, 0.04573783, 0.01220382,
              0.001552  ])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.08272633e-16]),
       array([0., 1.])], dtype=object), array([array([4.90000000e-17, 1.43901237e-16, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([7.60788953e-01, 1.38282360e-01, 6.98565228e-02, 2.48997936e-02,
              5.58478085e-03, 5.87588996e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.54390926e-16]),
       array([0., 1.])], dtype=object), array([array([3.43000000e-17, 1.15430866e-16, 2.40100000e-01, 4.11600000e-01,
              2.64600000e-01, 8.37000000e-02])                               ,
       array([8.53599925e-01, 9.23569910e-02, 3.96829149e-02, 1.19361365e-02,
              2.23081559e-03, 1.93216890e-04])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,1.266036784228181,0.6108643020549136
37,2,0,dont treat,"[3.46938776e-32 5.62394277e-32 1.00000000e+00 8.57142857e-17
 1.83673469e-17 5.02282229e-32]",[0.64544652 0.18561705 0.10944278 0.04573783 0.01220382 0.001552  ],[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134688,2.0710742901838857,"[array([array([2.42857143e-32, 4.97757627e-32, 7.00000000e-01, 3.00000000e-01,
              3.85714286e-17, 5.51020408e-18])                               ,
       array([0.73639887, 0.14829166, 0.07822735, 0.02930616, 0.00698443,
              0.00079152])                                               ,
       array([1., 0.]), array([1.00000000e+00, 7.10554863e-32]),
       array([1., 0.])], dtype=object), array([array([1.70000000e-32, 4.21287482e-32, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.70816327e-17])                               ,
       array([8.19738785e-01, 1.08915520e-01, 5.07336443e-02, 1.67613484e-02,
              3.50401549e-03, 3.46686820e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 5.51020408e-18]),
       array([0., 1.])], dtype=object), array([array([1.19000000e-32, 3.45901237e-32, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([8.87418889e-01, 7.27613023e-02, 2.96232596e-02, 8.52324172e-03,
              1.54205146e-03, 1.31255630e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.25918367e-17]),
       array([0., 1.])], dtype=object)]",testing,1.0422051639061605,3.878847195760951e-15
38,2,0,dont treat,"[1.00000000e-16 1.00000000e-16 7.00000000e-01 3.00000000e-01
 1.38571429e-16 1.05510204e-16]",[0.73639887 0.14829166 0.07822735 0.02930616 0.00698443 0.00079152],[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.06807263182473,3.4625714965197476,"[array([array([7.00000000e-17, 1.00000000e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.47081633e-16])                               ,
       array([8.19738785e-01, 1.08915520e-01, 5.07336443e-02, 1.67613484e-02,
              3.50401549e-03, 3.46686820e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 1.05510204e-16]),
       array([0., 1.])], dtype=object), array([array([4.90e-17, 9.10e-17, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([8.87418889e-01, 7.27613023e-02, 2.96232596e-02, 8.52324172e-03,
              1.54205146e-03, 1.31255630e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.52591837e-16]),
       array([0., 1.])], dtype=object), array([array([3.430e-17, 7.840e-17, 2.401e-01, 4.116e-01, 2.646e-01, 8.370e-02]),
       array([9.36254093e-01, 4.38083422e-02, 1.54615606e-02, 3.83767625e-03,
              5.95167621e-04, 4.31607888e-05])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,0.8514587913765905,0.6108643020549099
39,2,0,dont treat,"[3.46938776e-32 4.08163265e-32 1.00000000e+00 8.57142857e-17
 1.83673469e-17 5.04248230e-32]","[8.19738785e-01 1.08915520e-01 5.07336443e-02 1.67613484e-02
 3.50401549e-03 3.46686820e-04]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134688,2.0710742901838852,"[array([array([2.42857143e-32, 3.89795918e-32, 7.00000000e-01, 3.00000000e-01,
              3.85714286e-17, 5.51020408e-18])                               ,
       array([8.73107390e-01, 8.04064007e-02, 3.40872193e-02, 1.02652553e-02,
              1.95692444e-03, 1.76810278e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 7.09758434e-32]),
       array([1., 0.])], dtype=object), array([array([1.70000000e-32, 3.45714286e-32, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.70816327e-17])                               ,
       array([9.18295787e-01, 5.43750208e-02, 2.06992755e-02, 5.59597334e-03,
              9.56500282e-04, 7.74429018e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 5.51020408e-18]),
       array([0., 1.])], dtype=object), array([array([1.19e-32, 2.93e-32, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([9.52084425e-01, 3.34489126e-02, 1.13140835e-02, 2.71300478e-03,
              4.10254026e-04, 2.93198826e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.25918367e-17]),
       array([0., 1.])], dtype=object)]",testing,0.6467751634677498,3.878847195760945e-15
40,2,0,dont treat,"[1.00000000e-16 1.00000000e-16 7.00000000e-01 3.00000000e-01
 1.38571429e-16 1.05510204e-16]","[8.73107390e-01 8.04064007e-02 3.40872193e-02 1.02652553e-02
 1.95692444e-03 1.76810278e-04]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.068072631824725,3.4625709834058975,"[array([array([7.00000000e-17, 1.00000000e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.47081633e-16])                               ,
       array([9.18295787e-01, 5.43750208e-02, 2.06992755e-02, 5.59597334e-03,
              9.56500282e-04, 7.74429018e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 1.05510204e-16]),
       array([0., 1.])], dtype=object), array([array([4.90e-17, 9.10e-17, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([9.52084425e-01, 3.34489126e-02, 1.13140835e-02, 2.71300478e-03,
              4.10254026e-04, 2.93198826e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.52591837e-16]),
       array([0., 1.])], dtype=object), array([array([3.430e-17, 7.840e-17, 2.401e-01, 4.116e-01, 2.646e-01, 8.370e-02]),
       array([9.74534332e-01, 1.85926794e-02, 5.54129751e-03, 1.16746756e-03,
              1.54582457e-04, 9.64125700e-06])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,0.49706648812587284,0.6108643020549102
41,2,0,dont treat,"[3.46938776e-32 4.08163265e-32 1.00000000e+00 8.57142857e-17
 1.83673469e-17 5.04248230e-32]","[9.18295787e-01 5.43750208e-02 2.06992755e-02 5.59597334e-03
 9.56500282e-04 7.74429018e-05]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134664,2.0710742901838857,"[array([array([2.42857143e-32, 3.89795918e-32, 7.00000000e-01, 3.00000000e-01,
              3.85714286e-17, 5.51020408e-18])                               ,
       array([9.44939547e-01, 3.78739056e-02, 1.32986574e-02, 3.32263154e-03,
              5.25762166e-04, 3.94958799e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 7.09758434e-32]),
       array([1., 0.])], dtype=object), array([array([1.70000000e-32, 3.45714286e-32, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.70816327e-17])                               ,
       array([9.66224682e-01, 2.40626161e-02, 7.69213088e-03, 1.75079095e-03,
              2.52480513e-04, 1.72991954e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 5.51020408e-18]),
       array([0., 1.])], dtype=object), array([array([1.19e-32, 2.93e-32, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([9.81177192e-01, 1.38899966e-02, 4.00018225e-03, 8.19740845e-04,
              1.06338842e-04, 6.54947538e-06])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.25918367e-17]),
       array([0., 1.])], dtype=object)]",testing,0.35327018698387236,3.8788471957609715e-15
42,3,0,dont treat,"[1.00000000e-16 1.00000000e-16 7.00000000e-01 3.00000000e-01
 1.38571429e-16 1.05510204e-16]","[9.44939547e-01 3.78739056e-02 1.32986574e-02 3.32263154e-03
 5.25762166e-04 3.94958799e-05]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.068072631824794,3.462571314648909,"[array([array([7.00000000e-17, 1.00000000e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.47081633e-16])                               ,
       array([9.66224682e-01, 2.40626161e-02, 7.69213088e-03, 1.75079095e-03,
              2.52480513e-04, 1.72991954e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 1.05510204e-16]),
       array([0., 1.])], dtype=object), array([array([4.90e-17, 9.10e-17, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([9.81177192e-01, 1.38899966e-02, 4.00018225e-03, 8.19740845e-04,
              1.06338842e-04, 6.54947538e-06])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.52591837e-16]),
       array([0., 1.])], dtype=object), array([array([3.430e-17, 7.840e-17, 2.401e-01, 4.116e-01, 2.646e-01, 8.370e-02]),
       array([9.90499741e-01, 7.25224990e-03, 1.86556539e-03, 3.40926823e-04,
              3.93632129e-05, 2.15366399e-06])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,0.2582799660789183,0.6108643020549099
43,3,0,dont treat,"[4.04761905e-32 4.76190476e-32 1.16666667e-16 1.00000000e+00
 2.14285714e-17 5.88289602e-32]","[9.66224682e-01 2.40626161e-02 7.69213088e-03 1.75079095e-03
 2.52480513e-04 1.72991954e-05]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.628072628768166,2.2922292008036327,"[array([array([2.83333333e-32, 4.54761905e-32, 8.16666667e-17, 7.00000000e-01,
              3.00000000e-01, 6.42857143e-18])                               ,
       array([9.83790392e-01, 1.21121619e-02, 3.35495273e-03, 6.57024332e-04,
              8.07981512e-05, 4.67078276e-06])                               ,
       array([1., 0.]), array([1.00000000e+00, 7.93799806e-32]),
       array([1., 0.])], dtype=object), array([array([1.98333333e-32, 4.03333333e-32, 5.71666667e-17, 4.90000000e-01,
              4.20000000e-01, 9.00000000e-02])                               ,
       array([9.92995635e-01, 5.45668293e-03, 1.30452715e-03, 2.19092435e-04,
              2.29413512e-05, 1.12098786e-06])                               ,
       array([1., 0.]), array([1.00000000e+00, 6.42857143e-18]),
       array([0., 1.])], dtype=object), array([array([1.38833333e-32, 3.41833333e-32, 4.00166667e-17, 3.43000000e-01,
              4.41000000e-01, 2.16000000e-01])                               ,
       array([9.97291682e-01, 2.18769068e-03, 4.49964398e-04, 6.46626866e-05,
              5.76217914e-06, 2.38434118e-07])                               ,
       array([1., 0.]), array([0.91, 0.09]), array([0., 1.])],
      dtype=object)]",testing,0.17371871489934085,5.213664179499372e-15
44,3,0,dont treat,"[1.00000000e-16 1.00000000e-16 1.81666667e-16 7.00000000e-01
 3.00000000e-01 1.06428571e-16]","[9.83790392e-01 1.21121619e-02 3.35495273e-03 6.57024332e-04
 8.07981512e-05 4.67078276e-06]",[1.e+00 1.e-32],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-12.098456474236583,3.479539042313756,"[array([array([1.69585486e-16, 1.56929703e-16, 4.87968881e-01, 4.20290160e-01,
              9.13678966e-02, 3.73062704e-04])                               ,
       array([4.91895196e-01, 4.97951277e-01, 7.73355732e-03, 2.00598853e-03,
              3.68911241e-04, 4.50698584e-05])                               ,
       array([0., 1.]), array([1.00000000e+00, 1.06428571e-16]),
       array([0., 1.])], dtype=object), array([array([1.18709840e-16, 1.60726438e-16, 3.41578217e-01, 4.40593776e-01,
              1.90044576e-01, 2.77834317e-02])                               ,
       array([8.01664550e-01, 1.92992874e-01, 4.17050735e-03, 9.87582920e-04,
              1.67453507e-04, 1.70324548e-05])                               ,
       array([1., 0.]), array([9.99626937e-01, 3.73062704e-04]),
       array([0., 1.])], dtype=object), array([array([8.30968881e-17, 1.48121458e-16, 2.39104752e-01, 4.10889108e-01,
              2.65209336e-01, 8.47968043e-02])                               ,
       array([9.31307295e-01, 6.61516626e-02, 2.03238146e-03, 4.36661915e-04,
              6.64083353e-05, 5.59092255e-06])                               ,
       array([1., 0.]), array([0.97185387, 0.02814613]), array([0., 1.])],
      dtype=object)]",not testing,0.09428259397264965,0.6108643020549115
45,4,0,dont treat,"[2.69585486e-16 2.56929703e-16 4.87968881e-01 4.20290160e-01
 9.13678966e-02 3.73062704e-04]","[4.91895196e-01 4.97951277e-01 7.73355732e-03 2.00598853e-03
 3.68911241e-04 4.50698584e-05]",[2.89658545e-15 1.00000000e+00],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-11.995900733224532,4.121324081398697,"[array([array([4.22335309e-16, 3.06073185e-01, 4.30301695e-01, 2.16087681e-01,
              4.45492307e-02, 2.98820863e-03])                               ,
       array([2.45947598e-01, 4.94923237e-01, 2.52842417e-01, 4.86977292e-03,
              1.18744989e-03, 2.29525479e-04])                               ,
       array([0., 1.]), array([9.99626937e-01, 3.73062704e-04]),
       array([0., 1.])], dtype=object), array([array([2.95634717e-16, 2.14251229e-01, 3.93033142e-01, 2.80351885e-01,
              9.60107657e-02, 1.63529778e-02])                               ,
       array([4.87389027e-01, 3.76827470e-01, 1.31872406e-01, 3.07340276e-03,
              7.20139766e-04, 1.17554661e-04])                               ,
       array([1., 0.]), array([0.99663984, 0.00336016]), array([0., 1.])],
      dtype=object), array([array([2.06944302e-16, 1.49975861e-01, 3.39398568e-01, 3.14156262e-01,
              1.51313101e-01, 4.51562075e-02])                               ,
       array([6.93647446e-01, 2.42750078e-01, 6.13736209e-02, 1.78533237e-03,
              3.90311765e-04, 5.32105236e-05])                               ,
       array([1., 0.]), array([0.98034181, 0.01965819]), array([0., 1.])],
      dtype=object)]",testing,0.7496222559897965,0.9360066971119415
