,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
29,1,4,dont treat,"[2.33333333e-16 1.00000000e+00 4.61854502e-32 3.51689910e-32
 3.33333333e-32 3.33333333e-32]",[0.0020295  0.00863147 0.02668391 0.0692623  0.24046847 0.65292436],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.31769765931651,4.9733482481370395,"[array([array([2.00443899e-01, 5.85460629e-01, 2.14095472e-01, 3.71596187e-32,
              3.37263393e-32, 3.37883858e-32])                               ,
       array([0.00101475, 0.00533048, 0.01765769, 0.0479731 , 0.15486538,
              0.77315859])                                               ,
       array([0., 1.])], dtype=object), array([array([2.60825288e-01, 4.32912964e-01, 2.58503782e-01, 4.77579660e-02,
              3.45033337e-32, 3.52464290e-32])                               ,
       array([5.07375481e-04, 3.17261758e-03, 1.14940852e-02, 3.28153941e-02,
              1.01419243e-01, 8.50591285e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.82577701e-01, 3.81286661e-01, 3.10826537e-01, 1.10981711e-01,
              1.43273898e-02, 4.55974291e-32])                               ,
       array([0.0014266 , 0.00558366, 0.01767166, 0.05269247, 0.31848215,
              0.60414347])                                               ,
       array([1., 0.])], dtype=object), array([array([0.2214322 , 0.3246692 , 0.28509466, 0.13379201, 0.03196476,
              0.00304716])                                               ,
       array([7.13300180e-04, 3.50512774e-03, 1.16276568e-02, 3.51820649e-02,
              1.85587308e-01, 7.63384542e-01])                               ,
       array([0., 1.])], dtype=object)]",0.9562623940581315
30,1,3,treat,"[2.00442892e-01 5.85462713e-01 2.14094396e-01 9.99994974e-17
 9.99994974e-17 9.99994974e-17]",[0.00101475 0.00533048 0.01765769 0.0479731  0.15486538 0.77315859],[0.49999993 0.50000007],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.60117424038151,5.4860391527738335,"[array([array([2.60824879e-01, 4.32913791e-01, 2.58503604e-01, 4.77577260e-02,
              9.99994974e-17, 1.04355658e-16])                               ,
       array([5.07375481e-04, 3.17261758e-03, 1.14940852e-02, 3.28153941e-02,
              1.01419243e-01, 8.50591285e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.72956025e-01, 3.64585483e-01, 2.63456246e-01, 8.80710126e-02,
              1.09312338e-02, 1.09929274e-16])                               ,
       array([2.53687741e-04, 1.83999653e-03, 7.33335141e-03, 2.21547397e-02,
              6.71173186e-02, 9.01300906e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.26668342, 0.32738365, 0.25945124, 0.11677211, 0.02716581,
              0.00254377])                                               ,
       array([1.26843870e-04, 1.04684213e-03, 4.58667397e-03, 1.47440455e-02,
              4.46360291e-02, 9.34859565e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.25343351, 0.30283808, 0.25386612, 0.13679077, 0.04452212,
              0.0085494 ])                                               ,
       array([6.34219352e-05, 5.86843003e-04, 2.81675805e-03, 9.66535976e-03,
              2.96900373e-02, 9.57177580e-01])                               ,
       array([0., 1.])], dtype=object)]",0.7396388848729524
31,2,4,treat,"[1.00897966e-16 1.67469151e-16 1.00000000e+00 1.84746848e-17
 7.73681660e-32 7.90533111e-32]","[5.07375481e-04 3.17261758e-03 1.14940852e-02 3.28153941e-02
 1.01419243e-01 8.50591285e-01]",[1.00000106e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.851688379307719,5.293291878859154,"[array([array([1.05590801e-16, 1.65924900e-01, 6.05185771e-01, 2.28889328e-01,
              4.22865819e-18, 8.36451459e-32])                               ,
       array([2.53687741e-04, 1.83999653e-03, 7.33335141e-03, 2.21547397e-02,
              6.71173186e-02, 9.01300906e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.60530503e-02, 1.96284501e-01, 4.43881730e-01, 2.80516581e-01,
              5.32641370e-02, 9.84038141e-19])                               ,
       array([1.26843870e-04, 1.04684213e-03, 4.58667397e-03, 1.47440455e-02,
              4.46360291e-02, 9.34859565e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.0495912 , 0.19366362, 0.36094947, 0.28459725, 0.09866937,
              0.01252909])                                               ,
       array([6.34219352e-05, 5.86843003e-04, 2.81675805e-03, 9.66535976e-03,
              2.96900373e-02, 9.57177580e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.06636187, 0.18416834, 0.31007775, 0.27530513, 0.13002904,
              0.03405787])                                               ,
       array([3.17109676e-05, 3.25132469e-04, 1.70180053e-03, 6.24105891e-03,
              1.96776985e-02, 9.72022599e-01])                               ,
       array([0., 1.])], dtype=object)]",0.5553018680590831
32,2,5,treat,"[3.39715192e-32 2.74171846e-17 1.00000000e+00 3.78213334e-17
 1.72225890e-32 1.65238518e-32]","[2.53687741e-04 1.83999653e-03 7.33335141e-03 2.21547397e-02
 6.71173186e-02 9.01300906e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.90936497733632,5.269537363091743,"[array([array([4.30496743e-18, 1.57017122e-01, 6.10275930e-01, 2.32706948e-01,
              8.80128706e-18, 1.79371403e-32])                               ,
       array([1.26843870e-04, 1.04684213e-03, 4.58667397e-03, 1.47440455e-02,
              4.46360291e-02, 9.34859565e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.37316100e-02, 1.88588333e-01, 4.46591978e-01, 2.86349447e-01,
              5.47386312e-02, 2.07028802e-18])                               ,
       array([6.34219352e-05, 5.86843003e-04, 2.81675805e-03, 9.66535976e-03,
              2.96900373e-02, 9.57177580e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04588079, 0.18752829, 0.3618767 , 0.29020296, 0.10154424,
              0.01296703])                                               ,
       array([3.17109676e-05, 3.25132469e-04, 1.70180053e-03, 6.24105891e-03,
              1.96776985e-02, 9.72022599e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.0620964 , 0.17904556, 0.31001307, 0.27996218, 0.13362582,
              0.03525698])                                               ,
       array([1.58554838e-05, 1.78421718e-04, 1.01346650e-03, 3.97142972e-03,
              1.29593787e-02, 9.81861448e-01])                               ,
       array([0., 1.])], dtype=object)]",0.40910203019306757
33,2,5,treat,"[1.70914438e-32 2.57288735e-17 1.00000000e+00 3.81314314e-17
 1.78282121e-32 1.63860305e-32]","[1.26843870e-04 1.04684213e-03 4.58667397e-03 1.47440455e-02
 4.46360291e-02 9.34859565e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.94814745622728,5.252849784690239,"[array([array([3.88866885e-18, 1.51140269e-01, 6.13634132e-01, 2.35225599e-01,
              8.96948880e-18, 1.81030933e-32])                               ,
       array([6.34219352e-05, 5.86843003e-04, 2.81675805e-03, 9.66535976e-03,
              2.96900373e-02, 9.57177580e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.22564646e-02, 1.83442138e-01, 4.48350719e-01, 2.90228121e-01,
              5.57225572e-02, 2.12478087e-18])                               ,
       array([3.17109676e-05, 3.25132469e-04, 1.70180053e-03, 6.24105891e-03,
              1.96776985e-02, 9.72022599e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04350311, 0.18341329, 0.36242609, 0.2939272 , 0.10346905,
              0.01326126])                                               ,
       array([1.58554838e-05, 1.78421718e-04, 1.01346650e-03, 3.97142972e-03,
              1.29593787e-02, 9.81861448e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05934961, 0.17561736, 0.30989796, 0.28303985, 0.13603169,
              0.03606353])                                               ,
       array([7.92774190e-06, 9.71386010e-05, 5.95944108e-04, 2.49244811e-03,
              8.46540422e-03, 9.88341137e-01])                               ,
       array([0., 1.])], dtype=object)]",0.2969474563023268
34,2,5,treat,"[1.69300669e-32 2.46303556e-17 1.00000000e+00 3.83332000e-17
 1.77580553e-32 1.62963556e-32]","[6.34219352e-05 5.86843003e-04 2.81675805e-03 9.66535976e-03
 2.96900373e-02 9.57177580e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.974017026704871,5.241384662664544,"[array([array([3.62699260e-18, 1.47257013e-01, 6.15853135e-01, 2.36889851e-01,
              9.08074605e-18, 1.81033060e-32])                               ,
       array([3.17109676e-05, 3.25132469e-04, 1.70180053e-03, 6.24105891e-03,
              1.96776985e-02, 9.72022599e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.13075476e-02, 1.80015849e-01, 4.49498621e-01, 2.92801208e-01,
              5.63767743e-02, 2.16110216e-18])                               ,
       array([1.58554838e-05, 1.78421718e-04, 1.01346650e-03, 3.97142972e-03,
              1.29593787e-02, 9.81861448e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04196641, 0.18067131, 0.36276085, 0.2963936 , 0.10475028,
              0.01345756])                                               ,
       array([7.92774190e-06, 9.71386010e-05, 5.95944108e-04, 2.49244811e-03,
              8.46540422e-03, 9.88341137e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05757001, 0.17333858, 0.30979036, 0.28506896, 0.1376306 ,
              0.03660149])                                               ,
       array([3.96387095e-06, 5.25331715e-05, 3.46541355e-04, 1.54419611e-03,
              5.47892616e-03, 9.92573839e-01])                               ,
       array([0., 1.])], dtype=object)]",0.21267000963799548
35,2,5,treat,"[1.68265755e-32 2.39110601e-17 1.00000000e+00 3.84653155e-17
 1.77121362e-32 1.62376376e-32]","[3.17109676e-05 3.25132469e-04 1.70180053e-03 6.24105891e-03
 1.96776985e-02 9.72022599e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.991125436386216,5.2336425586269275,"[array([array([3.45984236e-18, 1.44696318e-01, 6.17316390e-01, 2.37987292e-01,
              9.15425628e-18, 1.81033745e-32])                               ,
       array([1.58554838e-05, 1.78421718e-04, 1.01346650e-03, 3.97142972e-03,
              1.29593787e-02, 9.81861448e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.06938742e-02, 1.77748411e-01, 4.50248355e-01, 2.94500015e-01,
              5.68093448e-02, 2.18518937e-18])                               ,
       array([7.92774190e-06, 9.71386010e-05, 5.95944108e-04, 2.49244811e-03,
              8.46540422e-03, 9.88341137e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04097055, 0.17885798, 0.36296877, 0.29801819, 0.10559703,
              0.01358748])                                               ,
       array([3.96387095e-06, 5.25331715e-05, 3.46541355e-04, 1.54419611e-03,
              5.47892616e-03, 9.92573839e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05641592, 0.17183543, 0.30970602, 0.28640027, 0.1386852 ,
              0.03695716])                                               ,
       array([1.98193547e-06, 2.82485212e-05, 1.99537263e-04, 9.45368731e-04,
              3.51156114e-03, 9.95313302e-01])                               ,
       array([0., 1.])], dtype=object)]",0.15035554041411311
36,2,5,treat,"[1.67596137e-32 2.34395718e-17 1.00000000e+00 3.85519154e-17
 1.76820603e-32 1.61991487e-32]","[1.58554838e-05 1.78421718e-04 1.01346650e-03 3.97142972e-03
 1.29593787e-02 9.81861448e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.002336168222666,5.228490745991767,"[array([array([3.35223145e-18, 1.43015900e-01, 6.18276629e-01, 2.38707471e-01,
              9.20263024e-18, 1.81032528e-32])                               ,
       array([7.92774190e-06, 9.71386010e-05, 5.95944108e-04, 2.49244811e-03,
              8.46540422e-03, 9.88341137e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.02969128e-02, 1.76259129e-01, 4.50736552e-01, 2.95614104e-01,
              5.70933022e-02, 2.20105615e-18])                               ,
       array([3.96387095e-06, 5.25331715e-05, 3.46541355e-04, 1.54419611e-03,
              5.47892616e-03, 9.92573839e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04032622, 0.17766893, 0.36309937, 0.29908072, 0.10615204,
              0.01367272])                                               ,
       array([1.98193547e-06, 2.82485212e-05, 1.99537263e-04, 9.45368731e-04,
              3.51156114e-03, 9.95313302e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05566954, 0.17085236, 0.30964518, 0.28726792, 0.13937487,
              0.03719012])                                               ,
       array([9.90967737e-07, 1.51152283e-05, 1.13892892e-04, 5.72452997e-04,
              2.22846493e-03, 9.97069083e-01])                               ,
       array([0., 1.])], dtype=object)]",0.10495270996979514
37,1,5,treat,"[7.22662525e-32 1.00000000e+00 4.32313210e-16 1.66909743e-16
 7.63569856e-32 6.99222953e-32]","[7.92774190e-06 9.71386010e-05 5.95944108e-04 2.49244811e-03
 8.46540422e-03 9.88341137e-01]",[1.00000221e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.326323104058648,4.93561745765403,"[array([array([1.41920673e-01, 6.18902473e-01, 2.39176855e-01, 2.06700166e-16,
              3.99209473e-17, 7.82616998e-32])                               ,
       array([3.96387095e-06, 5.25331715e-05, 3.46541355e-04, 1.54419611e-03,
              5.47892616e-03, 9.92573839e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.95330324e-01, 4.51052671e-01, 2.96338861e-01, 5.72781436e-02,
              7.42239412e-17, 9.56028023e-18])                               ,
       array([1.98193547e-06, 2.82485212e-05, 1.99537263e-04, 9.45368731e-04,
              3.51156114e-03, 9.95313302e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.12004303e-01, 3.67985130e-01, 2.99769905e-01, 1.06512540e-01,
              1.37281229e-02, 2.60041870e-17])                               ,
       array([9.90967737e-07, 1.51152283e-05, 1.13892892e-04, 5.72452997e-04,
              2.22846493e-03, 9.97069083e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.2128573 , 0.32099896, 0.28898074, 0.13982178, 0.03404925,
              0.00329198])                                               ,
       array([4.95483869e-07, 8.05309804e-06, 6.45040602e-05, 3.43172945e-04,
              1.40045897e-03, 9.98183315e-01])                               ,
       array([0., 1.])], dtype=object)]",0.0723422421859372
38,1,5,treat,"[2.29310237e-17 1.00000000e+00 3.86453222e-17 4.95554922e-32
 2.26079154e-32 1.61576346e-32]","[3.96387095e-06 5.25331715e-05 3.46541355e-04 1.54419611e-03
 5.47892616e-03 9.92573839e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.326662029193091,4.934987674425226,"[array([array([1.41212646e-01, 6.19307059e-01, 2.39480295e-01, 9.25479314e-18,
              2.81504678e-32, 1.92901225e-32])                               ,
       array([1.98193547e-06, 2.82485212e-05, 1.99537263e-04, 9.45368731e-04,
              3.51156114e-03, 9.95313302e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.94540582e-01, 4.51255884e-01, 2.96806163e-01, 5.73973721e-02,
              2.21813994e-18, 2.33218198e-32])                               ,
       array([9.90967737e-07, 1.51152283e-05, 1.13892892e-04, 5.72452997e-04,
              2.22846493e-03, 9.97069083e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.11278473e-01, 3.68000324e-01, 3.00212929e-01, 1.06744490e-01,
              1.37637834e-02, 5.31905844e-19])                               ,
       array([4.95483869e-07, 8.05309804e-06, 6.45040602e-05, 3.43172945e-04,
              1.40045897e-03, 9.98183315e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.2122246 , 0.32089666, 0.28933182, 0.14010863, 0.03413668,
              0.0033016 ])                                               ,
       array([2.47741934e-07, 4.27429095e-06, 3.62785791e-05, 2.03838502e-04,
              8.71815955e-04, 9.98883545e-01])                               ,
       array([0., 1.])], dtype=object)]",0.04925045437229855
39,0,5,treat,"[1.00000000e+00 4.38563455e-16 1.69588419e-16 7.73689865e-32
 7.08151874e-32 7.08151874e-32]","[1.98193547e-06 2.82485212e-05 1.99537263e-04 9.45368731e-04
 3.51156114e-03 9.95313302e-01]",[1.00000224e-32 1.00000000e+00],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976136,3.9758937446981637,"[array([array([7.00000000e-01, 3.00000000e-01, 2.50280930e-16, 5.08765258e-17,
              7.27813271e-32, 9.20597436e-32])                               ,
       array([3.67684675e-06, 3.85258457e-05, 2.44287151e-04, 1.09934028e-03,
              6.30196656e-02, 9.35594504e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.10697847e-16,
              1.52629577e-17, 1.13894142e-31])                               ,
       array([8.29994823e-06, 6.32172024e-05, 3.46893526e-04, 8.52977932e-03,
              1.67728646e-01, 8.23323164e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              4.38934245e-17, 4.57888732e-18])                               ,
       array([1.98497311e-05, 1.15044867e-04, 1.84190676e-03, 3.76154123e-02,
              2.87505765e-01, 6.72902022e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 1.77469147e-17])                               ,
       array([4.83302383e-05, 5.42546797e-04, 1.06979958e-02, 9.94782679e-02,
              3.82914462e-01, 5.06318397e-01])                               ,
       array([1., 0.])], dtype=object)]",0.03312732927114153
40,0,5,dont treat,"[7.00123159e-01 2.99876841e-01 3.50137129e-16 1.50814586e-16
 9.99589469e-17 9.99589469e-17]","[3.67684675e-06 3.85258457e-05 2.44287151e-04 1.09934028e-03
 6.30196656e-02 9.35594504e-01]",[0.50000004 0.49999996],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.269299009866007,4.756396920682749,"[array([array([4.90086212e-01, 4.19950736e-01, 8.99630522e-02, 2.10611349e-16,
              1.15215639e-16, 1.29946631e-16])                               ,
       array([8.29899927e-06, 6.32121341e-05, 3.46872464e-04, 8.52825410e-03,
              1.67707153e-01, 8.23346209e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43060348e-01, 4.40991379e-01, 1.88959357e-01, 2.69889157e-02,
              1.43834352e-16, 1.64511323e-16])                               ,
       array([1.98462291e-05, 1.15029575e-04, 1.84140030e-03, 3.76061416e-02,
              2.87475532e-01, 6.72942050e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40142244e-01, 4.11612070e-01, 2.64568964e-01, 7.55800482e-02,
              8.09667470e-03, 2.07661628e-16])                               ,
       array([4.83198877e-05, 5.42363943e-04, 1.06943674e-02, 9.94571547e-02,
              3.82891360e-01, 5.06366435e-01])                               ,
       array([1., 0.])], dtype=object), array([array([0.28013341, 0.34415503, 0.25380979, 0.09994698, 0.02028136,
              0.00167344])                                               ,
       array([2.41599439e-05, 2.95341915e-04, 5.61836565e-03, 5.50757610e-02,
              2.41174257e-01, 6.97812114e-01])                               ,
       array([0., 1.])], dtype=object)]",0.24645046307411494
41,0,5,dont treat,"[1.00000000e+00 8.56891556e-17 1.83565769e-17 6.33789202e-32
 4.39138326e-32 4.69196287e-32]","[8.29899927e-06 6.32121341e-05 3.46872464e-04 8.52825410e-03
 1.67707153e-01 8.23346209e-01]",[1.00000000e+00 1.00000038e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976175,3.975893744698166,"[array([array([7.00000000e-01, 3.00000000e-01, 3.85563505e-17, 5.50697306e-18,
              4.97533589e-32, 6.00937785e-32])                               ,
       array([1.20917273e-05, 8.02317539e-05, 8.37755363e-04, 1.80789880e-02,
              2.07045496e-01, 7.73945437e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.54217863e-17,
              1.65209192e-18, 7.50197862e-32])                               ,
       array([2.17195378e-05, 1.71134587e-04, 2.90670328e-03, 4.07549691e-02,
              2.75073489e-01, 6.81071984e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.78300023e-18, 4.95627576e-19])                               ,
       array([5.29858268e-05, 6.70922988e-04, 9.82158144e-03, 8.35649627e-02,
              3.49249414e-01, 5.56640133e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 2.23052764e-18])                               ,
       array([2.19079522e-04, 2.93625999e-03, 2.80774929e-02, 1.49337806e-01,
              4.00591061e-01, 4.18838301e-01])                               ,
       array([1., 0.])], dtype=object)]",0.503591386132167
42,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.97937644e-32 1.50724247e-32
 1.42857143e-32 1.42857143e-32]","[1.20917273e-05 8.02317539e-05 8.37755363e-04 1.80789880e-02
 2.07045496e-01 7.73945437e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976176,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.64888266e-32,
              1.45217274e-32, 1.85714286e-32])                               ,
       array([1.69056325e-05, 1.25683170e-04, 1.87222932e-03, 2.94169785e-02,
              2.41059493e-01, 7.27508710e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.51118572e-32, 2.29279468e-32])                               ,
       array([3.19876130e-05, 3.35268709e-04, 5.17759923e-03, 5.48140803e-02,
              2.99433399e-01, 6.40207665e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.74615039e-32])                               ,
       array([9.32412061e-05, 1.21996250e-03, 1.42461843e-02, 9.95060298e-02,
              3.61692857e-01, 5.23241725e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([3.95255121e-04, 4.44473397e-03, 3.53531117e-02, 1.64413001e-01,
              4.01685895e-01, 3.93708003e-01])                               ,
       array([1., 0.])], dtype=object)]",0.6037651796892917
43,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[1.69056325e-05 1.25683170e-04 1.87222932e-03 2.94169785e-02
 2.41059493e-01 7.27508710e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976173,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([2.44466228e-05, 2.30475940e-04, 3.52491428e-03, 4.21155294e-02,
              2.70246446e-01, 6.83858188e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([5.21037355e-05, 6.25808540e-04, 8.15578809e-03, 6.94912394e-02,
              3.19879855e-01, 6.01795205e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([1.66438956e-04, 2.00153580e-03, 1.93617750e-02, 1.15237239e-01,
              3.71385789e-01, 4.91847221e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00066194, 0.00629924, 0.04309671, 0.17864937, 0.40120722,
              0.37008552])                                               ,
       array([1., 0.])], dtype=object)]",0.6912029985182999
44,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[2.44466228e-05 2.30475940e-04 3.52491428e-03 4.21155294e-02
 2.70246446e-01 6.83858188e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976166,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([3.82751791e-05, 4.28142240e-04, 5.84035118e-03, 5.58033844e-02,
              2.95063150e-01, 6.42826697e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([8.96522479e-05, 1.07760731e-03, 1.18359152e-02, 8.45145563e-02,
              3.36794776e-01, 5.65687493e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([2.86531104e-04, 3.04315016e-03, 2.51143029e-02, 1.30606152e-01,
              3.78613475e-01, 4.62336388e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00103989, 0.00850708, 0.05122987, 0.19200285, 0.39933992,
              0.34788039])                                               ,
       array([1., 0.])], dtype=object)]",0.7689578777830932
45,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[3.82751791e-05 4.28142240e-04 5.84035118e-03 5.58033844e-02
 2.95063150e-01 6.42826697e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976173,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([6.39637135e-05, 7.52874777e-04, 8.83813318e-03, 7.01589704e-02,
              3.15928963e-01, 6.04257095e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([1.54308687e-04, 1.72310578e-03, 1.61966336e-02, 9.96513695e-02,
              3.50528339e-01, 5.31746243e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00046912, 0.00436742, 0.03144381, 0.14548659, 0.38363685,
              0.4345962 ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00155032, 0.01107045, 0.05967624, 0.20444307, 0.39625235,
              0.32700757])                                               ,
       array([1., 0.])], dtype=object)]",0.8389871908180855
