,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
29,1,1,treat,"[4.37059138e-01 4.50251929e-01 1.12688933e-01 1.18514601e-16
 1.03507706e-16 1.00275770e-16]",[0.09750062 0.19213341 0.18315212 0.17458277 0.1669543  0.18567678],[0.49999989 0.50000011],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.95890042956016,5.265209024992472,"[array([array([3.05941397e-01, 4.46294092e-01, 2.13957832e-01, 3.38066798e-02,
              1.08009774e-16, 1.31328082e-16])                               ,
       array([0.13564038, 0.19035056, 0.18145105, 0.17306847, 0.17067084,
              0.14881871])                                               ,
       array([1., 0.])], dtype=object), array([array([2.14158978e-01, 4.04188283e-01, 2.83658710e-01, 8.78520254e-02,
              1.01420039e-02, 1.63731014e-16])                               ,
       array([0.18587602, 0.18800188, 0.17923879, 0.1724357 , 0.16490382,
              0.10954379])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36443659, 0.33027232, 0.2127812 , 0.07668442, 0.01466291,
              0.00116255])                                               ,
       array([0.09293801, 0.18693895, 0.18362034, 0.17583725, 0.16866976,
              0.1919957 ])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25510562, 0.3405216 , 0.24802854, 0.11751345, 0.03326936,
              0.00556142])                                               ,
       array([0.14550448, 0.18600577, 0.18143176, 0.17382178, 0.17522892,
              0.13800729])                                               ,
       array([1., 0.])], dtype=object)]",1.7709934617021905
30,0,1,dont treat,"[3.05941397e-01 4.46294092e-01 2.13957832e-01 3.38066798e-02
 2.08009774e-16 2.31328082e-16]",[0.13564038 0.19035056 0.18145105 0.17306847 0.17067084 0.14881871],[0.50000021 0.49999979],"[[0 0 0]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.257403432115408,5.527029633330312,"[array([array([2.14158978e-01, 4.04188283e-01, 2.83658710e-01, 8.78520254e-02,
              1.01420039e-02, 2.93731014e-16])                               ,
       array([0.18587602, 0.18800188, 0.17923879, 0.1724357 , 0.16490382,
              0.10954379])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36443659, 0.33027232, 0.2127812 , 0.07668442, 0.01466291,
              0.00116255])                                               ,
       array([0.09293801, 0.18693895, 0.18362034, 0.17583725, 0.16866976,
              0.1919957 ])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25510562, 0.3405216 , 0.24802854, 0.11751345, 0.03326936,
              0.00556142])                                               ,
       array([0.14550448, 0.18600577, 0.18143176, 0.17382178, 0.17522892,
              0.13800729])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36366148, 0.29190296, 0.20576782, 0.09899262, 0.03228753,
              0.0073876 ])                                               ,
       array([0.07275224, 0.16575512, 0.18371877, 0.17762677, 0.17452535,
              0.22562175])                                               ,
       array([0., 1.])], dtype=object)]",1.7852672734678485
31,0,1,dont treat,"[1.00000000e+00 1.88732822e-16 1.32452402e-16 4.10218737e-17
 4.73573607e-18 1.83849876e-31]",[0.18587602 0.18800188 0.17923879 0.1724357  0.16490382 0.10954379],[1.00000000e+00 1.00000135e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299991,3.975893744698167,"[array([array([7.00000000e-01, 3.00000000e-01, 1.49336528e-16, 6.84510321e-17,
              1.56215774e-17, 1.42072082e-18])                               ,
       array([0.19715613, 0.1874761 , 0.17883061, 0.17198379, 0.16158221,
              0.10297116])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 9.27166809e-17,
              3.14704138e-17, 6.10719403e-18])                               ,
       array([0.21965326, 0.18643864, 0.17800899, 0.1707356 , 0.15454889,
              0.09061462])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              4.98442939e-17, 1.55483182e-17])                               ,
       array([0.2537156 , 0.18489854, 0.17668014, 0.16777829, 0.1428681 ,
              0.07405933])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.05016063e-17])                               ,
       array([0.29948908, 0.18286399, 0.1744764 , 0.16161152, 0.1258338 ,
              0.0557252 ])                                               ,
       array([1., 0.])], dtype=object)]",1.7776607093666064
32,1,1,dont treat,"[2.33333333e-16 1.00000000e+00 8.31121760e-32 5.61503440e-32
 3.85405258e-32 3.38069069e-32]",[0.19715613 0.1874761  0.17883061 0.17198379 0.16158221 0.10297116],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.680120134147113,4.775350267398412,"[array([array([4.37958068e-01, 4.49738247e-01, 1.12303685e-01, 5.14658951e-32,
              3.84450467e-32, 2.33291423e-32])                               ,
       array([0.09857806, 0.19231611, 0.18315335, 0.1754072 , 0.166783  ,
              0.18376227])                                               ,
       array([0., 1.])], dtype=object), array([array([3.06570648e-01, 4.46204193e-01, 2.13534053e-01, 3.36911055e-02,
              4.23513012e-32, 3.48626563e-32])                               ,
       array([0.13670247, 0.1904997 , 0.18161777, 0.17369755, 0.17014894,
              0.14733356])                                               ,
       array([1., 0.])], dtype=object), array([array([2.14599454e-01, 4.04314130e-01, 2.83335095e-01, 8.76439899e-02,
              1.01073316e-02, 4.75680467e-32])                               ,
       array([0.18692458, 0.18815813, 0.17952973, 0.17276202, 0.16413404,
              0.1084915 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36522595, 0.33021225, 0.21238705, 0.07642594, 0.01459324,
              0.00115557])                                               ,
       array([0.09346229, 0.18754135, 0.18384393, 0.17614588, 0.16844803,
              0.19055852])                                               ,
       array([0., 1.])], dtype=object)]",1.7731726900208313
33,1,1,treat,"[4.37958057e-01 4.49738261e-01 1.12303682e-01 9.99999974e-17
 9.99999974e-17 9.99999974e-17]",[0.09857806 0.19231611 0.18315335 0.1754072  0.166783   0.18376227],[0.49999989 0.50000011],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.956976683810693,5.26300583997378,"[array([array([3.06570640e-01, 4.46204200e-01, 2.13534056e-01, 3.36911046e-02,
              9.99999974e-17, 1.29999997e-16])                               ,
       array([0.13670247, 0.1904997 , 0.18161777, 0.17369755, 0.17014894,
              0.14733356])                                               ,
       array([1., 0.])], dtype=object), array([array([2.14599448e-01, 4.04314132e-01, 2.83335099e-01, 8.76439899e-02,
              1.01073314e-02, 1.59999996e-16])                               ,
       array([0.18692458, 0.18815813, 0.17952973, 0.17276202, 0.16413404,
              0.1084915 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36522595, 0.33021225, 0.21238705, 0.07642594, 0.01459324,
              0.00115557])                                               ,
       array([0.09346229, 0.18754135, 0.18384393, 0.17614588, 0.16844803,
              0.19055852])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25565816, 0.34071636, 0.24773461, 0.11721427, 0.03314305,
              0.00553354])                                               ,
       array([0.14612048, 0.18650318, 0.18168246, 0.17398446, 0.17465625,
              0.13705317])                                               ,
       array([1., 0.])], dtype=object)]",1.7716958966848522
34,0,1,dont treat,"[3.06570640e-01 4.46204200e-01 2.13534056e-01 3.36911046e-02
 1.99999997e-16 2.29999997e-16]",[0.13670247 0.1904997  0.18161777 0.17369755 0.17014894 0.14733356],[0.50000021 0.49999979],"[[0 0 0]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.253796434527917,5.524089515917492,"[array([array([2.14599448e-01, 4.04314132e-01, 2.83335099e-01, 8.76439899e-02,
              1.01073314e-02, 2.89999996e-16])                               ,
       array([0.18692458, 0.18815813, 0.17952973, 0.17276202, 0.16413404,
              0.1084915 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36522595, 0.33021225, 0.21238705, 0.07642594, 0.01459324,
              0.00115557])                                               ,
       array([0.09346229, 0.18754135, 0.18384393, 0.17614588, 0.16844803,
              0.19055852])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25565816, 0.34071636, 0.24773461, 0.11721427, 0.03314305,
              0.00553354])                                               ,
       array([0.14612048, 0.18650318, 0.18168246, 0.17398446, 0.17465625,
              0.13705317])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36448611, 0.29190822, 0.20543368, 0.09868428, 0.03214355,
              0.00734415])                                               ,
       array([0.07306024, 0.16631183, 0.18409282, 0.17783346, 0.17432036,
              0.22438129])                                               ,
       array([0., 1.])], dtype=object)]",1.7852588691531845
35,0,1,dont treat,"[1.00000000e+00 1.88404087e-16 1.32029743e-16 4.08407341e-17
 4.70985898e-18 1.81733923e-31]",[0.18692458 0.18815813 0.17952973 0.17276202 0.16413404 0.1084915 ],[1.00000000e+00 1.00000135e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701300012,3.9758937446981686,"[array([array([7.00000000e-01, 3.00000000e-01, 1.48942046e-16, 6.81974366e-17,
              1.55491215e-17, 1.41295769e-18])                               ,
       array([0.19821407, 0.18764042, 0.17912367, 0.17224434, 0.16079549,
              0.10198201])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 9.24208195e-17,
              3.13436161e-17, 6.07769415e-18])                               ,
       array([0.22073092, 0.18661841, 0.17829815, 0.17087048, 0.15373787,
              0.08974417])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              4.96667771e-17, 1.54807790e-17])                               ,
       array([0.2548261 , 0.1850983 , 0.17694112, 0.16774035, 0.14204622,
              0.07334791])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.03808121e-17])                               ,
       array([0.30064904, 0.18307891, 0.17466337, 0.16137951, 0.12503927,
              0.0551899 ])                                               ,
       array([1., 0.])], dtype=object)]",1.7770350098873264
36,1,1,dont treat,"[2.33333333e-16 1.00000000e+00 8.29806820e-32 5.60658122e-32
 3.85163738e-32 3.38043192e-32]",[0.19821407 0.18764042 0.17912367 0.17224434 0.16079549 0.10198201],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.679506960547437,4.77375519672015,"[array([array([4.38646164e-01, 4.49345049e-01, 1.12008787e-01, 5.13825203e-32,
              3.84151405e-32, 2.32903566e-32])                               ,
       array([0.09910703, 0.19292725, 0.18338205, 0.17568401, 0.16651992,
              0.18237975])                                               ,
       array([0., 1.])], dtype=object), array([array([3.07052315e-01, 4.46135384e-01, 2.13209666e-01, 3.36026361e-02,
              4.23053544e-32, 3.48148987e-32])                               ,
       array([0.13731295, 0.19103698, 0.18185758, 0.17386922, 0.16966068,
              0.14626258])                                               ,
       array([1., 0.])], dtype=object), array([array([2.14936620e-01, 4.04410463e-01, 2.83087381e-01, 8.74847450e-02,
              1.00807908e-02, 4.75065051e-32])                               ,
       array([0.18763611, 0.18861894, 0.17975328, 0.1727606 , 0.16349713,
              0.10773395])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3658469 , 0.3301644 , 0.21207708, 0.07622295, 0.01453858,
              0.00115009])                                               ,
       array([0.09381805, 0.18812752, 0.18418611, 0.17625694, 0.16812887,
              0.18948251])                                               ,
       array([0., 1.])], dtype=object)]",1.772436068592941
37,2,1,treat,"[4.38646164e-01 4.49345049e-01 1.12008787e-01 1.00000000e-16
 1.00000000e-16 1.00000000e-16]",[0.09910703 0.19292725 0.18338205 0.17568401 0.16651992 0.18237975],[0.49999927 0.50000073],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.955472115034253,5.2612809219920065,"[array([array([3.07052315e-01, 4.46135384e-01, 2.13209666e-01, 3.36026361e-02,
              1.00000000e-16, 1.30000000e-16])                               ,
       array([0.13731295, 0.19103698, 0.18185758, 0.17386922, 0.16966068,
              0.14626258])                                               ,
       array([1., 0.])], dtype=object), array([array([2.14936620e-01, 4.04410463e-01, 2.83087381e-01, 8.74847450e-02,
              1.00807908e-02, 1.60000000e-16])                               ,
       array([0.18763611, 0.18861894, 0.17975328, 0.1727606 , 0.16349713,
              0.10773395])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3658469 , 0.3301644 , 0.21207708, 0.07622295, 0.01453858,
              0.00115009])                                               ,
       array([0.09381805, 0.18812752, 0.18418611, 0.17625694, 0.16812887,
              0.18948251])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25609283, 0.34086915, 0.24750327, 0.11697919, 0.0330439 ,
              0.00551166])                                               ,
       array([0.14657958, 0.18702213, 0.18196232, 0.17397737, 0.17411763,
              0.13634097])                                               ,
       array([1., 0.])], dtype=object)]",1.7719774950507372
38,2,1,dont treat,"[3.07052315e-01 4.46135384e-01 2.13209666e-01 3.36026361e-02
 2.00000000e-16 2.30000000e-16]",[0.13731295 0.19103698 0.18185758 0.17386922 0.16966068 0.14626258],[0.50000034 0.49999966],"[[0 0 0]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.25095234977652,5.5217656229289656,"[array([array([2.14936620e-01, 4.04410463e-01, 2.83087381e-01, 8.74847450e-02,
              1.00807908e-02, 2.90000000e-16])                               ,
       array([0.18763611, 0.18861894, 0.17975328, 0.1727606 , 0.16349713,
              0.10773395])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3658469 , 0.3301644 , 0.21207708, 0.07622295, 0.01453858,
              0.00115009])                                               ,
       array([0.09381805, 0.18812752, 0.18418611, 0.17625694, 0.16812887,
              0.18948251])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25609283, 0.34086915, 0.24750327, 0.11697919, 0.0330439 ,
              0.00551166])                                               ,
       array([0.14657958, 0.18702213, 0.18196232, 0.17397737, 0.17411763,
              0.13634097])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36514482, 0.29191035, 0.20516695, 0.09843901, 0.03202919,
              0.00730968])                                               ,
       array([0.07328979, 0.16680085, 0.18449223, 0.17796985, 0.1740475 ,
              0.22339978])                                               ,
       array([0., 1.])], dtype=object)]",1.7851514383735485
39,2,1,dont treat,"[7.59258923e-17 1.42857114e-16 1.00000000e+00 3.09037954e-17
 3.56101738e-18 1.37766649e-31]",[0.18763611 0.18861894 0.17975328 0.1727606  0.16349713 0.10773395],[1.00000000e+00 1.00000093e-32],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.126547978779731,5.1923205303676685,"[array([array([1.29234620e-16, 4.33796416e-01, 4.52116334e-01, 1.14087250e-01,
              5.13572316e-18, 4.06266681e-19])                               ,
       array([0.09381805, 0.18812752, 0.18418611, 0.17625694, 0.16812887,
              0.18948251])                                               ,
       array([0., 1.])], dtype=object), array([array([1.66437177e-01, 3.82016619e-01, 3.19939177e-01, 1.16140502e-01,
              1.54665260e-02, 9.46629269e-19])                               ,
       array([0.04690903, 0.14097279, 0.18615681, 0.18022152, 0.1721929 ,
              0.27354694])                                               ,
       array([0., 1.])], dtype=object), array([array([0.27044224, 0.32763597, 0.26032781, 0.11343823, 0.02576654,
              0.00238921])                                               ,
       array([0.02345451, 0.09394091, 0.1635648 , 0.18318917, 0.17620721,
              0.3596434 ])                                               ,
       array([0., 1.])], dtype=object), array([array([0.3230486 , 0.29757355, 0.2275312 , 0.11208785, 0.03368973,
              0.00606907])                                               ,
       array([0.01172726, 0.05869771, 0.12875285, 0.17337699, 0.17969819,
              0.447747  ])                                               ,
       array([0., 1.])], dtype=object)]",1.7765400014240385
40,2,1,treat,"[2.29234614e-16 4.33796403e-01 4.52116350e-01 1.14087247e-01
 1.05135720e-16 1.00406264e-16]",[0.09381805 0.18812752 0.18418611 0.17625694 0.16812887 0.18948251],[0.49999989 0.50000011],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.485107659984015,5.699719012792735,"[array([array([1.66437172e-01, 3.82016619e-01, 3.19939181e-01, 1.16140502e-01,
              1.54665256e-02, 7.61358017e-17])                               ,
       array([0.04690903, 0.14097279, 0.18615681, 0.18022152, 0.1721929 ,
              0.27354694])                                               ,
       array([0., 1.])], dtype=object), array([array([0.27044223, 0.32763597, 0.26032781, 0.11343823, 0.02576654,
              0.00238921])                                               ,
       array([0.02345451, 0.09394091, 0.1635648 , 0.18318917, 0.17620721,
              0.3596434 ])                                               ,
       array([0., 1.])], dtype=object), array([array([0.3230486 , 0.29757355, 0.2275312 , 0.11208785, 0.03368973,
              0.00606907])                                               ,
       array([0.01172726, 0.05869771, 0.12875285, 0.17337699, 0.17969819,
              0.447747  ])                                               ,
       array([0., 1.])], dtype=object), array([array([0.34335357, 0.28345088, 0.20943833, 0.11234351, 0.04075094,
              0.01066278])                                               ,
       array([0.00586363, 0.03521248, 0.09372528, 0.15106492, 0.17653759,
              0.5375961 ])                                               ,
       array([0., 1.])], dtype=object)]",1.7688341445172673
41,1,1,treat,"[4.35680450e-17 1.00000000e+00 8.37500688e-17 3.04019502e-17
 4.04865256e-18 4.61068428e-32]",[0.04690903 0.14097279 0.18615681 0.18022152 0.1721929  0.27354694],[1.0000006e-32 1.0000000e+00],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.77155529940331,4.934224118272439,"[array([array([3.39555060e-01, 5.05968537e-01, 1.54476403e-01, 2.96945801e-17,
              6.74487472e-18, 6.25421284e-19])                               ,
       array([0.02345451, 0.09394091, 0.1635648 , 0.18318917, 0.17620721,
              0.3596434 ])                                               ,
       array([0., 1.])], dtype=object), array([array([2.37688542e-01, 4.56044494e-01, 2.59924043e-01, 4.63429208e-02,
              1.36297863e-17, 2.64888370e-18])                               ,
       array([0.04483721, 0.1097886 , 0.16803167, 0.18159995, 0.21796069,
              0.27778188])                                               ,
       array([1., 0.])], dtype=object), array([array([1.66381979e-01, 3.90537708e-01, 3.18760178e-01, 1.10417258e-01,
              1.39028763e-02, 6.73781960e-18])                               ,
       array([0.07711791, 0.12691358, 0.1720211 , 0.19229095, 0.23554968,
              0.19610679])                                               ,
       array([1., 0.])], dtype=object), array([array([0.28181396, 0.33198686, 0.25469067, 0.10639968, 0.02307114,
              0.00203768])                                               ,
       array([0.03855895, 0.10201574, 0.14946734, 0.18215602, 0.21392031,
              0.31388163])                                               ,
       array([0., 1.])], dtype=object)]",1.6990003391692106
42,1,1,treat,"[6.71099160e-17 1.00000000e+00 3.05308318e-17 2.56329338e-32
 2.10971369e-32 1.98876835e-32]",[0.02345451 0.09394091 0.1635648  0.18318917 0.17620721 0.3596434 ],[1.00000036e-32 1.00000000e+00],"[[1 1 1]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.787632270814715,4.938831351326071,"[array([array([3.01526588e-01, 5.27699093e-01, 1.70774319e-01, 5.21388201e-18,
              2.15070521e-32, 1.74938673e-32])                               ,
       array([0.01172726, 0.05869771, 0.12875285, 0.17337699, 0.17969819,
              0.447747  ])                                               ,
       array([0., 1.])], dtype=object), array([array([2.11068612e-01, 4.59847341e-01, 2.77851751e-01, 5.12322958e-02,
              1.56416460e-18, 2.39459830e-32])                               ,
       array([0.02575441, 0.07543898, 0.13941681, 0.17488758, 0.24375456,
              0.34074766])                                               ,
       array([1., 0.])], dtype=object), array([array([3.10635969e-01, 3.62902720e-01, 2.42284976e-01, 7.53057321e-02,
              8.87060314e-03, 2.70826892e-19])                               ,
       array([0.01287721, 0.0505967 , 0.10742789, 0.15715219, 0.20932107,
              0.46262494])                                               ,
       array([0., 1.])], dtype=object), array([array([0.21744518, 0.34722269, 0.2784703 , 0.12539951, 0.02880114,
              0.00266118])                                               ,
       array([0.02775508, 0.06730781, 0.12204924, 0.17249236, 0.28380464,
              0.32659087])                                               ,
       array([1., 0.])], dtype=object)]",1.5909520029917341
43,2,2,treat,"[1.76564362e-16 3.09003774e-16 1.00000000e+00 6.16098968e-32
 5.85568137e-32 5.85568137e-32]",[0.01172726 0.05869771 0.12875285 0.17337699 0.17969819 0.447747  ],[1.00000179e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.041885330336164,5.4508192679222525,"[array([array([2.27010106e-16, 2.68838015e-01, 5.46378277e-01, 1.84783708e-01,
              5.91209737e-32, 5.36348613e-32])                               ,
       array([0.00586363, 0.03521248, 0.09372528, 0.15106492, 0.17653759,
              0.5375961 ])                                               ,
       array([0., 1.])], dtype=object), array([array([6.47240557e-02, 2.82744655e-01, 4.04697337e-01, 2.11464942e-01,
              3.63690093e-02, 5.23581600e-32])                               ,
       array([0.00293181, 0.02053806, 0.06446888, 0.1223951 , 0.16380125,
              0.62586489])                                               ,
       array([0., 1.])], dtype=object), array([array([0.11266756, 0.26406827, 0.33752815, 0.21348003, 0.06472689,
              0.0075291 ])                                               ,
       array([0.00146591, 0.01173494, 0.04250347, 0.09343199, 0.14309818,
              0.70776552])                                               ,
       array([0., 1.])], dtype=object), array([array([0.14049637, 0.24594439, 0.29722659, 0.21085531, 0.08548896,
              0.01998838])                                               ,
       array([7.32953542e-04, 6.60042106e-03, 2.71192022e-02, 6.79677306e-02,
              1.18265085e-01, 7.79314608e-01])                               ,
       array([0., 1.])], dtype=object)]",1.4545224558511822
44,2,3,treat,"[5.98504955e-32 4.92036426e-17 1.00000000e+00 3.38197391e-17
 1.83023382e-32 1.83023382e-32]",[0.00586363 0.03521248 0.09372528 0.15106492 0.17653759 0.5375961 ],[1.00000031e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.254296953797828,5.432197706100627,"[array([array([1.18460156e-17, 2.40754849e-01, 5.62425800e-01, 1.96819350e-01,
              6.65637908e-18, 1.74982158e-32])                               ,
       array([0.00293181, 0.02053806, 0.06446888, 0.1223951 , 0.16380125,
              0.62586489])                                               ,
       array([0., 1.])], dtype=object), array([array([5.22327837e-02, 2.60701748e-01, 4.16513737e-01, 2.29806265e-01,
              4.07454660e-02, 1.37800103e-18])                               ,
       array([0.00146591, 0.01173494, 0.04250347, 0.09343199, 0.14309818,
              0.70776552])                                               ,
       array([0., 1.])], dtype=object), array([array([0.09241748, 0.24653153, 0.34610717, 0.23272801, 0.07343757,
              0.00877823])                                               ,
       array([7.32953542e-04, 6.60042106e-03, 2.71192022e-02, 6.79677306e-02,
              1.18265085e-01, 7.79314608e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.1166569 , 0.23037578, 0.30339421, 0.22898916, 0.09708438,
              0.02349958])                                               ,
       array([3.66476771e-04, 3.66668730e-03, 1.68598116e-02, 4.75434664e-02,
              9.31164076e-02, 8.38447150e-01])                               ,
       array([0., 1.])], dtype=object)]",1.2951832760933903
45,1,4,treat,"[4.64563916e-32 1.00000000e+00 2.33609334e-16 8.17509391e-17
 4.43008228e-32 4.15360273e-32]",[0.00293181 0.02053806 0.06446888 0.1223951  0.16380125 0.62586489],[1.00000116e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-8.76059549507586,4.91836260417506,"[array([array([2.16954233e-01, 5.76026152e-01, 2.07019614e-01, 9.54523932e-17,
              1.69240479e-17, 4.16957496e-32])                               ,
       array([0.00146591, 0.01173494, 0.04250347, 0.09343199, 0.14309818,
              0.70776552])                                               ,
       array([0., 1.])], dtype=object), array([array([2.83866308e-01, 4.25860603e-01, 2.45672636e-01, 4.46004522e-02,
              3.05030506e-17, 3.64612885e-18])                               ,
       array([7.32953542e-04, 6.60042106e-03, 2.71192022e-02, 6.79677306e-02,
              1.18265085e-01, 7.79314608e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.98139083e-01, 3.61590636e-01, 2.49188780e-01, 8.11726749e-02,
              9.90882495e-03, 9.76079215e-18])                               ,
       array([3.66476771e-04, 3.66668730e-03, 1.68598116e-02, 4.75434664e-02,
              9.31164076e-02, 8.38447150e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.29163799, 0.32811352, 0.24626835, 0.10729506, 0.02443217,
              0.0022529 ])                                               ,
       array([1.83238386e-04, 2.01658203e-03, 1.02632495e-02, 3.22016390e-02,
              7.03299370e-02, 8.85005354e-01])                               ,
       array([0., 1.])], dtype=object)]",1.1203623638115352
46,0,5,treat,"[1.00000000e+00 2.65505837e-16 9.54208688e-17 9.00892277e-32
 5.38934162e-32 4.60926706e-32]",[0.00146591 0.01173494 0.04250347 0.09343199 0.14309818 0.70776552],[1.00000133e-32 1.00000000e+00],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299986,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 1.46446359e-16, 2.86262606e-17,
              6.47521596e-32, 6.22606954e-32])                               ,
       array([0.00217   , 0.01358105, 0.04555918, 0.09641196, 0.17697822,
              0.66529959])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 6.39722902e-17,
              8.58787819e-18, 8.16863433e-32])                               ,
       array([0.00379973, 0.01741842, 0.05166151, 0.10607991, 0.23557678,
              0.58546364])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              2.52032018e-17, 2.57636346e-18])                               ,
       array([0.00698207, 0.02367464, 0.06160376, 0.12973899, 0.29950111,
              0.47849943])                                               ,
       array([1., 0.])], dtype=object), array([array([2.4010000e-01, 4.1160000e-01, 2.6460000e-01, 7.5600000e-02,
              8.1000000e-03, 1.0137324e-17])                             ,
       array([0.01284297, 0.03306437, 0.07847131, 0.1717653 , 0.34381393,
              0.36004211])                                               ,
       array([1., 0.])], dtype=object)]",0.9402938687058623
47,0,5,dont treat,"[7.00123159e-01 2.99876841e-01 2.46345185e-16 1.28573456e-16
 9.99589469e-17 9.99589469e-17]",[0.00217    0.01358105 0.04555918 0.09641196 0.17697822 0.66529959],[0.50000004 0.49999996],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.686059912105636,4.740820708113525,"[array([array([4.90086212e-01, 4.19950736e-01, 8.99630522e-02, 1.63904974e-16,
              1.08543299e-16, 1.29946631e-16])                               ,
       array([0.00379939, 0.01741764, 0.05166026, 0.10607793, 0.23556475,
              0.58548003])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43060348e-01, 4.40991379e-01, 1.88959357e-01, 2.69889157e-02,
              1.25151802e-16, 1.62509621e-16])                               ,
       array([0.00698115, 0.02367288, 0.06160097, 0.12973184, 0.29948527,
              0.4785279 ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40142244e-01, 4.11612070e-01, 2.64568964e-01, 7.55800482e-02,
              8.09667470e-03, 2.00055161e-16])                               ,
       array([0.01284098, 0.03306135, 0.07846563, 0.17175148, 0.34380429,
              0.36007627])                                               ,
       array([1., 0.])], dtype=object), array([array([0.30560647, 0.34051345, 0.24133355, 0.09259618, 0.01844869,
              0.00150165])                                               ,
       array([0.00642049, 0.02295116, 0.05576349, 0.12510856, 0.25777789,
              0.53197842])                                               ,
       array([0., 1.])], dtype=object)]",1.0155346233382851
